model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.17124162445672683,0.9360802036364806,3.666592159992069,0.4524215379214132
cnn,1,2,0.02543607780946389,0.991563651730564,3.392785526444914,0.547199863633426
cnn,1,3,0.017884456779551878,0.9948690214550142,3.0434532503733713,0.47196695229861624
cnn,1,4,0.012391707936365579,0.9960294697281361,4.062688410312474,0.46915427069547855
cnn,1,5,0.014313574526345798,0.9952558375460548,4.138047397718147,0.4496024637405098
cnn,1,6,0.00983520749124716,0.9965250394730439,4.200718084970853,0.39989397370483903
cnn,1,7,0.006888788129326136,0.9978098412258399,3.431319790515961,0.48742157464585173
cnn,1,8,0.010012873452248482,0.9965631874554669,3.1304129392363507,0.5331689078149878
cnn,1,9,0.008375104257472217,0.9973528424921545,2.7665494102492176,0.5420416426510938
cnn,1,10,0.006998788355815036,0.9977629117878103,3.596868929314791,0.5445107245146655
cnn,1,11,0.00540233206350725,0.9980884677014128,3.830495612683104,0.5500999472956956
cnn,1,12,0.00531317206329284,0.9981348331010432,3.4606878687941545,0.4414987218106525
cnn,1,13,0.00985806745809405,0.9963465262053314,3.4292244758598867,0.5376445067195516
cnn,1,14,0.0031999975087093468,0.999032395733999,3.3437415623671636,0.5349146287286591
cnn,1,15,0.0027720973824786584,0.9988622408930938,4.318814051542657,0.5171273152943313
cnn,1,16,0.005388390797157078,0.9979798550571454,3.3515923008051933,0.6201406017752783
cnn,1,17,0.009908117476365554,0.9966637236921266,3.457662733121499,0.5971997657717415
cnn,1,18,0.0023424549605366224,0.9992258037795194,3.7321331554361086,0.5838132817583316
cnn,1,19,0.002874300958807099,0.9991174731544517,3.459195033709558,0.6207782495693086
cnn,1,20,0.00711765626216321,0.9981504329268501,3.1592796606508284,0.5854792085696193
cnn,1,21,0.0037869582189986187,0.9984049601402089,3.144849094101249,0.6251348044701449
cnn,1,22,0.002203591539276272,0.9993578106380016,2.9491431154390964,0.625308824642658
cnn,1,23,0.005126068443831314,0.9978098412258399,3.7380182377602096,0.5614374707085773
cnn,1,24,0.004756583702216977,0.9984521715974383,4.561108020814934,0.4293676558883491
cnn,1,25,0.005256390411803057,0.9986454386333586,3.7744591938216057,0.5090425090742511
cnn,1,26,0.0024433904273780268,0.9991408673686667,3.5294311561265506,0.4237552304176507
cnn,1,27,0.001576312411486022,0.9994427470488545,4.540748936022559,0.5062241820094321
cnn,1,28,0.003136630260795388,0.9989471773039466,4.062520943203574,0.4328000965905347
cnn,1,29,0.006833068592905398,0.9981114388868283,2.748335691793081,0.5742024488444882
cnn,1,30,0.0035737625560051086,0.9988389876884788,3.683419248128536,0.5594858772225625
cnn,1,31,0.00033076925142127027,1.0,3.8343825303949237,0.585992556240426
cnn,1,32,0.0043441253345592136,0.9985834734079213,2.719957857223798,0.5907872789407148
cnn,2,1,0.1743116098463476,0.9343354181614916,1.7838701723394512,0.6631365626084582
cnn,2,2,0.01973016788131587,0.9938725879874841,1.2167312924312372,0.7549194932621356
cnn,2,3,0.017157795107535397,0.9950505372154068,1.7390184524398904,0.6937768510405699
cnn,2,4,0.0151782999316527,0.9953052137114714,1.5817806832203756,0.7166462065626448
cnn,2,5,0.005301891299475553,0.9983948069283538,1.7565932633041244,0.7108464476265025
cnn,2,6,0.015073806110850123,0.9949610173590084,1.6196494673584052,0.7368010397208989
cnn,2,7,0.006890079052772351,0.9976300141928677,1.887653143568128,0.7158948502333068
cnn,2,8,0.005901540220616476,0.9978978105147708,2.9713239763468797,0.6583300582310541
cnn,2,9,0.012794182408247758,0.9960946612388625,1.8350594532343505,0.7003086689838188
cnn,2,10,0.015848201817939372,0.9952108063497072,1.8244364321594062,0.7224007152058577
cnn,2,11,0.001526347415414969,0.9994775271820323,2.3385180563099452,0.6618793484907659
cnn,2,12,0.002603806790073447,0.9990060071728339,2.4479167185815616,0.65109712647088
cnn,3,1,0.1655627615898201,0.9447864620129603,2.3745026267650693,0.597241881048037
cnn,3,2,0.03200669398245604,0.9897044342799005,2.8109314387267865,0.6098544786801093
cnn,3,3,0.014500686509139198,0.995684556204584,2.4813365683783406,0.5045262395059039
cnn,3,4,0.013075048328266767,0.9957663432225865,2.869470175229946,0.6168720871771564
cnn,3,5,0.021628391396047084,0.9965689832383835,3.9191423907932106,0.5796653148755925
cnn,3,6,0.02441860304232147,0.992838784696468,3.4555944935430967,0.5918591648456939
cnn,3,7,0.005183500238612172,0.9984412810236587,4.258319895619806,0.5824551419032844
cnn,3,8,0.007274156985364122,0.9976325568938137,4.246381763817677,0.6489385103518852
cnn,3,9,0.009258667735833843,0.9969150470968279,4.635491016068854,0.6155082812690534
cnn,3,10,0.006026519032005554,0.9979678879473249,4.170855567628793,0.6377658017073128
cnn,3,11,0.007569218215473257,0.9976939927022194,4.12229973948264,0.6479192546651356
cnn,3,12,0.007973843391441058,0.9972517791853196,4.781470504461232,0.6357805066466865
