model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.20934436080592966,0.9301692703513796,2.7181797005719006,0.563837716370756
cnn,1,2,0.049185828801747114,0.986199721160288,2.1291165364149625,0.657200863258132
cnn,1,3,0.0357933278530947,0.9882889927917845,1.8031424435070338,0.6468373158901793
cnn,1,4,0.019318782388960707,0.9944569329511195,2.1575487956690065,0.6130234058648155
cnn,1,5,0.02536256630902201,0.9904460799981053,4.751769206112526,0.5684265563120189
cnn,1,6,0.015082096037965837,0.9950000701323422,2.4538155445436938,0.5557908378943621
cnn,1,7,0.012827190908322496,0.9956774301926598,3.1703314101783304,0.5695145285453656
cnn,1,8,0.01144666016880942,0.9964023296775748,2.9125576031070324,0.5345698171138701
cnn,1,9,0.008511676106423866,0.9974335623193306,4.422340395242858,0.6572809593734704
cnn,1,10,0.016730315531031156,0.9947926272267721,3.0119066649911743,0.6859937480532193
cnn,1,11,0.015693189474774362,0.9968529635345944,2.841237680651051,0.601774351443955
cnn,1,12,0.018027953725617236,0.9940281371626544,3.3083469808581003,0.6153678859075334
cnn,1,13,0.006732005767598965,0.9982325230439141,3.4578910317087304,0.68632581319806
cnn,1,14,0.0029711230533985868,0.9991160486243881,3.922891571760779,0.6624249098918703
cnn,1,15,0.008859713753394144,0.9967898213292034,2.447237627917419,0.6130790281671339
cnn,1,16,0.005346964492719775,0.998388594368646,4.092499337201659,0.6206753659947493
cnn,1,17,0.012350377057281014,0.9966223947979734,4.3720028141493685,0.7090102567525475
cnn,1,18,0.022255038793890788,0.99433405490144,2.7958886138699612,0.6167567747964223
cnn,1,19,0.011921682509648871,0.9961629708823656,3.038972751554063,0.6292907044008366
cnn,1,20,0.004938110054227143,0.9978681572233362,3.110924344149957,0.6230804743469941
cnn,1,21,0.00415875586850667,0.9988379508402522,2.6913402925936585,0.625673029858052
cnn,1,22,0.006296808928367509,0.9980621159467195,3.5839315818069757,0.5770691496462422
cnn,1,23,0.004249456247362104,0.9988379508402522,3.1584719616360752,0.6743620121924087
cnn,1,24,0.006947317557101737,0.9980150126943422,2.7322788035618837,0.5974869843812575
cnn,1,25,0.0030820985393513675,0.9993335589739599,3.4950133049110437,0.5475147955324167
cnn,1,26,0.004268717528860013,0.9984247785867458,4.033251422421691,0.6346788368264139
cnn,1,27,0.010647189177721986,0.9973864590669533,3.156097889079178,0.5602589774395942
cnn,2,1,0.1808352438755156,0.9381402946132505,3.1897533354923318,0.45010151888417677
cnn,2,2,0.028661532840868902,0.9932619892226761,7.000039522655246,0.3497470051929168
cnn,2,3,0.020990250162625065,0.9936024062071036,5.066945160877635,0.373679612583016
cnn,2,4,0.016043013669199326,0.9949453857591951,4.45664987542669,0.46192364258315394
cnn,2,5,0.011490756936051645,0.9965357287875102,4.739002244502374,0.4242690996962992
cnn,2,6,0.013342068803178826,0.9954495359611165,5.729318082298603,0.3884687504903576
cnn,2,7,0.007463228899492635,0.9980094584045246,4.980586097829444,0.34553451237888466
cnn,2,8,0.014436016132002271,0.9947523548024261,5.2967386414350415,0.3990940747207517
cnn,2,9,0.010450470613201134,0.9965885864298819,5.34960739056432,0.42224038625676813
cnn,2,10,0.006172325110570195,0.9979511516988744,4.8725539061751855,0.3407463753954363
cnn,2,11,0.005021891470566934,0.9984998415617996,7.165543450584607,0.3853562278625829
cnn,2,12,0.01126396369171065,0.9957233282585259,9.408941852896213,0.3911759167725839
cnn,2,13,0.006040774686340546,0.998472307472507,5.9197010194915345,0.43956596278655313
cnn,2,14,0.005176469376058935,0.998409656971685,5.967843347960072,0.41269396169480904
cnn,3,1,0.20898685719344823,0.9312001583118416,1.4029242029775566,0.5641262792124861
cnn,3,2,0.05601039959620389,0.9814179248763981,3.8668889671431055,0.27194668358461466
cnn,3,3,0.03265442547188806,0.9887852809272685,1.8107033328998532,0.5444151223707875
cnn,3,4,0.025703302132416634,0.9912433516344139,4.463211424706947,0.5018624255693221
cnn,3,5,0.022726971064352373,0.9930173942330871,5.509789507677463,0.5183065406587574
cnn,3,6,0.020438669416739323,0.9924944980275358,2.0698456340131712,0.5942234922530488
cnn,3,7,0.012871199119942344,0.9959861799619872,3.7880984370114956,0.3709513917026232
cnn,3,8,0.011557057582554297,0.9961407649364803,2.3779036249230545,0.5729540300968873
cnn,3,9,0.01465444222542121,0.9951080663822335,1.906692301643411,0.5780388034698379
cnn,3,10,0.019886419373771846,0.9929464563719184,1.9030730947518082,0.6068858299153866
cnn,3,11,0.015563360751958312,0.9956014296780298,3.812712894201627,0.46839687634022614
cnn,3,12,0.007304065829821555,0.9978799495121677,2.34901475285797,0.5758655935380074
cnn,3,13,0.015601377502187258,0.9945933124175971,1.418747914536604,0.6577980722069392
cnn,3,14,0.008401402742767084,0.9969813579366331,3.190616536822658,0.5567118818966109
cnn,3,15,0.012343554704807863,0.9953721770416245,3.4576652523089133,0.6497983292934032
cnn,3,16,0.010920509415189458,0.9963857739863569,1.6970216296660208,0.6050599828924952
cnn,3,17,0.004931086661489976,0.9983236110445662,3.1641204765599173,0.5319462215398176
cnn,3,18,0.009583669947235085,0.9963885911140412,2.169916403961365,0.6592284562727913
cnn,3,19,0.007554467140737018,0.9974748758034985,2.8006243163880953,0.5392509424529129
cnn,3,20,0.00556279036214359,0.9982554903110819,3.395026438391313,0.5721567066394653
cnn,3,21,0.00869494054492125,0.9971131115008679,2.7644471114740954,0.559807433945365
cnn,3,22,0.010848575691996966,0.9958131760174077,2.151436326268239,0.6141491445062873
cnn,3,23,0.004004646705755202,0.9985666401772554,2.0162014574329747,0.6245889282219331
cnn,3,24,0.002932321394721132,0.9993242687035117,2.4825153573279524,0.5588491056471352
cnn,3,25,0.007823660499433038,0.9972861154454474,2.1568505648282437,0.6003035871262472
cnn,3,26,0.007764242282705492,0.9975834888153372,2.1641570815335616,0.5925011906539001
cnn,3,27,0.00891064610492892,0.9976275563233662,1.7181883637972732,0.6513906956025183
cnn,3,28,0.00377571738985829,0.9983411173415936,1.6955556051211294,0.67369768527404
cnn,3,29,0.0072007759457370585,0.9973662627916596,2.0419536313314075,0.6268263505332471
cnn,3,30,0.006112212949863403,0.9974628491907707,2.5649073475418613,0.6489638645426822
cnn,3,31,0.004503208233441073,0.998805102298704,2.0727386418622755,0.6231700952760066
cnn,3,32,0.004863174012806638,0.99829971239018,2.52313357288007,0.5991011451602585
cnn,3,33,0.002247353645686005,0.999553521339917,2.179869883688591,0.601212482554847
cnn,3,34,0.0122442240141918,0.9959743079203287,1.9648901288784453,0.6047021647391105
cnn,3,35,0.005284803960203424,0.9980418395170788,2.9188525256132407,0.5117670073950862
cnn,3,36,0.0046020186783192595,0.9985758496622986,2.5235340493057463,0.5822986491705704
cnn,3,37,0.003011268195336564,0.9990720300857793,2.929047143059661,0.5894442015747435
cnn,3,38,0.0018157929892339102,0.9994098957340235,1.6831679453990542,0.6640725516957043
cnn,4,1,0.1937368569854494,0.9318406182800253,2.789860426538715,0.4044707208205212
cnn,4,2,0.05089667908794449,0.9850468426844045,2.9221502992757697,0.4561411091077059
cnn,4,3,0.03521885952070555,0.9911787440186185,3.4595118472545177,0.5501200392353325
cnn,4,4,0.07123378832928824,0.9800366146297018,3.135756517167285,0.47895887418801
cnn,4,5,0.028155005710219307,0.9918014981829161,2.9536622228195504,0.5204702968046045
cnn,4,6,0.016430620323133593,0.9946620457109855,3.268588470541293,0.5122877192844834
cnn,4,7,0.016801375726486514,0.9941595267991623,2.7615159537608376,0.5533732165805896
cnn,4,8,0.01196423428031588,0.9952786770963947,3.728611495972186,0.45565998691410853
cnn,4,9,0.02786064798371629,0.9940906122233826,3.521424834366972,0.479852353143115
cnn,4,10,0.025072413443790437,0.9926719911036782,3.3696950498022225,0.5208697925002208
cnn,4,11,0.009439989717077532,0.9969776051063614,3.2196859094308823,0.4915529007435934
cnn,4,12,0.009440416962984172,0.996422051302293,4.158863246672334,0.43947350697795473
cnn,4,13,0.016854265278109057,0.998148837346684,4.438950999270449,0.4799704320847305
cnn,4,14,0.021553966676321853,0.9925738541550061,4.117801525991155,0.4728619656076108
cnn,4,15,0.011079840464876452,0.9960717670338189,3.7251978730074122,0.5179632453947557
cnn,4,16,0.019255959639126602,0.9983034991309331,3.3356956457156963,0.5738841880317374
cnn,4,17,0.021744571436231087,0.9933622955052872,3.5788519435193296,0.4844698150638717
cnn,4,18,0.010610968756863078,0.998231300306478,3.517076560853249,0.5676883586778458
cnn,4,19,0.016466938126701875,0.9942216671829351,3.411157526244849,0.5276602180781662
cnn,4,20,0.019815410016229808,0.9965507749623251,4.973853978158121,0.4414227000870515
cnn,4,21,0.024572947377093687,0.9916779786817665,3.733314935051936,0.569547884278326
cnn,4,22,0.011217686735538506,0.997155983568584,3.5095552360160016,0.49898294144794647
cnn,4,23,0.021742181600311827,0.9981985879902542,5.339604962529311,0.38814899592622165
cnn,4,24,0.03620353485896452,0.9925539772974471,4.582211184699038,0.44479976319585696
cnn,4,25,0.019857266590705035,0.9949486195625622,3.183984158746917,0.5310540355335466
cnn,4,26,0.007883318426875782,0.9974225363801756,3.803898884883699,0.48011677351343146
cnn,5,1,0.19852635105873676,0.9340227120375012,2.0979022187040632,0.46356004571183235
cnn,5,2,0.05010493667541485,0.9841326604126713,2.2148124155753197,0.45681918150144
cnn,5,3,0.02872325941682496,0.9912340569585968,2.3382124396103716,0.44129581048530936
cnn,5,4,0.025057707978239124,0.990499206958547,3.038583478495214,0.3707355353724768
cnn,5,5,0.017625943748747482,0.9944061370858405,4.030479389763937,0.3664858555341939
cnn,5,6,0.016234527797067373,0.9941050867841567,2.561293716335215,0.4096025364595007
cnn,5,7,0.01587309605087434,0.9948590433912309,1.838239288504844,0.5069581900892454
cnn,5,8,0.016895726569089393,0.9941079622293435,3.5203149245517036,0.42267373705804795
cnn,5,9,0.012059738446673428,0.995510883646189,3.632422343929217,0.35836245568509345
cnn,5,10,0.011589181953655431,0.9971113132641422,3.7920400756330785,0.3786456343832112
cnn,5,11,0.025671242092103388,0.9919477805727936,3.9443485015285806,0.4633338016060174
cnn,5,12,0.010278855650020497,0.9964243250315131,2.1976591946361075,0.45700854255651624
cnn,5,13,0.007644438512244883,0.9973046861145276,1.8630714487348374,0.5050876511757854
cnn,5,14,0.006878098805042808,0.9979466640766566,1.971304843822953,0.5987566571012763
cnn,5,15,0.007688059697953732,0.997550056083056,2.7394473417427694,0.44849652899449755
cnn,5,16,0.013670139820906419,0.996092451894072,2.5910963490435814,0.45134609981469026
cnn,5,17,0.00987888253804907,0.9969580075637091,3.6158485241037788,0.33713268217122777
cnn,5,18,0.009480869518063623,0.9966205733270854,2.478126296798011,0.4366242906194984
cnn,5,19,0.005149271216537286,0.9983552020384474,2.841928586972392,0.445278574893639
cnn,5,20,0.009710528619745126,0.9967442921490303,1.8614346392234418,0.5366271581320023
cnn,5,21,0.010056937496660917,0.9964629664330052,3.2028291681700116,0.4184198743345529
cnn,5,22,0.003060082849965912,0.9992799314650612,1.6784014349786176,0.5705354934910097
cnn,5,23,0.0014338415060303642,0.9996364723087093,2.3623353300782166,0.47023940309438794
cnn,5,24,0.00431264963013555,0.9983763523725666,3.133120793264452,0.42077397056301113
