model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.14550948519747528,0.9497444727390892,2.9862612329909703,0.6775063409424643
cnn,1,2,0.02062827985767702,0.9924663895545045,2.714512025276656,0.6193181818181818
cnn,1,3,0.01180995611606964,0.9967452728476531,3.385926581514037,0.6059343434343435
cnn,1,4,0.020765653267540436,0.9930857377052503,3.2470193050905105,0.6273989898989899
cnn,1,5,0.005628185878699047,0.9977848697528593,3.2175295281385203,0.5691919191919191
cnn,1,6,0.013563994892325671,0.9949399084929159,4.008241254051632,0.6378787878787878
cnn,1,7,0.014302588469038868,0.9964275844843146,4.404154835650411,0.692723490410715
cnn,1,8,0.01329639264695288,0.995069011453274,3.5774263239872806,0.669949494949495
cnn,1,9,0.0032890061198038835,0.9990933485884751,4.8371127131131155,0.6843434343434343
cnn,1,10,0.004270232899401861,0.9984269075624349,4.071645387298248,0.565530303030303
cnn,1,11,0.009665663925635374,0.9967915245097547,4.625135016464694,0.6540404040404041
cnn,1,12,0.005564103728019767,0.9980860933680459,4.7366142000268425,0.6035353535353535
cnn,1,13,0.002327864069862186,0.999286029926445,5.69447835896781,0.6880050505050505
cnn,1,14,0.005976444643898857,0.9978690088136118,7.696891416851179,0.6823232323232323
cnn,1,15,0.005773439898658104,0.9984260559721593,4.885776949138095,0.6625
cnn,1,16,0.0015250641492051337,0.999418975420126,5.6278697051703,0.69760101010101
cnn,1,17,0.003935644301288939,0.9984752882002258,5.52241388691338,0.6755517732389978
cnn,1,18,0.003286740265349589,0.9993339847690977,5.251341405546711,0.6868686868686869
cnn,1,19,0.009971425059719631,0.9969606542215358,4.2986821757151334,0.712121212121212
cnn,1,20,0.004939227858098353,0.9984504591886236,4.10909250872514,0.6026515151515152
cnn,2,1,0.1333261586012437,0.9524511179495585,4.089717123067639,0.4149974002131183
cnn,2,2,0.018998813882492305,0.9936574743856887,4.942063841495054,0.3659991086784619
cnn,2,3,0.014973742598348985,0.9951761132726831,4.781698030778669,0.31836399346284955
cnn,2,4,0.006250873795435172,0.9981622934954615,5.829545410491211,0.4609995235507169
cnn,2,5,0.008808096509522922,0.9971485440283402,5.707899132767921,0.3800194906747653
cnn,2,6,0.0029265928198092587,0.9990000175775252,6.171496031189412,0.34319997627263543
cnn,2,7,0.016891890760921846,0.9941565451333073,5.454943888574925,0.38119419730421006
cnn,2,8,0.0045199761720343505,0.9987207762168372,6.5574777778223,0.3757869318330411
cnn,2,9,0.003189585404934694,0.9992166084373908,8.025243452593214,0.24888527153567405
cnn,2,10,0.006918032398373596,0.9976429013718113,8.26962994520636,0.39934620174346197
cnn,2,11,0.0026134359994218342,0.9992249264187585,6.851513782709498,0.3590175872551243
cnn,2,12,0.002320679870842743,0.9994458610737961,8.100829362363402,0.4134742841016672
cnn,2,13,0.007980345985630438,0.9967160979677395,7.157883596764515,0.4068371601435434
cnn,2,14,0.003525822286394306,0.9989637958978888,7.384460763751429,0.33892719027586987
cnn,3,1,0.17699275367435008,0.9322016568272278,1.5143581231925807,0.5802001957174371
cnn,3,2,0.03872333636012165,0.9861083134213958,1.4710964391394685,0.7101661406464362
cnn,3,3,0.022676793511565183,0.9921217743563059,1.6128991377184274,0.645534455509825
cnn,3,4,0.01850508152981222,0.9939793094972341,1.5561920135877654,0.6991264391510695
cnn,3,5,0.012059045068472477,0.9963903409975972,1.9579989507029414,0.6382620184960087
cnn,3,6,0.01585126193954022,0.9945289214848563,1.4938086163242725,0.640060172449335
cnn,3,7,0.007596733570544674,0.9972714262761045,2.4571700443260864,0.5811556510448136
cnn,3,8,0.008826450747772701,0.9970071610456445,2.7106169148125105,0.6514602688863773
cnn,3,9,0.007416920009509051,0.9973634456639752,1.1588515259603211,0.775869888185159
cnn,3,10,0.006028123827938601,0.9979673264262354,1.7472126431329382,0.7482325305601168
cnn,3,11,0.004263806367820478,0.9983172186872072,2.749931220230072,0.6523939251771764
cnn,3,12,0.013352904907318705,0.9954393851020495,2.500316650267293,0.709644800100465
cnn,3,13,0.003461992364298076,0.9990453143037087,2.561946204772051,0.6500807393664536
cnn,3,14,0.008341259463561564,0.9977969850382712,0.9722971995003993,0.76348347419776
cnn,3,15,0.007304154694418772,0.9971166867305427,2.298606234014987,0.663658695801553
cnn,3,16,0.005934442991688157,0.9979415233172241,1.7562238239642378,0.7157261389404246
cnn,3,17,0.005521276958032984,0.99829971239018,0.9359400967846931,0.7700259396687968
cnn,3,18,0.005091276818863359,0.9985169384138576,1.3349525635783817,0.713975640761355
cnn,3,19,0.006923615348965281,0.9975420838639235,3.2024686320856866,0.6590574108431252
cnn,4,1,0.17257562966294562,0.9381315759499286,3.3831086546571156,0.4823032022949388
cnn,4,2,0.034790036305807216,0.989745511712468,4.382322622029088,0.5083466807490064
cnn,4,3,0.01913862560908949,0.9935564437977673,3.0523051257597715,0.5813778762210969
cnn,4,4,0.008587673480124125,0.9971199870036848,4.118797090031564,0.5144295242840465
cnn,4,5,0.018036289253325,0.9945017683785409,3.8608835997809936,0.5043704992527176
cnn,4,6,0.009665621016641295,0.9988773597594359,3.354110246600291,0.6159533841326611
cnn,4,7,0.026123093713873856,0.9909469192748377,4.5798929783853355,0.47712382329728736
cnn,4,8,0.009185364306130876,0.9969494455359013,4.112179689435615,0.5847598938502193
cnn,4,9,0.0053930269324752,0.998148837346684,4.146358054522484,0.5345856858823196
cnn,4,10,0.011806873924071527,0.9964307454045075,3.9240814420707735,0.5754497688719376
cnn,4,11,0.007838669881064917,0.9972170611499248,3.7617230966342468,0.6104832254753912
cnn,4,12,0.006413038021077018,0.9980042340031176,4.499667045086625,0.5414225846539685
cnn,4,13,0.0035064520712846563,0.9986073170045123,4.826525032462627,0.5153673249918822
cnn,4,14,0.0038680656276233595,0.998155611538691,5.452633073876757,0.4859270811945631
cnn,4,15,0.008836803352446493,0.9968815937625534,4.8781486913292325,0.5326811662038049
cnn,4,16,0.00950264922642071,0.9986976169587454,5.051948151717902,0.4956668572098639
cnn,5,1,0.1634625678288957,0.940969970456373,2.8176970122070335,0.40338003432596614
cnn,5,2,0.028979417044028222,0.9890935759394396,2.814308822215986,0.39128484027692273
cnn,5,3,0.011013093514982392,0.996735855604661,3.9288914112654556,0.30221506133319864
cnn,5,4,0.015519850085543236,0.9942493379615861,5.121686242482745,0.26946267551018044
cnn,5,5,0.010494833897339165,0.9958166872772295,3.5735676745119296,0.43470574060218814
cnn,5,6,0.005503343099986512,0.9982096909554826,4.567224361512576,0.27417610315047547
cnn,5,7,0.00936707854799769,0.9969699375318997,3.809514149838815,0.2913943582086097
cnn,5,8,0.008303355953197155,0.9972750992360394,2.5481691490748677,0.4912694767236907
cnn,5,9,0.010428672114228123,0.9967512789966729,3.669639484092454,0.3906129478975609
cnn,5,10,0.006022498582591387,0.9974678541077902,3.542627683096354,0.38516304307793003
cnn,5,11,0.004728519862003167,0.9985816551911425,4.287865968145555,0.30723852232082255
cnn,5,12,0.007399973597077992,0.9973244107001866,3.9915274815983723,0.3150444438130655
cnn,5,13,0.003939912719531196,0.9988116017676592,3.995227604447354,0.2729230791086193
cnn,5,14,0.007831665188163282,0.9979797443789661,3.7109697034083586,0.35859848616385753
cnn,5,15,0.0013596032897491034,0.9995316703025979,2.3561744508341973,0.49382356221870755
cnn,5,16,0.004550231079682168,0.9985746683434998,4.383332208598354,0.2849005473002764
cnn,5,17,0.006630218972841981,0.9977701403667432,4.445588285904319,0.2505568761897546
cnn,5,18,0.00491790398324207,0.9983397786464355,3.7949251970492233,0.37787687795761554
cnn,5,19,0.007658549503110761,0.9976345155248741,4.539006919844468,0.2642504059240178
cnn,5,20,0.0018116972764903115,0.9993551465926845,4.080863816499085,0.34906697983060103
