model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.1279140100492874,0.9575284390869312,7.368029621468035,0.30565511129078654
cnn,1,2,0.014386498593237429,0.9955391424910953,6.690679347760194,0.37256649934392555
cnn,1,3,0.01514463103337062,0.9958929646134873,7.519814688414845,0.3172148062917497
cnn,1,4,0.008361321994940111,0.997765389621225,6.711234865589304,0.34141440841433845
cnn,1,5,0.003849521516409974,0.9991218022931738,7.318342018668839,0.2739385112681543
cnn,1,6,0.014192283730950467,0.9962729033854468,7.024200149749554,0.31518913862045556
cnn,1,7,0.004160711566209867,0.9986615699169548,7.96775418615943,0.3452281921110394
cnn,1,8,0.002392503837595469,0.9992746023542938,8.785459968874337,0.31218691772852253
cnn,1,9,0.007553416994172343,0.9978738612558925,8.219681388572837,0.36568743559111055
cnn,1,10,0.007455538281792831,0.9973096269199516,7.187531311641792,0.31787433998305475
cnn,1,11,0.0027041847700895725,0.9994010565778648,9.25164427437428,0.29854454266125224
cnn,1,12,0.0012745663194426101,0.99977079990832,9.863279365551795,0.332338207893107
cnn,1,13,0.008931666058032396,0.9964353227868251,8.987034761996238,0.20480104833700888
cnn,1,14,0.004009141963948307,0.9989632764654952,9.383348840814422,0.33424509974145744
cnn,1,15,0.0031913784932435696,0.9992161849126373,9.127144189836887,0.3565827288723726
cnn,1,16,0.0011728978812090053,0.9998151283347725,9.018680176288038,0.3850573967967672
cnn,1,17,0.004980765080454563,0.9987257131251698,7.929701896657055,0.3570491958924311
cnn,1,18,0.004749415263714105,0.9986256047391476,11.185424313389113,0.29168189156760765
cnn,1,19,0.007215936981703223,0.9975664289407934,7.246539707773939,0.4328774069380629
cnn,1,20,0.0032640387408428575,0.9988548048308278,9.333706987638543,0.36038269138240375
cnn,1,21,0.002634524545682224,0.9990897306890663,10.53909277971309,0.29660525740664434
cnn,1,22,0.0037432494253725928,0.9991301655418191,9.03650029176747,0.331530967164102
cnn,1,23,0.0006974726744865331,0.9996706915222978,10.6739247138758,0.31784842131814384
cnn,1,24,0.00573106750496849,0.9981974439670361,11.531381744492254,0.3618965432348315
cnn,1,25,0.001571013966597746,0.9995178914611779,10.72713733078306,0.35775407444263907
cnn,1,26,0.002436764599384686,0.9990255874808512,11.382185708479014,0.27198670056312696
cnn,1,27,0.0015237465363054435,0.9995538566389849,9.564799053718708,0.38507553710427134
cnn,1,28,0.0019979716000895296,0.9992746023542938,10.675771541254102,0.30496102857271196
cnn,1,29,0.0031015488428210386,0.9990133306585062,8.608567241253843,0.32661925999638924
cnn,1,30,0.001933261797827191,0.9994414914306179,10.425346584087015,0.32510195284729404
cnn,1,31,0.002380195101694994,0.9991841133085299,8.247009501496327,0.42983069910153643
cnn,1,32,0.0029952573603303843,0.9989549132168497,9.66667381961126,0.3312053024982659
cnn,1,33,0.0018335216661324828,0.9994274024154138,10.841705231444863,0.24197744900629983
cnn,1,34,0.0037655046799210637,0.9986519505766965,8.828784412387266,0.39075777247389737
cnn,1,35,0.0011497992907352954,0.9994774566084249,9.428193064068973,0.29442323756114797
cnn,1,36,0.0005705954807066741,0.9999235999694399,8.342779890257312,0.3805715578982467
cnn,1,37,0.004803691902787368,0.9984407330739201,8.697878463257641,0.43064874058755587
cnn,1,38,0.0004304821485037776,0.9999235999694399,9.975476211136654,0.3235613224456935
cnn,1,39,0.004636869155043241,0.9981737356115739,11.041716436513138,0.29928699953267107
cnn,2,1,0.16266361680368102,0.9393512688922508,2.9084249648988707,0.4655158672971112
cnn,2,2,0.03000199705606571,0.9897825598136109,3.193931542655995,0.461891468500703
cnn,2,3,0.01768824026280354,0.9947297574996613,4.291197509245017,0.3841298092211758
cnn,2,4,0.01673732485038341,0.9951749568828084,4.0627956223372035,0.48209610432462285
cnn,2,5,0.015534235895820184,0.9951963824749189,4.507007337202204,0.3882051066358618
cnn,2,6,0.007799683071978138,0.9971717807090842,4.957104205438345,0.41452924892018644
cnn,2,7,0.008343992165031282,0.996450027973979,4.743400186136242,0.39846826627523635
cnn,2,8,0.008609710561600717,0.9965933964827992,4.913404108024087,0.38998826067592157
cnn,2,9,0.010811476551737807,0.9965224741066973,4.711004720073506,0.4193355764283632
cnn,2,10,0.012410706384171251,0.9964383627432521,6.5225679670266725,0.29702021524322136
cnn,2,11,0.004986342963025556,0.9985677364562181,5.476252517888729,0.404414848247921
cnn,2,12,0.006111160362747163,0.9977493183267723,6.13673468604307,0.3836953542425134
cnn,2,13,0.00916186524393882,0.9970870343891911,5.809210414707307,0.3792595683397879
cnn,2,14,0.010733398386079604,0.996413720177331,5.454745870853078,0.40000877338273594
cnn,2,15,0.0029516411717766667,0.9992295970895005,6.568158870099513,0.34273069948178075
cnn,2,16,0.006601358219480737,0.9974971958885859,6.812866116875818,0.4296474366289518
cnn,2,17,0.004320830096474453,0.9990373667531368,6.351604411563051,0.3920652021285221
cnn,2,18,0.0007751303051232074,0.999807558011487,5.717479147416243,0.4169799652781627
cnn,2,19,0.006484969535494967,0.9984479522525728,6.3732675926444005,0.4068839427913497
cnn,2,20,0.010001300753541255,0.9969923160557653,8.34018639020024,0.36790230076188496
cnn,2,21,0.0023315258225697967,0.9991208431601343,6.992006702729851,0.41703422494159953
cnn,2,22,0.011117819830637553,0.9976297457752761,6.490355473462145,0.3796730258883532
cnn,2,23,0.002352791301507511,0.9993978198163909,7.009835239913693,0.35019461748486
cnn,2,24,0.007782245138159103,0.9973277032487998,6.277216860940877,0.33002505888953154
cnn,3,1,0.155974105503484,0.9453744605511315,1.9533394470015635,0.5095631977179117
cnn,3,2,0.024329599679359014,0.9921983227680616,1.942802119598685,0.5279258173237683
cnn,3,3,0.01642976737440756,0.9943157454673428,2.825605503978452,0.5159810792365184
cnn,3,4,0.016718036965614864,0.9947157355813602,3.6307511599157194,0.5034266955816397
cnn,3,5,0.011012776981783285,0.9961755282838595,4.159218838331775,0.5162416447670276
cnn,3,6,0.008659090831312666,0.9967377527547602,3.1530638733248804,0.5311269455680645
cnn,3,7,0.02097432755016064,0.9930572389949749,2.936040354210313,0.5248094554529458
cnn,3,8,0.006025163761492761,0.9980334576360104,3.2409604348062,0.5489698982274095
cnn,3,9,0.007527824339327737,0.9974746943545778,2.89836322629095,0.5918667431848047
