model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.1809860397253644,0.9344346703557324,3.382841076644587,0.4477337297310431
cnn,1,2,0.031188959471155353,0.9898613832005584,1.952989314085373,0.6424087819432825
cnn,1,3,0.01807626617057268,0.9936906096778344,2.211208026687923,0.630234761525026
cnn,1,4,0.02290101863197066,0.9932320476492443,6.252806631122007,0.3909148881052143
cnn,1,5,0.027718164347682688,0.9909918982725919,2.641009526901945,0.5759616290237305
cnn,1,6,0.02390124154916512,0.991813515224666,2.843575827355144,0.6334914128368242
cnn,1,7,0.006840227879388509,0.9981305607335873,2.938187399756558,0.6340736694729133
cnn,1,8,0.01873266103957748,0.9956073038099412,2.21264089281647,0.6239316156175091
cnn,1,9,0.025162905297766432,0.9908903194949179,2.9215285118484364,0.6239136556575883
cnn,1,10,0.004203102510063123,0.9989426948599252,3.9933606525161096,0.5657223232963196
cnn,1,11,0.0066911413462015165,0.9977331449233139,4.2641587037206765,0.6091577414162567
cnn,1,12,0.007690287827379748,0.9972960471874526,4.35893243602707,0.5333580204305355
cnn,2,1,0.13741934519955917,0.9529627112875295,3.3860169182523103,0.3338312260931309
cnn,2,2,0.020899586724246747,0.9916996914044246,3.4105186307646056,0.3954024370691038
cnn,2,3,0.010845303333074314,0.9963451954228234,3.388170239481863,0.38015987539797064
cnn,2,4,0.01638485070700029,0.9943481408878244,4.405518391061583,0.3495006756911519
cnn,2,5,0.011997240251794066,0.9955098701051712,3.7314008816546766,0.32816315078219843
cnn,2,6,0.007005874924323594,0.9973749664397767,4.925037816679868,0.33836637348542115
cnn,2,7,0.004658434425061661,0.9983897882296698,4.846882131546815,0.33786876703543367
cnn,2,8,0.009609497269664442,0.9970496221783236,4.625720821558063,0.292224111866969
cnn,2,9,0.008265081640969122,0.9977004519863288,7.05841928064892,0.44103019995877135
cnn,2,10,0.0066462968850225755,0.9979559016909997,4.952949401886837,0.3916420440229964
cnn,2,11,0.006764153385395889,0.9977004519863288,4.478908409607835,0.42188494926590164
