model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.1809860397253644,0.9344346703557324,3.382841076644587,0.4477337297310431
cnn,1,2,0.031188959471155353,0.9898613832005584,1.952989314085373,0.6424087819432825
cnn,1,3,0.01807626617057268,0.9936906096778344,2.211208026687923,0.630234761525026
cnn,1,4,0.02290101863197066,0.9932320476492443,6.252806631122007,0.3909148881052143
cnn,1,5,0.027718164347682688,0.9909918982725919,2.641009526901945,0.5759616290237305
cnn,1,6,0.02390124154916512,0.991813515224666,2.843575827355144,0.6334914128368242
cnn,1,7,0.006840227879388509,0.9981305607335873,2.938187399756558,0.6340736694729133
cnn,1,8,0.01873266103957748,0.9956073038099412,2.21264089281647,0.6239316156175091
cnn,1,9,0.025162905297766432,0.9908903194949179,2.9215285118484364,0.6239136556575883
cnn,1,10,0.004203102510063123,0.9989426948599252,3.9933606525161096,0.5657223232963196
cnn,1,11,0.0066911413462015165,0.9977331449233139,4.2641587037206765,0.6091577414162567
cnn,1,12,0.007690287827379748,0.9972960471874526,4.35893243602707,0.5333580204305355
cnn,1,13,0.004056910718198093,0.9985056793707132,4.35301054326138,0.5525423625699927
cnn,1,14,0.026481520711892158,0.9976685875518289,3.6844865234171214,0.5506174808912677
cnn,1,15,0.010050013041096284,0.9963325833916464,3.666833576616821,0.5885579859489019
cnn,1,16,0.0023540473261082027,0.9993358666366113,5.535910417725883,0.4950318677817796
cnn,1,17,0.002915389553638309,0.9988773046080214,5.145508118860988,0.5408737214299412
cnn,1,18,0.017477705997902524,0.9978054397282042,5.843826935982999,0.4559665093709495
cnn,1,19,0.020290504546927553,0.9928209049796473,3.826556901038063,0.5088589243798466
cnn,1,20,0.01345268883207899,0.998433384565823,3.5389409671130267,0.5671465849905465
cnn,1,21,0.010073871655067734,0.9970260007278183,5.066606414148994,0.5019795838204666
cnn,1,22,0.004844566202374162,0.9987585878178554,4.702808461532949,0.5515522717494297
cnn,2,1,0.13741934519955917,0.9529627112875295,3.3860169182523103,0.3338312260931309
cnn,2,2,0.021100753417149894,0.9917847471159157,3.225450924422309,0.3893246524198905
