model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.1571696094951184,0.9406038665192246,2.2231387206463107,0.5281746763950746
cnn,1,2,0.029635760782041207,0.9897968258290732,2.7751528559329746,0.5374499756239143
cnn,1,3,0.01648547755007497,0.9948536553825207,2.872943589122894,0.5677776741624255
cnn,1,4,0.024673148413476672,0.9916259147827783,3.5589523233371483,0.5121581657592896
cnn,1,5,0.010940846554941038,0.9961380783967723,3.3229871436385054,0.5358027883642197
cnn,1,6,0.015156494875985287,0.9951126355022306,4.062534933528938,0.4908211764071728
cnn,1,7,0.006236203078535867,0.998231224384193,3.6843081940423015,0.4945355623455157
cnn,1,8,0.001962329509375878,0.9993392777897799,3.721765942892023,0.5457987154058639
cnn,1,9,0.010461087824164578,0.9962103732016626,5.0761823895362586,0.5108609337150706
cnn,1,10,0.006064807660665049,0.9980694967619201,3.9796369915463043,0.5090352007995093
cnn,1,11,0.022016298804670896,0.9943658916277966,2.7196633756188437,0.5946589696987896
cnn,1,12,0.004553130951067764,0.9980867170210616,2.635899107948997,0.6848063006557465
cnn,1,13,0.007027482347871013,0.9976608501184234,3.7510565852458893,0.5833941202137208
cnn,1,14,0.00796888972428447,0.9981813089990995,3.754613552516892,0.539824959890009
cnn,1,15,0.022649773556399605,0.9987078395523433,4.463576724035981,0.5124448388654157
cnn,1,16,0.009966207492681447,0.9963110368522683,4.88249538190902,0.5158204233910295
cnn,1,17,0.006676979538928903,0.9980471173421233,5.499980536115904,0.4852674985049467
cnn,1,18,0.0012701550459166201,0.9997401869998713,6.075638605919975,0.47752560616372214
cnn,1,19,0.007809417726312437,0.9974767430763537,4.896612287797954,0.5137059767116252
cnn,1,20,0.005328952598421181,0.9981262344533507,5.852599931826216,0.44823794646526754
cnn,1,21,0.0045032057495891864,0.9989280528735335,5.010331619644446,0.5427667060667716
cnn,1,22,0.0165384024217765,0.994660978026627,5.628447426609077,0.4358319343967909
cnn,2,1,0.14436947788806662,0.9485862929236019,2.932517225237798,0.39749908380860766
cnn,2,2,0.016192095773433158,0.9946266533029244,4.424412523753519,0.3532507615840949
cnn,2,3,0.014043073838605317,0.9955476701150126,3.8776381707949814,0.3928210678210678
cnn,2,4,0.012050597847308612,0.9952925029805395,4.149764573850715,0.4252602556173985
cnn,2,5,0.009393637775278803,0.9970113276706362,4.314037907320135,0.28600231338326576
cnn,2,6,0.00811837179207364,0.9968176590393787,4.552346118073957,0.3225809684143017
cnn,2,7,0.005417081356256584,0.9982811753099033,4.701073040345018,0.24933432969147254
cnn,2,8,0.008936558898701137,0.9970962420970283,5.310266481955849,0.4291712476236286
cnn,2,9,0.005352555844095309,0.9980643026831179,5.415816882950166,0.3749427380379761
cnn,2,10,0.007909730759372848,0.9975452191478577,5.740486087364969,0.33364283423807234
cnn,2,11,0.008676019241963893,0.9968414988178519,4.605864413670535,0.3739572596715454
cnn,2,12,0.0049446679460043155,0.99842772952461,4.193076784225746,0.44046416546416545
cnn,2,13,0.007584405826312268,0.9977621624171927,5.5463945913918025,0.34307502462264367
cnn,2,14,0.00046297611827160126,1.0,5.294262411249367,0.3541162761400856
cnn,2,15,0.0006597578179895526,0.9998064726538415,5.109689720286493,0.35623983600174075
cnn,2,16,0.007371697218401269,0.9976388121980143,3.3613119056033245,0.39347900776472206
cnn,2,17,0.004686322974837475,0.9980641613980188,4.6166267723711725,0.4097706085801324
cnn,2,18,0.0013149430249950816,0.9993723741875229,4.956908892223486,0.4177492040587279
cnn,2,19,0.003845561740961474,0.9986448847215934,6.71012981866609,0.3776117180879086
cnn,2,20,0.005274742794314975,0.9982576181016279,4.314241908587689,0.4426255182207563
cnn,2,21,0.005352550481035855,0.9981729862454336,5.321420463876301,0.44347585835681075
cnn,2,22,0.003414169531281558,0.9990555672647353,5.993701389161963,0.2784712201378868
cnn,2,23,0.005328159906731156,0.9977621624171927,8.606989989543145,0.3221683959779198
cnn,2,24,0.005571483835693211,0.9983428857407673,4.412003088076895,0.4288024805881949
cnn,2,25,0.0009027652460761749,0.9996979303766245,4.990873844730461,0.3812532925628164
cnn,2,26,0.0002193190216049725,1.0,5.420651420683659,0.38047538880872217
cnn,2,27,0.0025707497074768646,0.999249094610894,6.706338435298281,0.40321783595593114
cnn,2,28,0.007432333177756131,0.9982343434635504,6.191713065401007,0.41140400604686317
cnn,2,29,0.0019950068910965174,0.9994192766764254,5.931972934882815,0.4030981584553013
cnn,2,30,0.0019211903102291307,0.9993341503223849,6.040911125413537,0.42377201722439817
cnn,2,31,0.0024868148878346074,0.9992873184760319,6.945585427045266,0.31755222290936574
cnn,3,1,0.15489136010984936,0.9442442002989418,2.431167753387985,0.6143080388832435
cnn,3,2,0.03187400201734688,0.9897057878836201,2.501577517885438,0.6673926323076732
cnn,3,3,0.009908358767556602,0.9964650488626416,3.2035999651510223,0.6443791658077372
