model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.18749595115345621,0.9379656816312568,2.8438338568547796,0.5422442110762464
cnn,1,2,0.048040878716930156,0.9840580398800957,3.2773018876457853,0.5476786019408224
cnn,1,3,0.029615000368923776,0.9903493256886033,3.3236436746439164,0.5518940097768663
cnn,1,4,0.02117507184776182,0.9938941868390048,3.95793477255983,0.5557203384970419
cnn,1,5,0.01844942292895183,0.9939402702194352,3.304813135507393,0.5704779120601435
cnn,1,6,0.02042042086887661,0.9936772435696696,3.1962788658987287,0.5934134708986605
cnn,1,7,0.013267361157548813,0.9959054093166527,3.768044586658728,0.5589228831617986
cnn,1,8,0.01242376973682512,0.9957437539121545,3.8730434711831605,0.5104195650298574
cnn,1,9,0.01673058849894063,0.9941485730427635,2.342710608905612,0.596860096283691
cnn,1,10,0.011856614562358508,0.9961070347793805,3.6778886056225537,0.5803455266676983
cnn,1,11,0.01590453329586631,0.9948226560553839,3.579120523567344,0.6001679843163709
cnn,1,12,0.010286380368259934,0.9966954763331488,3.312954595029334,0.6471159961699673
cnn,1,13,0.008140567564716173,0.9973528424921545,3.0337200963334907,0.621087297820654
cnn,1,14,0.009025548118791896,0.9965165400366368,3.567638616691889,0.6027787183372992
cnn,1,15,0.006588283538151281,0.9979418480843223,3.1961483019336816,0.594669667674137
cnn,1,16,0.009084881810266534,0.9966406114971114,5.951000297400586,0.47066575493249724
cnn,1,17,0.006746562797929477,0.9978715244320776,5.0029190186426815,0.5169370900687164
cnn,1,18,0.010488962038407552,0.9964479084995901,3.7533251687650213,0.6132780301171122
cnn,1,19,0.01194687553041813,0.9949698397108736,3.1854973417368573,0.5752377149755504
cnn,1,20,0.005570340384006808,0.9980500376997902,4.7511938162999625,0.5778157179460419
cnn,1,21,0.010710280063248652,0.9964704566562061,4.170062868646368,0.5322600253139766
cnn,1,22,0.005711839732184816,0.99805017870939,4.412878966954279,0.5839480151998347
cnn,2,1,0.1933010430681327,0.9333126332974282,1.0979357940056658,0.6343462738952836
cnn,2,2,0.04701473305467516,0.9858967246429488,1.619754108851505,0.5681623465911015
cnn,2,3,0.03662987562351017,0.9882101360712476,1.8301712598264261,0.5410903114124821
cnn,2,4,0.019273462107068755,0.9938142244707223,1.8394806733367572,0.6235800358674036
cnn,2,5,0.01554608007265617,0.9953947627504635,2.7725934520810323,0.465610537584423
cnn,2,6,0.021479486731954642,0.9932210899226339,2.0646672313541736,0.5735303150184947
cnn,2,7,0.016229411768810157,0.9946866319415925,2.261105546711616,0.5044994640369492
cnn,2,8,0.013091290066926924,0.9957956502121353,2.8239470221941563,0.4405552783938879
cnn,2,9,0.013129174410971159,0.9948714683200163,2.2057270400830107,0.5736960680106781
cnn,2,10,0.014095890315804846,0.995719279364169,3.1841204920702837,0.40047781188290327
cnn,2,11,0.00928604051967716,0.9971206612007384,2.8173933642354636,0.43192707805623104
cnn,3,1,0.17171614293349843,0.9440387593733331,4.056999876016168,0.43588980848648307
cnn,3,2,0.051846403975263,0.984600235384622,3.1663281984428835,0.5311090892571192
cnn,3,3,0.03432913606601535,0.9884210115836453,3.093455085488979,0.5198233890069542
cnn,3,4,0.021389658770146442,0.9933889950770257,3.8590763532211976,0.411572556445809
cnn,3,5,0.030019704545264158,0.9940534775250965,6.481815554582553,0.42378855044480424
cnn,3,6,0.02008537151948997,0.9941366655780794,4.18970287251979,0.4776921813699759
cnn,3,7,0.013379133758562976,0.9962107855400252,3.9188220724919396,0.5217906156268265
cnn,3,8,0.011050649788107632,0.9969894445107058,5.825324071178123,0.4463433062431707
cnn,3,9,0.009372635970468437,0.9973271954545634,5.520335876223271,0.5103689374539595
cnn,3,10,0.013241105395826354,0.9964847763300346,4.804008908485051,0.47302090526746404
cnn,3,11,0.022761735625096965,0.9939678695817676,5.31051678237125,0.4491082450126213
cnn,3,12,0.00890565477515315,0.9964318445260233,6.211766844885524,0.4662876315355316
cnn,4,1,0.1939786345919683,0.9372296087617524,2.5651780262319366,0.5858192393603352
cnn,4,2,0.05154958012853823,0.9841981530368608,2.472758029709336,0.4990445551404456
cnn,4,3,0.029052447573474003,0.9907409893378681,3.252562406320607,0.602076103500761
cnn,4,4,0.014832233333089832,0.9965415384504773,4.85697079722738,0.47796042617960427
