model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.3333639019289084,0.8677558256275018,2.943122694771441,0.42530864197530865
cnn,1,2,0.04998946117026912,0.9841849238967252,2.7304586503329493,0.5018518518518519
cnn,1,3,0.04701538544313441,0.9840145674913737,2.4450773966543022,0.5506172839506173
cnn,1,4,0.01975324163175819,0.9957304955398185,3.4812263945501947,0.4743827160493827
cnn,1,5,0.01956936151949659,0.9939936831830373,3.5434290028650253,0.47314814814814815
cnn,1,6,0.023357659776417176,0.9918144821335683,2.481255382493079,0.4583333333333333
cnn,1,7,0.014969859292074445,0.9954093696008419,3.931960097511136,0.4367283950617284
cnn,1,8,0.01316908658554894,0.9950041795048783,3.1634871998003553,0.4330246913580247
cnn,1,9,0.020993926714225147,0.9938233267776857,3.6456322417964064,0.45586419753086416
cnn,1,10,0.0099652176364954,0.9957824475264996,2.819920650007765,0.5123456790123456
cnn,1,11,0.008985957836792353,0.9969758255522718,3.2621609970594623,0.5274691358024691
cnn,1,12,0.01179070096203495,0.9961876376224632,2.8655965099415175,0.5064814814814815
cnn,1,13,0.0037377023994145755,0.9985990669721522,3.6628084875761515,0.4388888888888889
cnn,1,14,0.0032417771193826,0.9991129945232474,3.958122063324683,0.4817901234567901
cnn,1,15,0.001921488204824263,0.9991129945232474,3.5454357935272762,0.45709876543209876
cnn,1,16,0.0019814094582450764,0.9993205495253229,3.7591404764979544,0.4506172839506173
cnn,1,17,0.004279136829191268,0.9984335440485701,3.4758905562742184,0.5145061728395062
cnn,1,18,0.021827521954682814,0.9940751419496321,2.9654988439411105,0.5003086419753087
cnn,1,19,0.00260713448825857,0.9995848899958489,4.235099420537962,0.3728395061728395
cnn,1,20,0.005014155303562744,0.9979863218741128,3.0919525417066844,0.5225308641975309
cnn,1,21,0.002627326980774019,0.9993773349937735,4.407608728302968,0.4314814814814815
cnn,1,22,0.010930099440686044,0.9948806886597898,4.734210862003134,0.4419753086419753
cnn,1,23,0.009415469585512197,0.9966546996132953,3.507522905663222,0.4459876543209877
cnn,2,1,0.3250355061716758,0.8802431611759802,3.1474316057405973,0.3730916030534351
cnn,2,2,0.0758973809138227,0.9730225166729443,2.852179039024601,0.4206955046649703
cnn,2,3,0.0451558490910639,0.9859267905104798,2.8328075905547556,0.49256432004523604
cnn,2,4,0.031701811323336396,0.9889377391698869,4.115728237211032,0.4212962962962963
cnn,2,5,0.024354858710564888,0.9913938869809855,3.069055612508866,0.49896098388464805
cnn,2,6,0.017924031441977534,0.9932778223818847,4.627719654148459,0.46248232965790215
cnn,2,7,0.010676101453785891,0.9966616415686825,5.0974267153121895,0.47304212609556123
cnn,2,8,0.026052025502520757,0.9900933450778954,5.274758363851058,0.5404226745829799
cnn,2,9,0.011551132240128936,0.9968929624106903,5.236028438984133,0.5109909527848459
cnn,2,10,0.012903936481710005,0.9955050373586433,6.65245967035145,0.3639242295730845
cnn,2,11,0.013284978461440635,0.9955628295560688,5.512104977652714,0.43524173027989826
cnn,2,12,0.012649822766756047,0.9959184405738736,4.870419430604123,0.3827254735651682
cnn,2,13,0.010302313451980948,0.9958396111535571,4.132225596256407,0.45937234944868527
cnn,2,14,0.003696979299540824,0.9990771046396363,3.8832672684238103,0.5239751201583263
cnn,2,15,0.00907247479927509,0.9973335685697843,5.154513964063053,0.45325841108283854
cnn,2,16,0.016420491593383373,0.9950213584517366,5.502273881301998,0.4963528413910094
cnn,2,17,0.0046933001755230805,0.9985394112486089,4.513084815445713,0.47497879558948264
cnn,2,18,0.006037325158691741,0.9979463136678235,4.09278352142971,0.5460347752332485
cnn,2,19,0.007245965843041911,0.9981283960410462,4.529990188388812,0.5100508905852417
cnn,2,20,0.013986799973253465,0.996175574654108,4.397099350833194,0.4611252473847894
cnn,2,21,0.007837917818072198,0.9967146577507725,4.883702335920127,0.48081707661860335
cnn,2,22,0.01461191075781104,0.9937084851067012,4.677222580081763,0.4317005937234945
cnn,2,23,0.0044535004997669604,0.9979721269060501,4.878656564756556,0.48043539722929035
cnn,2,24,0.012221649572186905,0.9960747097088697,5.130752880747101,0.5305202148713599
cnn,2,25,0.006635433298204309,0.9975118732297021,3.7908716470800603,0.5251272264631043
cnn,2,26,0.0025871959263230773,0.999331850712203,4.124178167393869,0.5437164263500142
cnn,2,27,0.0036428732083934917,0.999331850712203,3.7173492774109995,0.5492154368108566
cnn,2,28,0.005769452173581158,0.9980729918512884,4.5249852092299685,0.5728159457167091
cnn,2,29,0.001495904888716163,0.9995889847924374,4.667128600423374,0.538344642352276
cnn,2,30,0.002810787182513125,0.999331850712203,5.374805402459067,0.4887121854679107
cnn,2,31,0.003962237463915349,0.9987153279008588,3.3904745280077413,0.5514065592309866
cnn,2,32,0.0016724174788945534,0.9995631715542107,5.008262359303041,0.5107294317217982
cnn,2,33,0.0026969341605151314,0.9987449188523901,5.266371655424959,0.4130053717839977
cnn,2,34,0.012598478147555606,0.9962802173126512,4.673759657823082,0.4987842804636698
cnn,2,35,0.009017347723151768,0.9963614347406354,5.249374625160135,0.5013853548204693
cnn,2,36,0.013625462580757112,0.9956908974451707,6.475954777394674,0.45471444727169924
cnn,2,37,0.010700402955203222,0.9969717918310069,5.553659245144182,0.4717839977381963
cnn,2,38,0.009692597905663765,0.9960451187573384,3.692227570540044,0.5564885496183206
cnn,2,39,0.0011986618586189042,0.9995631715542107,4.284998418369393,0.5227594006219961
cnn,2,40,0.004430245281138503,0.9986895146626323,5.436996586594111,0.49297427198190563
cnn,2,41,0.003840931578060218,0.9989208355046403,4.822722990762554,0.49474837432852703
cnn,2,42,0.000727267081798835,1.0,4.546625225743475,0.4856304778060503
cnn,2,43,0.00036965773139609854,1.0,4.600166413879645,0.5144331354255018
cnn,2,44,0.0024547728071253844,0.9989208355046403,5.30340903647869,0.5057393271133729
cnn,2,45,0.0020914289850703827,0.9993576639504295,7.089972924448649,0.45016963528413906
cnn,2,46,0.013503759066679777,0.9957979281113816,4.265548764874773,0.5160517387616624
cnn,2,47,0.0059142598606565745,0.9977408060640421,4.8067662945311325,0.47461832061068704
cnn,2,48,0.0017277397268995944,0.9995631715542107,5.14922209964604,0.5245900480633305
cnn,3,1,0.31951226293318724,0.8843223661244685,3.497838185811492,0.4009904942880976
cnn,3,2,0.0431202521598212,0.9862240296594451,3.4714165800768466,0.44935136117690616
cnn,3,3,0.031238867908485176,0.988810088607946,3.775441975030908,0.3881643627247626
cnn,3,4,0.018172903787777868,0.9950603935291625,3.769574329144124,0.41574358442508513
cnn,3,5,0.015334054492996074,0.9946536132002071,2.849981737219625,0.4545542998737628
cnn,3,6,0.01499546382417397,0.9942340745150529,4.058203165493161,0.45853345064925216
cnn,3,7,0.0164051997388917,0.9933446692037758,3.1266982266149177,0.522467169385452
cnn,3,8,0.011989644314886645,0.9968519625079156,3.778937509887682,0.4899464606724031
cnn,3,9,0.005257185281533207,0.9981513711602655,4.387347788091341,0.5084036448227102
cnn,3,10,0.013724246587448162,0.9955114753629005,4.144561098338857,0.4765234899478546
cnn,3,11,0.01678794142349069,0.9944951919734617,5.272000750672172,0.3508679928272244
cnn,3,12,0.008927306700133504,0.9963027423205308,3.899633432725655,0.4626131340300918
cnn,3,13,0.0039281460839863365,0.9984157116307916,4.660699957714747,0.4574662326423738
cnn,3,14,0.0018248072531485574,0.9993178752982675,3.8957664045206757,0.46352445122468006
cnn,3,15,0.0007936940522318595,1.0,4.287035507336216,0.44911338382824595
cnn,3,16,0.014174788347010987,0.9956443798772483,3.8952924353006417,0.4985928223176808
cnn,3,17,0.004197712689981631,0.998646754498786,4.9073780266323475,0.45120600095458574
cnn,3,18,0.009612007075462711,0.997029168527046,4.587712164533806,0.4024106079462577
cnn,3,19,0.004250245800050848,0.9990202372252099,5.387983011832688,0.39140014095752984
cnn,3,20,0.007736910458741181,0.9974692464585329,5.422680460117566,0.413576306645077
cnn,3,21,0.00680774412132958,0.9979851690433862,5.086364860571169,0.4174592182209911
cnn,3,22,0.005433921607594009,0.9977651300776427,5.67018672427089,0.41335773326017816
cnn,3,23,0.00818938360004701,0.9970387038711276,4.757330715226965,0.406446019064952
cnn,3,24,0.0008868534793423738,0.999813258636788,5.3294784505949915,0.404684942078053
cnn,3,25,0.002146526484476143,0.9996265172735761,5.921699431563212,0.38220321971978
cnn,3,26,0.007353589044179208,0.9973395649563024,5.581039628049887,0.3513332976478827
cnn,3,27,0.00675805074350264,0.9972825050953209,4.666845638040689,0.4651292370896731
cnn,4,1,0.3327139309159032,0.8723760165192123,1.5069409993935978,0.6122781368626244
cnn,4,2,0.05947566028097989,0.9803983086038398,1.9093740852280277,0.5651764645531958
cnn,4,3,0.03851736254852127,0.9872405815233134,1.988837556268115,0.6990894634246434
cnn,4,4,0.030277799627812647,0.9907200537830994,2.4280999806421044,0.6889273622653125
cnn,4,5,0.021586144427743016,0.9911437691408795,3.075349411268789,0.5682543346670771
cnn,4,6,0.011866776273462974,0.9971095789529384,2.9252206061864707,0.571719503436955
cnn,4,7,0.012153999700913793,0.995572719113861,4.874271738688302,0.5184723504668103
cnn,4,8,0.016541262234117043,0.9937696399233911,1.8812099583157555,0.6245126705653021
