model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.3300709699879783,0.8721534071696478,1.2128336764529677,0.6545639611242448
cnn,1,2,0.04156463924441631,0.9885790560342178,1.841068285243476,0.6350341476228002
cnn,1,3,0.026820444275422902,0.991411268045924,2.0720436791067613,0.5727804045179932
cnn,1,4,0.020685680179681643,0.9938081537996805,1.9821862591437394,0.6645061728395062
cnn,1,5,0.03069297964129662,0.9888229704569205,2.852791016956497,0.5219135802469136
cnn,1,6,0.016076902295336443,0.993864100092034,3.2203954730247766,0.5572563698450224
cnn,1,7,0.014447195141719719,0.9950160754213854,2.7606298598128727,0.5972222222222222
cnn,1,8,0.008580793136804791,0.9968468718433412,3.24307528536712,0.7401234567901235
cnn,1,9,0.010994749783157901,0.996545332776091,2.838286490951706,0.6675203572366692
cnn,1,10,0.006278635809486127,0.9983193437295966,4.044283126188127,0.6929012345679012
cnn,1,11,0.012034208328682431,0.9948448798399371,3.2208921793050704,0.6405897031783557
cnn,1,12,0.005924672268365118,0.9974327578408922,3.333239955327693,0.6538678749671657
cnn,1,13,0.015169107591744729,0.9950164950094339,2.9473778046171097,0.654320987654321
cnn,1,14,0.006064242361404016,0.9983767585801196,3.4277083879344845,0.6875032834252693
cnn,1,15,0.0018942533818397547,0.9995281045273984,3.6683537814662808,0.6611111111111111
cnn,1,16,0.001267628631255722,1.0,3.9030885637230845,0.6555555555555556
cnn,1,17,0.0007581599101349427,1.0,4.212764611741049,0.6623456790123456
cnn,1,18,0.02219830986060804,0.9931844398233327,3.9640380332361795,0.7197596532702916
cnn,1,19,0.008459946213011691,0.9976970983114183,3.437295055577766,0.6548003677436302
cnn,1,20,0.0022024698739236794,0.999735659529474,4.177614920611859,0.6842592592592593
cnn,1,21,0.002923925973965909,0.9992637640568723,4.432811418217947,0.5293209876543209
cnn,1,22,0.013104562018397277,0.9964117553794153,4.537906189787992,0.5796296296296296
cnn,1,23,0.012599734612639052,0.9953361523902409,3.802470373786384,0.58179012345679
cnn,1,24,0.0052412114197533475,0.9985841037881711,4.095531077411031,0.5987654320987654
cnn,1,25,0.0034578590125808072,0.9983199731116693,3.9299714978168168,0.5861111111111111
cnn,1,26,0.0014071654792139955,0.9997924449979244,3.9539783148124625,0.6358024691358025
cnn,1,27,0.008118470408014444,0.996961072162315,3.370808800854962,0.6050958760178619
cnn,1,28,0.005242288807110089,0.9987914489962223,4.3912814744186,0.6327160493827161
cnn,2,1,0.2448237384741123,0.9180585588820445,3.8157703443223405,0.4935185185185185
cnn,2,2,0.036204712902410674,0.9887886324234056,5.331478212939368,0.21944444444444441
cnn,2,3,0.02518497439629685,0.9918135896067267,6.920121432062997,0.28611111111111115
cnn,2,4,0.018677234990396894,0.9946347468888193,5.710769968786001,0.39166666666666666
cnn,2,5,0.020949894380576622,0.992784363595137,6.340627664989896,0.20925925925925928
cnn,2,6,0.020533122097605463,0.9934869603584889,5.393210234465422,0.25
cnn,2,7,0.010665741304826672,0.9988337049788661,5.609809477461709,0.3314814814814815
cnn,2,8,0.022821105503512976,0.9913639577257755,5.6467076169119945,0.262037037037037
cnn,2,9,0.006157276816716498,0.9985693645083401,6.529967284037007,0.40740740740740744
cnn,2,10,0.007729694496223461,0.9977915878159468,6.260092320044835,0.3055555555555556
cnn,2,11,0.010562950672633284,0.9970762700701168,6.435061833152065,0.27314814814814814
cnn,2,12,0.003363612931312113,0.9988337049788661,6.63953449483271,0.27685185185185185
cnn,2,13,0.0072076113686097626,0.9986470681740882,6.72849968958784,0.3361111111111111
cnn,2,14,0.025230935562901253,0.9929627215314097,7.9524304804978545,0.18240740740740743
cnn,2,15,0.0026066766778267965,0.9993623859199182,7.320812023569037,0.24629629629629632
cnn,2,16,0.0008535074719055466,1.0,7.624661776363091,0.325
