model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.35756476160379186,0.8677280894601272,2.4663490115650117,0.24598765432098765
cnn,1,2,0.09648848048621608,0.9751146286449178,2.3731107002212886,0.25462962962962965
cnn,1,3,0.051200657615423084,0.9851212759697665,2.4473675067462617,0.3746913580246914
cnn,1,4,0.04126245796027023,0.9863762729457588,2.5604586850556115,0.45462962962962966
cnn,1,5,0.022447057074919764,0.9944039597054188,3.1666895836118667,0.3395061728395062
cnn,1,6,0.028146532731273422,0.9920220371356437,3.139656278632936,0.3231481481481482
cnn,1,7,0.0266664567377208,0.9908434124998283,3.6266990753925508,0.3512345679012346
cnn,1,8,0.015562536416250477,0.9949201153478912,5.0701194678372605,0.4009259259259259
cnn,1,9,0.025058114898368535,0.9908139057199145,3.886289684269725,0.35000000000000003
cnn,1,10,0.019707474368436624,0.9925186059063896,3.1082280246038287,0.3833333333333333
cnn,1,11,0.009236154955179965,0.997919616497475,2.702273147990779,0.48981481481481487
cnn,1,12,0.011632309062699806,0.996056707905213,5.413560789585481,0.46574074074074073
cnn,1,13,0.016987144538190127,0.9950856382714731,2.287664035394315,0.542283950617284
cnn,1,14,0.0076379590750401535,0.9980703860311001,3.3685739671929724,0.45462962962962966
cnn,1,15,0.018517163374135927,0.994173959496576,2.5875690175427333,0.5324074074074074
cnn,1,16,0.019851679724583408,0.993650364981942,3.287870793334312,0.433641975308642
cnn,1,17,0.008762493874699783,0.9967262384717027,3.163864149454804,0.4895061728395061
cnn,1,18,0.009577122233989235,0.9970178576307654,3.352923467991844,0.3972222222222222
cnn,1,19,0.006460331608885157,0.9985002494252081,3.7260780880138986,0.4817901234567901
cnn,1,20,0.008264478967571303,0.9970893964891728,3.1010770601057818,0.5006172839506173
cnn,1,21,0.004824531656272631,0.9988486540527214,4.994812321115935,0.34012345679012346
cnn,1,22,0.008201151329969082,0.9969337934737782,3.8732047929177207,0.41759259259259257
cnn,1,23,0.006864667319507956,0.9985002494252081,8.45694640450474,0.4648148148148148
cnn,1,24,0.008902103275651767,0.9974329676349165,3.018521531056317,0.5299382716049382
cnn,1,25,0.008823404290348164,0.9972821981012915,4.071552333286003,0.4737654320987654
cnn,1,26,0.012619799272332814,0.9952264878969107,3.664058999740888,0.42037037037037034
cnn,1,27,0.004969727557210952,0.9980283539526065,3.5493533068233067,0.49104938271604937
cnn,1,28,0.0061271608106512904,0.9976552760269489,3.557450957856481,0.4867283950617283
cnn,1,29,0.0057804391323271935,0.9973909355564229,4.678270238164871,0.362037037037037
cnn,1,30,0.005290525454256567,0.9981271714995504,4.579418100109176,0.41450617283950625
cnn,1,31,0.005725396934482682,0.9978628310290244,4.4493523699896675,0.39753086419753086
cnn,1,32,0.012170644637799636,0.9961282467636204,3.9510496901658674,0.38611111111111107
cnn,1,33,0.016276670189449026,0.995740415448006,9.04930780486662,0.3391975308641975
cnn,2,1,0.3554474255786492,0.8674624424199942,2.4557726207308304,0.4804990104608425
cnn,2,2,0.11026192728716594,0.9646934246027191,3.0272383323929244,0.35325841108283856
cnn,2,3,0.07090321413169687,0.9754836798506795,2.5660826862409807,0.4511733107152954
cnn,2,4,0.049128721109949626,0.9830155564419751,3.632825408389755,0.40536471586089906
cnn,2,5,0.040881002507208344,0.9878919433393633,2.924759337766082,0.43027989821882956
cnn,2,6,0.035839950094500986,0.9895838529327622,2.4941294437339,0.5574215436810858
cnn,2,7,0.025135695105955865,0.9905635421885206,3.1389211015530716,0.6126095561210064
cnn,2,8,0.02994325999304867,0.9908093431288405,3.9981792701637597,0.4112454057110546
cnn,2,9,0.019860369394210955,0.9940922973704002,3.0437114643623624,0.5322448402601074
cnn,2,10,0.019398006610124585,0.9945329035294943,2.919363642209875,0.4527495052304213
cnn,2,11,0.02639322234944512,0.9894829879875239,3.4200071759277533,0.5724554707379135
cnn,2,12,0.019463818106249583,0.9934561270418024,5.0789350335069585,0.5188931297709923
cnn,2,13,0.026002195188238358,0.9907690497923021,3.798946308304689,0.5346904156064461
cnn,2,14,0.018654837928792963,0.993815515772912,3.673828109649808,0.38833757421543685
cnn,2,15,0.019834134857004616,0.9937108731143689,3.630784270640879,0.4456460277070964
cnn,2,16,0.019042756613075303,0.9928940101181855,5.41949031472456,0.39453633022335316
cnn,2,17,0.015784435557669403,0.9955308505968697,4.8531966954689665,0.42354396381113935
cnn,2,18,0.011402434617663788,0.9960193055191119,3.9564948880079305,0.5114786542267459
cnn,2,19,0.006817060880600296,0.9980471786130618,3.7983060664282537,0.4970808594854397
cnn,2,20,0.00976825781662438,0.9963060305508776,4.43418125039132,0.5459640938648572
cnn,2,21,0.016057267554536406,0.9940248010899982,4.0264248613108835,0.5752261803788522
cnn,2,22,0.013865408850576317,0.9953056954758344,3.8165472413158734,0.6156841956460277
cnn,2,23,0.010985595003890361,0.995487777849057,3.9562348306191737,0.5513853548204694
cnn,2,24,0.011326335040044237,0.9957387462083189,4.611632319890092,0.5267387616624258
cnn,2,25,0.008277277488293924,0.9965865898616708,4.15898463449658,0.5611535199321459
cnn,2,26,0.005768634026557825,0.9985652244868354,3.8901146182257995,0.551208651399491
cnn,2,27,0.004898379156209278,0.9985628364791675,4.7781772279281025,0.5557888040712469
cnn,2,28,0.012995421373321173,0.9960784874221748,4.901632894914585,0.3920836867401753
cnn,2,29,0.016066358997732795,0.9946361564824003,3.800398143619477,0.49997172745264346
cnn,2,30,0.005400016520196424,0.9985098202970776,4.345965168265761,0.45744981622844216
cnn,2,31,0.00933773214590194,0.9959972699941901,3.983852890624837,0.5651611535199321
cnn,2,32,0.003534995971718812,0.999100529870195,3.894223893643576,0.6248515691263783
cnn,2,33,0.011410276174179812,0.9968671491724638,4.34011545061394,0.565154085383093
cnn,2,34,0.010175688072656787,0.9970726567762451,4.884235884707391,0.4323437941758552
cnn,2,35,0.013772881700158624,0.9958888496223425,5.432827691270047,0.5445716709075488
cnn,2,36,0.017131929104778884,0.994382800115471,4.646797370072147,0.5598600508905852
cnn,2,37,0.013770067617185935,0.9949439187370569,4.907199728023613,0.5023466214305908
cnn,2,38,0.009676830754352312,0.9962309788438658,4.019185177193862,0.6161648289510885
cnn,2,39,0.004821924042929682,0.9986144629556207,4.161637084018394,0.5471091320327962
cnn,2,40,0.002292288361359869,0.9996936274509803,3.9107480771700307,0.5763005371783998
cnn,2,41,0.0034148455997498016,0.9990512914014098,4.362175386336037,0.48742578456318914
cnn,2,42,0.013554413337372423,0.995155592061811,4.554817427601457,0.46445433983601925
cnn,2,43,0.009131106994086972,0.9964561339649012,4.425488674226725,0.5646310432569974
cnn,2,44,0.011873602704326913,0.9950977998643853,4.8263249536757735,0.4067359344076901
cnn,2,45,0.0036599292442028503,0.9984605818282923,4.014212200577857,0.5270073508623127
cnn,2,46,0.007140087921540656,0.9977962102537999,4.501842187770075,0.5413061916878711
cnn,2,47,0.008065811973067237,0.9979759046193548,3.642985039112551,0.573409669211196
cnn,2,48,0.002124390624731649,0.9993576639504295,5.215067464056783,0.4619380831212892
cnn,2,49,0.007911068802940673,0.9969225533622216,4.782276359508559,0.5417161436245406
cnn,2,50,0.004750122879242834,0.9976399411188038,4.305316434779705,0.4908184902459712
cnn,3,1,0.3519874012112155,0.8761512879008331,2.230067957804989,0.35123683541424117
cnn,3,2,0.07808936997352875,0.9775208561998535,2.3161762413304534,0.513528354320839
cnn,3,3,0.049025351338651636,0.9844973014318071,4.650789617671125,0.3563671765225421
cnn,3,4,0.044328937884564545,0.9860705858987645,3.86837664933463,0.3387110192210758
cnn,3,5,0.025910852027537172,0.9939920277448072,3.2328570884873935,0.4161705831448695
cnn,3,6,0.034820124303449176,0.9892026420225329,3.1614032270877703,0.3363441817103145
cnn,3,7,0.024358143191152908,0.9935537042672681,3.201480203368885,0.428769442994723
cnn,3,8,0.025110216345638037,0.991570416459238,3.8713220067996157,0.44488181424830825
cnn,3,9,0.0141981010451144,0.9951142303780266,4.400253698782683,0.41373895423787027
cnn,3,10,0.015822367353027313,0.9945317125881105,3.3551787829541415,0.4909260820497723
cnn,3,11,0.014444830887991566,0.9962268976671645,6.922091594963062,0.36353978481673294
cnn,3,12,0.011984733433747851,0.9962584408157483,3.832972514727884,0.3724300899719423
cnn,3,13,0.008667324943381792,0.9973916473512188,3.964615403767761,0.47973088709569495
cnn,3,14,0.02411154164495434,0.9923872001292661,4.373166294463143,0.32834316913565376
cnn,3,15,0.019047200078412697,0.9941883044521007,3.5316977892806487,0.4888822536254187
cnn,3,16,0.009171055175919924,0.9982289702675796,3.961955404321298,0.46860578059692837
cnn,3,17,0.006865507093607448,0.9978870306897395,4.105671042767144,0.4965323778553936
cnn,3,18,0.011964855120808804,0.9971163029784417,4.944826903284114,0.3929953921161918
cnn,3,19,0.013203602106467904,0.995104695033945,4.582713758704638,0.4722550082299571
cnn,3,20,0.012020290668380569,0.9948275962072203,4.356711099463061,0.42205199147117733
cnn,3,21,0.007283614127886686,0.9971273068806927,5.3149785835661945,0.4538105370214247
cnn,3,22,0.007451807925928395,0.997360104202635,4.043582537066947,0.4853257524054224
cnn,4,1,0.3861483227047655,0.8610568872831265,2.2936032571221032,0.33793474915358573
cnn,4,2,0.10812610087709294,0.967999605400208,1.8155840805149766,0.42196829793782703
cnn,4,3,0.060535781164826066,0.9822650738307388,1.701303411134959,0.5450728429260285
cnn,4,4,0.042740537550438336,0.9871272480968999,1.7594177585108606,0.6185903354878425
cnn,4,5,0.04189612539830031,0.9895760994165691,1.3583333754713558,0.6326690263670873
cnn,4,6,0.04158262970633115,0.9862344913001793,1.6901849249895837,0.6024007386888273
cnn,4,7,0.030440150395346185,0.9899543802866527,1.9342726547881903,0.5570431927772649
cnn,4,8,0.02572846014863225,0.9911112901688037,3.9315623477324597,0.31751564583974556
cnn,4,9,0.02200101908011776,0.9930605789368828,1.9582892123921944,0.49863547758284604
cnn,4,10,0.01871292740839568,0.9942954022788063,4.224245410811654,0.35920796142402794
cnn,4,11,0.021593614769517443,0.9919211262452242,3.2916276880625746,0.3488483635990561
cnn,4,12,0.029002527620091482,0.9891607294930019,5.333018324211241,0.33330255463219455
cnn,4,13,0.011911281165063244,0.9965546757991323,2.670137575049048,0.5664973838104032
cnn,4,14,0.01583629073467347,0.995342316908229,2.6538212964487995,0.5193110700728428
cnn,4,15,0.0121284153791041,0.9972216404716291,4.550414595220106,0.3304016620498615
cnn,4,16,0.017004420613995062,0.9940650000731743,2.6582581244055232,0.5617651585103108
