case_id,status,repeat,fold,split_seed,training_seed,model_id,representation_mode,elapsed_seconds,retained_train_record_count,retained_oof_record_count,selected_record_count,oof_window_prediction_count,balanced_accuracy,macro_f1,abstention_aware_balanced_accuracy,abstention_aware_macro_precision,abstention_aware_macro_recall,abstention_aware_macro_f1,abstention_count,multiclass_log_loss,multiclass_brier,expected_calibration_error,worst_class_precision,worst_class_recall,worst_class_f1,coverage_rate,n_total,n_retained,n_dropped,confusion_matrix,class_order,per_class,abstention_counts_by_class,abstention_aware_per_class,abstention_probability_metrics_scope,operational_status,parameter_count,model_latency_p50_ms,model_latency_p95_ms
b32_lr1e-4,passed,0,4,42,42,inception_full,raw,115.6813860029797,120,25,145,2995,0.6666666666666666,0.38888888888888884,0.6666666666666666,0.27777777777777773,0.6666666666666666,0.38888888888888884,0,2.118043234671922,0.9672990647998226,0.563607661198786,0.0,0.0,0.0,1.0,5,5,0,"[[1, 0, 0], [2, 0, 1], [0, 0, 1]]","[0, 1, 2]","[{""f1"": 0.5, ""label"": 0, ""precision"": 0.3333333333333333, ""recall"": 1.0, ""support"": 1}, {""f1"": 0.0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""support"": 3}, {""f1"": 0.6666666666666666, ""label"": 2, ""precision"": 0.5, ""recall"": 1.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 0, ""false_positive"": 2, ""label"": 0, ""precision"": 0.3333333333333333, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 3, ""false_positive"": 0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 3, ""support"": 3, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 1, ""label"": 2, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",retained_only,not_requested,,,
b32_lr1e-4,passed,1,0,10042,10042,inception_full,raw,114.84242545597954,110,35,145,4195,0.6666666666666666,0.5555555555555555,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555555,0,1.563623026022928,0.6555787923892868,0.43990332202850335,0.0,0.0,0.0,1.0,7,7,0,"[[2, 0, 0], [0, 3, 0], [2, 0, 0]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""support"": 2}, {""f1"": 1.0, ""label"": 1, ""precision"": 1.0, ""recall"": 1.0, ""support"": 3}, {""f1"": 0.0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 2, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 1, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 3, ""support"": 3, ""true_positive"": 3}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}]",retained_only,not_requested,,,
b32_lr1e-4,passed,1,1,10042,10042,inception_full,raw,116.88596805697307,115,30,145,3539,0.611111111111111,0.5222222222222223,0.611111111111111,0.5,0.611111111111111,0.5222222222222223,0,0.826348446414331,0.5330941411734343,0.2804068348216597,0.5,0.3333333333333333,0.4,1.0,6,6,0,"[[1, 0, 0], [1, 1, 1], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""support"": 1}, {""f1"": 0.4, ""label"": 1, ""precision"": 0.5, ""recall"": 0.3333333333333333, ""support"": 3}, {""f1"": 0.5, ""label"": 2, ""precision"": 0.5, ""recall"": 0.5, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 1, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.4, ""false_negative"": 2, ""false_positive"": 1, ""label"": 1, ""precision"": 0.5, ""recall"": 0.3333333333333333, ""retained_support"": 3, ""support"": 3, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 2, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,not_requested,,,
b32_lr1e-4,passed,1,2,10042,10042,inception_full,raw,116.8556794890319,115,30,145,3602,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0,1.604967256582132,0.6644206161049647,0.4028639004561673,1.0,0.5,0.6666666666666666,1.0,6,6,0,"[[1, 1, 0], [0, 2, 0], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.6666666666666666, ""label"": 1, ""precision"": 0.5, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.6666666666666666, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 2, ""label"": 1, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,not_requested,,,
b32_lr1e-4,passed,1,3,10042,10042,inception_full,raw,124.21196156099904,120,25,145,2999,0.8333333333333334,0.8222222222222223,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8222222222222223,0,0.707805084418436,0.41583011270521963,0.39936512955371456,1.0,0.5,0.6666666666666666,1.0,5,5,0,"[[1, 1, 0], [0, 2, 0], [0, 0, 1]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.8, ""label"": 1, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""support"": 2}, {""f1"": 1.0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.8, ""false_negative"": 0, ""false_positive"": 1, ""label"": 1, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",retained_only,not_requested,,,
b32_lr1e-4,passed,1,4,10042,10042,inception_full,raw,125.70587209099904,120,25,145,2998,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,0,1.1095660224357216,0.7670213039351735,0.4042038160592425,0.0,0.0,0.0,1.0,5,5,0,"[[2, 0, 0], [2, 0, 0], [0, 1, 0]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 2, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 1, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 0}]",retained_only,not_requested,,,
b32_lr1e-4,passed,2,0,20042,20042,inception_full,raw,120.90025400399463,115,30,145,3601,0.611111111111111,0.5222222222222221,0.611111111111111,0.75,0.611111111111111,0.5222222222222221,0,0.9771842658628701,0.6307558408773645,0.372002313270329,0.25,1.0,0.4,1.0,6,6,0,"[[1, 0, 1], [0, 1, 2], [0, 0, 1]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.5, ""label"": 1, ""precision"": 1.0, ""recall"": 0.3333333333333333, ""support"": 3}, {""f1"": 0.4, ""label"": 2, ""precision"": 0.25, ""recall"": 1.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 2, ""false_positive"": 0, ""label"": 1, ""precision"": 1.0, ""recall"": 0.3333333333333333, ""retained_support"": 3, ""support"": 3, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.4, ""false_negative"": 0, ""false_positive"": 3, ""label"": 2, ""precision"": 0.25, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",retained_only,not_requested,,,
b32_lr1e-4,passed,2,1,20042,20042,inception_full,raw,116.604103390011,115,30,145,3605,0.5,0.5222222222222221,0.5,0.611111111111111,0.5,0.5222222222222221,0,0.7980199196354772,0.5378137036844776,0.3060318532245244,0.3333333333333333,0.5,0.4,1.0,6,6,0,"[[1, 0, 1], [0, 1, 1], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.5, ""label"": 1, ""precision"": 0.5, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.4, ""label"": 2, ""precision"": 0.3333333333333333, ""recall"": 0.5, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 1, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.4, ""false_negative"": 1, ""false_positive"": 2, ""label"": 2, ""precision"": 0.3333333333333333, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,not_requested,,,
b32_lr1e-4,passed,2,2,20042,20042,inception_full,raw,117.34315685601905,115,30,145,3540,0.5,0.3333333333333333,0.5,0.27777777777777773,0.5,0.3333333333333333,0,1.904221896543402,1.0526044994829624,0.3908572096410591,0.0,0.0,0.0,1.0,6,6,0,"[[1, 0, 0], [2, 0, 1], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 0.5, ""label"": 0, ""precision"": 0.3333333333333333, ""recall"": 1.0, ""support"": 1}, {""f1"": 0.0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""support"": 3}, {""f1"": 0.5, ""label"": 2, ""precision"": 0.5, ""recall"": 0.5, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 0, ""false_positive"": 2, ""label"": 0, ""precision"": 0.3333333333333333, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 3, ""false_positive"": 1, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 3, ""support"": 3, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 2, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,not_requested,,,
b32_lr1e-4,passed,2,3,20042,20042,inception_full,raw,114.19513582397485,115,30,145,3592,0.6666666666666666,0.5555555555555555,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555555,0,1.6504349414066504,0.5780427685543491,0.30864616160263125,0.0,0.0,0.0,1.0,6,6,0,"[[2, 0, 0], [0, 2, 0], [2, 0, 0]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""support"": 2}, {""f1"": 1.0, ""label"": 1, ""precision"": 1.0, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 2, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 1, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}]",retained_only,not_requested,,,
b32_lr1e-4,passed,2,4,20042,20042,inception_full,raw,116.3287071249797,120,25,145,2995,0.5,0.4444444444444444,0.5,0.5,0.5,0.4444444444444444,0,0.6724555158327101,0.4545243083133152,0.45884237786643395,0.0,0.0,0.0,1.0,5,5,0,"[[1, 1, 0], [0, 2, 0], [0, 1, 0]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.6666666666666666, ""label"": 1, ""precision"": 0.5, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 2, ""label"": 1, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 0}]",retained_only,not_requested,,,
b32_lr1e-4,passed,3,0,30042,30042,inception_full,raw,115.54112971504219,115,30,145,3604,0.8888888888888888,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8666666666666667,0,0.8328911030197652,0.48565834449208145,0.4482460722861108,0.6666666666666666,1.0,0.8,1.0,6,6,0,"[[2, 0, 0], [1, 2, 0], [0, 0, 1]]","[0, 1, 2]","[{""f1"": 0.8, ""label"": 0, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.8, ""label"": 1, ""precision"": 1.0, ""recall"": 0.6666666666666666, ""support"": 3}, {""f1"": 1.0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.8, ""false_negative"": 0, ""false_positive"": 1, ""label"": 0, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.8, ""false_negative"": 1, ""false_positive"": 0, ""label"": 1, ""precision"": 1.0, ""recall"": 0.6666666666666666, ""retained_support"": 3, ""support"": 3, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",retained_only,not_requested,,,
b32_lr1e-4,passed,3,1,30042,30042,inception_full,raw,114.47468343103537,115,30,145,3590,0.5,0.4444444444444444,0.5,0.5,0.5,0.4444444444444444,0,2.2404116524353017,0.8425795833612028,0.3931450033788665,0.0,0.0,0.0,1.0,6,6,0,"[[0, 2, 0], [0, 2, 0], [1, 0, 1]]","[0, 1, 2]","[{""f1"": 0.0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.6666666666666666, ""label"": 1, ""precision"": 0.5, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.6666666666666666, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 1, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 2, ""label"": 1, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,not_requested,,,
b32_lr1e-4,passed,3,2,30042,30042,inception_full,raw,114.84709459502483,115,30,145,3595,0.6666666666666666,0.6555555555555556,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6555555555555556,0,0.7551459292506789,0.4322871487554602,0.16048908343162552,0.5,0.5,0.5,1.0,6,6,0,"[[1, 0, 1], [1, 1, 0], [0, 0, 2]]","[0, 1, 2]","[{""f1"": 0.5, ""label"": 0, ""precision"": 0.5, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.6666666666666666, ""label"": 1, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.8, ""label"": 2, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 0, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 1, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.8, ""false_negative"": 0, ""false_positive"": 1, ""label"": 2, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}]",retained_only,not_requested,,,
b32_lr1e-4,passed,3,3,30042,30042,inception_full,raw,117.291099000955,115,30,145,3542,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.13333333333333333,0,1.4794566053793632,0.8983247046131294,0.5504666752220604,0.0,0.0,0.0,1.0,6,6,0,"[[1, 1, 0], [2, 0, 0], [0, 2, 0]]","[0, 1, 2]","[{""f1"": 0.4, ""label"": 0, ""precision"": 0.3333333333333333, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.4, ""false_negative"": 1, ""false_positive"": 2, ""label"": 0, ""precision"": 0.3333333333333333, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 3, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}]",retained_only,not_requested,,,
b32_lr1e-4,passed,3,4,30042,30042,inception_full,raw,120.18747465405613,120,25,145,3002,0.4444444444444444,0.3,0.4444444444444444,0.27777777777777773,0.4444444444444444,0.3,0,0.6869419196439697,0.45553182856386076,0.40107137030659334,0.0,0.0,0.0,1.0,5,5,0,"[[0, 1, 0], [0, 1, 2], [0, 0, 1]]","[0, 1, 2]","[{""f1"": 0.0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 1}, {""f1"": 0.4, ""label"": 1, ""precision"": 0.5, ""recall"": 0.3333333333333333, ""support"": 3}, {""f1"": 0.5, ""label"": 2, ""precision"": 0.3333333333333333, ""recall"": 1.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 1, ""false_positive"": 0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.4, ""false_negative"": 2, ""false_positive"": 1, ""label"": 1, ""precision"": 0.5, ""recall"": 0.3333333333333333, ""retained_support"": 3, ""support"": 3, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 0, ""false_positive"": 2, ""label"": 2, ""precision"": 0.3333333333333333, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",retained_only,not_requested,,,
b32_lr1e-4,passed,4,0,40042,40042,inception_full,raw,124.8732397169806,115,30,145,3541,0.6666666666666666,0.6555555555555556,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6555555555555556,0,0.6130529326831763,0.37243173320247913,0.3213000326858713,0.5,0.5,0.5,1.0,6,6,0,"[[2, 0, 0], [1, 1, 0], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 0.8, ""label"": 0, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.5, ""label"": 1, ""precision"": 0.5, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.6666666666666666, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.8, ""false_negative"": 0, ""false_positive"": 1, ""label"": 0, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 1, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,not_requested,,,
b32_lr1e-4,passed,4,1,40042,40042,inception_full,raw,118.36082609300502,115,30,145,3606,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.13333333333333333,0.2222222222222222,0.16666666666666666,0,1.3135968870362007,0.7464725470566028,0.502320489567412,0.0,0.0,0.0,1.0,6,6,0,"[[0, 2, 0], [1, 2, 0], [0, 1, 0]]","[0, 1, 2]","[{""f1"": 0.0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.5, ""label"": 1, ""precision"": 0.4, ""recall"": 0.6666666666666666, ""support"": 3}, {""f1"": 0.0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 1, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 3, ""label"": 1, ""precision"": 0.4, ""recall"": 0.6666666666666666, ""retained_support"": 3, ""support"": 3, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 0}]",retained_only,not_requested,,,
b32_lr1e-4,passed,4,2,40042,40042,inception_full,raw,118.75889711698983,115,30,145,3609,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.27777777777777773,0.4444444444444444,0.3333333333333333,0,1.1546448566324112,0.6583690202705142,0.36744024101397754,0.0,0.0,0.0,1.0,6,6,0,"[[0, 2, 0], [1, 1, 1], [0, 0, 1]]","[0, 1, 2]","[{""f1"": 0.0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.3333333333333333, ""label"": 1, ""precision"": 0.3333333333333333, ""recall"": 0.3333333333333333, ""support"": 3}, {""f1"": 0.6666666666666666, ""label"": 2, ""precision"": 0.5, ""recall"": 1.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 1, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.3333333333333333, ""false_negative"": 2, ""false_positive"": 2, ""label"": 1, ""precision"": 0.3333333333333333, ""recall"": 0.3333333333333333, ""retained_support"": 3, ""support"": 3, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 1, ""label"": 2, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",retained_only,not_requested,,,
