case_id,repeat,fold,status,selected_attempt,model_id,declared_seed_policy,runtime_seed_policy,seed_policy_relation,split_seed,training_orchestration_seed,training_seed,model_seed_roster,member_training_seeds,member_seed_semantics,evaluation_statistics_seed,epoch_rng_seed_count,epoch_rng_seed_roster_sha256,data_manifest_sha256,materialized_split_csv_sha256,declared_source_registry_json_file_sha256,runtime_registry_payload_sha256,split_identity_sha256,train_participant_count,oof_participant_count,train_oof_overlap_count,train_participant_roster_sha256,oof_participant_roster_sha256,audit_status
b16_lr1e-4,4,0,passed,1,inception_full,outer_cv_repeat_seed_equals_split_seed,outer_cv_repeat_seed_equals_split_seed,same,40042,40042,40042,[40042],,N/A_single_model_training_seed_alias,42,10,b8a8888f21d4ec7b195108da8cb41b342f15c129d6436c908c1266e72617bbf5,,1693fc71b79411d166b79b56f840bce89b2bfca3d51ab755c85d567ad560b702,c80e780d60162ff1132101ee368ee3a55d95f3c7a6d51a5c9a8feec8605d388c,0bca827fa8e4f9679b6ee9435b5497a60d91e74ddb366e058fc69614fb007f46,3e2e68f893d4f2e6a8be3f8273e21520ff9372870fc6efbf7e1a8d04feb8155a,23,6,0,8c6dc8ceda2588e64f93d8c6f68a3a7d7386ba7b19a27406845a0366ea228c3f,b9daa2e013315ca7a7b75d1e6cea6fb76813b965891e04cf359f398aa3e88add,PASS
b16_lr1e-4,4,1,passed,1,inception_full,outer_cv_repeat_seed_equals_split_seed,outer_cv_repeat_seed_equals_split_seed,same,40042,40042,40042,[40042],,N/A_single_model_training_seed_alias,42,10,b8a8888f21d4ec7b195108da8cb41b342f15c129d6436c908c1266e72617bbf5,,1693fc71b79411d166b79b56f840bce89b2bfca3d51ab755c85d567ad560b702,c80e780d60162ff1132101ee368ee3a55d95f3c7a6d51a5c9a8feec8605d388c,0bca827fa8e4f9679b6ee9435b5497a60d91e74ddb366e058fc69614fb007f46,4a77d21ac5aff1d8b65abb41db29a534dd0f53c6c3f6629e524b4f7c141bf9da,23,6,0,19088a2003909e9ae86906f774f96a559eaa852674927fc52df58f6056700871,bffc1e6e3766bde7f3ac6637cc05f89d9cedeedbed4bc00eb91ac12f6ab7ac76,PASS
b16_lr1e-4,4,2,passed,1,inception_full,outer_cv_repeat_seed_equals_split_seed,outer_cv_repeat_seed_equals_split_seed,same,40042,40042,40042,[40042],,N/A_single_model_training_seed_alias,42,10,b8a8888f21d4ec7b195108da8cb41b342f15c129d6436c908c1266e72617bbf5,,1693fc71b79411d166b79b56f840bce89b2bfca3d51ab755c85d567ad560b702,c80e780d60162ff1132101ee368ee3a55d95f3c7a6d51a5c9a8feec8605d388c,0bca827fa8e4f9679b6ee9435b5497a60d91e74ddb366e058fc69614fb007f46,ffe61a7e1c5a563e266fe3ad9c711d059f85117e9e0000e902db944c49d7de6e,23,6,0,d2321bc00f10f21d05666cc2f5fe4d03799512a64e795b32fff2728afb84ab3e,583b15ae5f11b60a5d07b90fb39b3631b3dc8ceef5cbe76e422561220efa9260,PASS
b16_lr1e-4,4,3,passed,1,inception_full,outer_cv_repeat_seed_equals_split_seed,outer_cv_repeat_seed_equals_split_seed,same,40042,40042,40042,[40042],,N/A_single_model_training_seed_alias,42,10,b8a8888f21d4ec7b195108da8cb41b342f15c129d6436c908c1266e72617bbf5,,1693fc71b79411d166b79b56f840bce89b2bfca3d51ab755c85d567ad560b702,c80e780d60162ff1132101ee368ee3a55d95f3c7a6d51a5c9a8feec8605d388c,0bca827fa8e4f9679b6ee9435b5497a60d91e74ddb366e058fc69614fb007f46,24cec4022da4da297401a99fc04d00df08feba450ecd5e45066d768076789daf,24,5,0,2d8afb231dd169ae70d67a7131dbd90e402b549eb9913a4649355c3d85da1dda,5330ee59fd809d01321314a5664d5630333f74006da0e761c091ec3b33ea1fa3,PASS
b16_lr1e-4,4,4,passed,1,inception_full,outer_cv_repeat_seed_equals_split_seed,outer_cv_repeat_seed_equals_split_seed,same,40042,40042,40042,[40042],,N/A_single_model_training_seed_alias,42,10,b8a8888f21d4ec7b195108da8cb41b342f15c129d6436c908c1266e72617bbf5,,1693fc71b79411d166b79b56f840bce89b2bfca3d51ab755c85d567ad560b702,c80e780d60162ff1132101ee368ee3a55d95f3c7a6d51a5c9a8feec8605d388c,0bca827fa8e4f9679b6ee9435b5497a60d91e74ddb366e058fc69614fb007f46,460dfbfca41f06353efb5a9f7a36be56046872c88b8390e49c5176864eb56316,23,6,0,37d1336e5beaa931ff3717403c0cd8dae7ceee2c1b877e22c3578b52e60d3596,56dcb36fa1b4c32907922558c07844cbdc95dd6ad93d3bc9f290875aa35bbf07,PASS
b32_lr1e-4,0,0,passed,1,inception_full,outer_cv_repeat_seed_equals_split_seed,outer_cv_repeat_seed_equals_split_seed,same,42,42,42,[42],,N/A_single_model_training_seed_alias,42,10,37c66bf9e402b644ab91659d4c1e12c7f5e232d903e2ff1867a4ee5272b369cc,,1693fc71b79411d166b79b56f840bce89b2bfca3d51ab755c85d567ad560b702,c80e780d60162ff1132101ee368ee3a55d95f3c7a6d51a5c9a8feec8605d388c,0bca827fa8e4f9679b6ee9435b5497a60d91e74ddb366e058fc69614fb007f46,74a9abe341803e19561e3f8325621de387e0a6f3cc76e79a468dca12d814052a,23,6,0,2fbf0a4c3b9dbe117d57ddf4c93d080268886c9a3909704197661da7d7f60ab6,743dba7388ad71b33db1e5a8ca9526e3985422727412c88a2588b2c018fef454,PASS
b32_lr1e-4,0,1,passed,1,inception_full,outer_cv_repeat_seed_equals_split_seed,outer_cv_repeat_seed_equals_split_seed,same,42,42,42,[42],,N/A_single_model_training_seed_alias,42,10,37c66bf9e402b644ab91659d4c1e12c7f5e232d903e2ff1867a4ee5272b369cc,,1693fc71b79411d166b79b56f840bce89b2bfca3d51ab755c85d567ad560b702,c80e780d60162ff1132101ee368ee3a55d95f3c7a6d51a5c9a8feec8605d388c,0bca827fa8e4f9679b6ee9435b5497a60d91e74ddb366e058fc69614fb007f46,57bb106ec2ff5d3c168e33998b4a7936c39cbbb1e996b929652dd6e1a36da8e8,23,6,0,e658965a570173690f5a6b5e442541bcf870888938c22cc76c1de36a17bc0883,c2be8e1e67355857db696dd7cc27a2792b3cc19d715eb17764f845b4319a9de6,PASS
b32_lr1e-4,0,2,passed,1,inception_full,outer_cv_repeat_seed_equals_split_seed,outer_cv_repeat_seed_equals_split_seed,same,42,42,42,[42],,N/A_single_model_training_seed_alias,42,10,37c66bf9e402b644ab91659d4c1e12c7f5e232d903e2ff1867a4ee5272b369cc,,1693fc71b79411d166b79b56f840bce89b2bfca3d51ab755c85d567ad560b702,c80e780d60162ff1132101ee368ee3a55d95f3c7a6d51a5c9a8feec8605d388c,0bca827fa8e4f9679b6ee9435b5497a60d91e74ddb366e058fc69614fb007f46,dc46fdbd11329275083d417b2d5d720396b21cbc072994433e7dc7a6b06a666d,23,6,0,9bfaf988c23f38949bb1471a4ceda40581f4c459889b55aa0bd7d96efc6dd2ff,4dc466afd9c1c36a6c8617d288c33193a358bde2d170cfbdec68a23b8d0042a9,PASS
b32_lr1e-4,0,3,passed,1,inception_full,outer_cv_repeat_seed_equals_split_seed,outer_cv_repeat_seed_equals_split_seed,same,42,42,42,[42],,N/A_single_model_training_seed_alias,42,10,37c66bf9e402b644ab91659d4c1e12c7f5e232d903e2ff1867a4ee5272b369cc,,1693fc71b79411d166b79b56f840bce89b2bfca3d51ab755c85d567ad560b702,c80e780d60162ff1132101ee368ee3a55d95f3c7a6d51a5c9a8feec8605d388c,0bca827fa8e4f9679b6ee9435b5497a60d91e74ddb366e058fc69614fb007f46,0f885f271eff150fced6d2c9acdddbf0fcdf8f994d2e0bed36169eee28c2bc90,23,6,0,982a34eea9b418515c1f4dca3fd8538d737f014b472f7b6b1689625b4d1233cf,4bf7304ba29f5f0670bf819dd1d0f8c1fc4254200c656ac0642ec0da3c60d3f0,PASS
b32_lr1e-4,0,4,passed,1,inception_full,outer_cv_repeat_seed_equals_split_seed,outer_cv_repeat_seed_equals_split_seed,same,42,42,42,[42],,N/A_single_model_training_seed_alias,42,10,37c66bf9e402b644ab91659d4c1e12c7f5e232d903e2ff1867a4ee5272b369cc,,1693fc71b79411d166b79b56f840bce89b2bfca3d51ab755c85d567ad560b702,c80e780d60162ff1132101ee368ee3a55d95f3c7a6d51a5c9a8feec8605d388c,0bca827fa8e4f9679b6ee9435b5497a60d91e74ddb366e058fc69614fb007f46,d94e3292b845a0950210e2e3294bf00e43a1f33c65c16b35be9d37b8362422ad,24,5,0,cc75a28be4c511969e177744cfc7bc7118967490d79884b9ef0ab5485bcd5213,88ebc817e6468307ee1ed5f11f46605039f7626a3087436152c96b3c4c6d1d06,PASS
b32_lr1e-4,1,0,passed,1,inception_full,outer_cv_repeat_seed_equals_split_seed,outer_cv_repeat_seed_equals_split_seed,same,10042,10042,10042,[10042],,N/A_single_model_training_seed_alias,42,10,9874ba6fc16b82634a5588c575ac36856de2a825903f448fcfbc23aef9624fb2,,1693fc71b79411d166b79b56f840bce89b2bfca3d51ab755c85d567ad560b702,c80e780d60162ff1132101ee368ee3a55d95f3c7a6d51a5c9a8feec8605d388c,0bca827fa8e4f9679b6ee9435b5497a60d91e74ddb366e058fc69614fb007f46,91233bf0f9ab6ae43b78c5014b5d48d26b6d091b34f83211383bcaeef1e148e7,22,7,0,7013380de279ad95e4d93890fdcc0e6b5db94cfc671e4f7bece9d7cc035e6c14,64b7a2e19812605374dbc26c7709cc09e70ce40ce4141db2b659cc5042da58e5,PASS
b32_lr1e-4,1,1,passed,1,inception_full,outer_cv_repeat_seed_equals_split_seed,outer_cv_repeat_seed_equals_split_seed,same,10042,10042,10042,[10042],,N/A_single_model_training_seed_alias,42,10,9874ba6fc16b82634a5588c575ac36856de2a825903f448fcfbc23aef9624fb2,,1693fc71b79411d166b79b56f840bce89b2bfca3d51ab755c85d567ad560b702,c80e780d60162ff1132101ee368ee3a55d95f3c7a6d51a5c9a8feec8605d388c,0bca827fa8e4f9679b6ee9435b5497a60d91e74ddb366e058fc69614fb007f46,39abfdc29e01293bf55542e427ffc608689093236594d1fc0ae1b3b2694dd544,23,6,0,fd11d2723a270c898ab112d5f6fa7583ece3f502df451915d70238e8249d4e97,b763234cdebd78be5176002f5056c65f9f74f0d3acd37c733811a7ecf171395f,PASS
