model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.18749595115345621,0.9379656816312568,2.8438338568547796,0.5422442110762464
cnn,1,2,0.048040878716930156,0.9840580398800957,3.2773018876457853,0.5476786019408224
cnn,1,3,0.029615000368923776,0.9903493256886033,3.3236436746439164,0.5518940097768663
cnn,1,4,0.02117507184776182,0.9938941868390048,3.95793477255983,0.5557203384970419
cnn,1,5,0.01844942292895183,0.9939402702194352,3.304813135507393,0.5704779120601435
cnn,1,6,0.02042042086887661,0.9936772435696696,3.1962788658987287,0.5934134708986605
cnn,1,7,0.013267361157548813,0.9959054093166527,3.768044586658728,0.5589228831617986
cnn,1,8,0.01242376973682512,0.9957437539121545,3.8730434711831605,0.5104195650298574
cnn,1,9,0.01673058849894063,0.9941485730427635,2.342710608905612,0.596860096283691
cnn,1,10,0.011856614562358508,0.9961070347793805,3.6778886056225537,0.5803455266676983
cnn,1,11,0.01590453329586631,0.9948226560553839,3.579120523567344,0.6001679843163709
cnn,1,12,0.010286380368259934,0.9966954763331488,3.312954595029334,0.6471159961699673
cnn,1,13,0.008140567564716173,0.9973528424921545,3.0337200963334907,0.621087297820654
cnn,1,14,0.009025548118791896,0.9965165400366368,3.567638616691889,0.6027787183372992
cnn,1,15,0.006588283538151281,0.9979418480843223,3.1961483019336816,0.594669667674137
cnn,1,16,0.009084881810266534,0.9966406114971114,5.951000297400586,0.47066575493249724
cnn,1,17,0.006746562797929477,0.9978715244320776,5.0029190186426815,0.5169370900687164
cnn,1,18,0.010488962038407552,0.9964479084995901,3.7533251687650213,0.6132780301171122
cnn,1,19,0.01194687553041813,0.9949698397108736,3.1854973417368573,0.5752377149755504
cnn,1,20,0.005570340384006808,0.9980500376997902,4.7511938162999625,0.5778157179460419
cnn,2,1,0.1933010430681327,0.9333126332974282,1.0979357940056658,0.6343462738952836
cnn,2,2,0.04694062401799278,0.9859156119518205,1.6274169838918082,0.57072341895985
cnn,2,3,0.036180369156996704,0.9878659397187847,1.768742379199888,0.5554162323869328
cnn,2,4,0.019264021948800378,0.9937633008445469,2.0332703802013374,0.6078426371832069
cnn,2,5,0.01627504059329762,0.9952362243889041,2.3676297916564915,0.49090570642646264
cnn,2,6,0.02125014155915576,0.9931643988134254,1.9290848741855482,0.5957202088390399
cnn,2,7,0.01641201981262947,0.9943366972886899,2.2367588929580444,0.5241373210533237
cnn,2,8,0.01171739226584101,0.9960757739299907,2.8625851141982537,0.43045730882830435
cnn,2,9,0.014186379130288038,0.9954128284468555,2.2968517862215023,0.5531006445482936
cnn,2,10,0.011705361971112396,0.9960634757166321,2.663532498711035,0.49217511628560723
cnn,2,11,0.00850357331423549,0.9973433013794993,2.213122411362647,0.5511039818950901
cnn,3,1,0.17171614293349843,0.9440387593733331,4.056999876016168,0.43588980848648307
cnn,3,2,0.05159614209896571,0.9848526650198614,3.1608787277243984,0.5327071817079779
cnn,3,3,0.03497703699514414,0.9881578491434727,3.151359058274869,0.5150247806627145
cnn,3,4,0.02123939755742882,0.9935993212580906,3.9410076463848083,0.4121290372504409
cnn,3,5,0.03031862422344473,0.9938948732028701,7.012539881081611,0.3991519190151292
cnn,3,6,0.01992453181224123,0.9941882918920141,4.095398330305722,0.4891215868579563
cnn,3,7,0.012788692167517582,0.9967155492656001,3.982184903004135,0.522646364151518
cnn,3,8,0.010943579013348845,0.9965375170442387,4.923745103733449,0.4921091451198473
cnn,3,9,0.010378270613567423,0.9968308401884792,4.779304896772328,0.5187984872721012
cnn,3,10,0.009414598287376726,0.997210694586511,5.334897358188556,0.478250075045163
cnn,3,11,0.017058179685609604,0.994863316055211,4.8590918824616045,0.5085059698128251
cnn,3,12,0.008098170919608036,0.9972310457961081,5.864519676968861,0.5000579331268803
cnn,4,1,0.1939786345919683,0.9372296087617524,2.5651780262319366,0.5858192393603352
cnn,4,2,0.05154958012853823,0.9841981530368608,2.472758029709336,0.4990445551404456
cnn,4,3,0.029052447573474003,0.9907409893378681,3.252562406320607,0.602076103500761
cnn,4,4,0.014832233333089832,0.9965415384504773,4.85697079722738,0.47796042617960427
cnn,4,5,0.016912538023842943,0.9941870004190071,3.86677581066128,0.5906614184901856
cnn,4,6,0.020365424200038736,0.991997229405788,3.1818409818682607,0.6668156022060132
