case_id,epoch,epoch_rng_seed,fold,member,numpy_epoch_rng_seed,repeat,training_loss,training_seed,learning_curve_status,learning_curve_training_data_scope,learning_curve_outer_heldout_used,learning_curve_validation_metric,metric_used_for_selection_or_checkpoint,outer_heldout_used,training_balanced_accuracy_aggregation_rule,training_balanced_accuracy_unit,training_data_scope,training_participant_balanced_accuracy
compact_cnn__b0_star_fixed10,9,9000042,0,0,9000042,1,0.0059605426651653925,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,9,,0,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,10,10000042,0,0,10000042,1,0.010476217223334233,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,10,,0,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,1,1000042,1,0,1000042,1,0.20046872549722344,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,1,,1,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,0.8333333333333334
compact_cnn__b0_star_fixed10,2,2000042,1,0,2000042,1,0.055217722647360495,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,2,,1,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,3,3000042,1,0,3000042,1,0.03549638834758284,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,3,,1,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,4,4000042,1,0,4000042,1,0.02364340835917828,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,4,,1,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,5,5000042,1,0,5000042,1,0.030855870494871637,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,5,,1,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,6,6000042,1,0,6000042,1,0.021095732753575673,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,6,,1,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,7,7000042,1,0,7000042,1,0.013460276810412387,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,7,,1,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,8,8000042,1,0,8000042,1,0.014014902304179087,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,8,,1,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,9,9000042,1,0,9000042,1,0.022393989174918794,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,9,,1,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,10,10000042,1,0,10000042,1,0.012133847252825203,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,10,,1,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,1,1000042,2,0,1000042,1,0.1979183146912329,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,1,,2,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,2,2000042,2,0,2000042,1,0.04532283841459675,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,2,,2,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,3,3000042,2,0,3000042,1,0.02545703551046663,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,3,,2,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,4,4000042,2,0,4000042,1,0.02280815756631913,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,4,,2,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,5,5000042,2,0,5000042,1,0.015797474290257803,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,5,,2,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,6,6000042,2,0,6000042,1,0.016139162859731066,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,6,,2,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,0.9666666666666667
compact_cnn__b0_star_fixed10,7,7000042,2,0,7000042,1,0.019188397691106127,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,7,,2,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,8,8000042,2,0,8000042,1,0.010766105853566084,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,8,,2,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,9,9000042,2,0,9000042,1,0.005692224177142828,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,9,,2,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,10,10000042,2,0,10000042,1,0.009019210067873885,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,10,,2,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,1,1000042,3,0,1000042,1,0.20551580485874266,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,1,,3,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,2,2000042,3,0,2000042,1,0.048510607165028426,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,2,,3,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,3,3000042,3,0,3000042,1,0.03346542904401562,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,3,,3,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,4,4000042,3,0,4000042,1,0.023762936795894113,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,4,,3,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,5,5000042,3,0,5000042,1,0.018003361097577126,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,5,,3,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,6,6000042,3,0,6000042,1,0.02169835121977776,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,6,,3,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,7,7000042,3,0,7000042,1,0.011452096395357549,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,7,,3,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,8,8000042,3,0,8000042,1,0.009045057389641589,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,8,,3,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,9,9000042,3,0,9000042,1,0.01588522471511317,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,9,,3,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,10,10000042,3,0,10000042,1,0.009512105812265007,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,10,,3,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,1,1000042,4,0,1000042,1,0.20648190236511285,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,1,,4,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,2,2000042,4,0,2000042,1,0.054093118584745845,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,2,,4,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,3,3000042,4,0,3000042,1,0.0336681499268211,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,3,,4,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,4,4000042,4,0,4000042,1,0.024790232817717268,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,4,,4,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,5,5000042,4,0,5000042,1,0.02162428782920758,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,5,,4,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,6,6000042,4,0,6000042,1,0.01775836924141491,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,6,,4,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,7,7000042,4,0,7000042,1,0.02112675842509599,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,7,,4,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,8,8000042,4,0,8000042,1,0.015198558929470899,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,8,,4,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,9,9000042,4,0,9000042,1,0.01652207586661311,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,9,,4,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,10,10000042,4,0,10000042,1,0.012376882618167833,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,10,,4,,,1,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,1,1000042,0,0,1000042,2,0.19505132319473018,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
compact_cnn__b0_star_fixed10,1,,0,,,2,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_a_equal_files,participant,full_outer_train_only,1.0
compact_cnn__b0_star_fixed10,2,2000042,0,0,2000042,2,0.04725509040119821,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
