model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.4691656074419464,0.8271244287869393,1.545612709727024,0.5375661375661376
cnn,1,2,0.12836585044092738,0.9656871929523634,2.433678928604978,0.5020576131687243
cnn,1,3,0.08315764724747422,0.9754370687039016,1.5885511378569106,0.5636390358612582
cnn,1,4,0.06167385835181346,0.9812312252877505,2.340524608536732,0.4985302763080541
cnn,1,5,0.04299436263456825,0.9878064978646858,3.078068385387491,0.41872427983539096
cnn,1,6,0.05155344596420674,0.9846072649065167,3.384227465802484,0.604703115814227
cnn,1,7,0.03241903143790886,0.9904770701113179,2.763725932536681,0.561111111111111
cnn,1,8,0.03851898449722716,0.9866726481855327,2.8937439029439256,0.5383597883597884
cnn,1,9,0.027829780635788805,0.9920137926787969,2.1561386536418294,0.6483245149911817
cnn,1,10,0.022620882590531764,0.993071993736998,3.591612345711585,0.5722810111699
cnn,1,11,0.022341190603892943,0.9932232909789019,2.2626746559801276,0.6429453262786596
cnn,1,12,0.03087373261793622,0.9887134016809828,2.034011071994672,0.627689594356261
cnn,1,13,0.019598129302618505,0.99408005559294,2.3039834972859525,0.6315108759553204
cnn,1,14,0.017455812697250817,0.9944574190625728,2.351040118134529,0.5811581422692534
cnn,1,15,0.012143125695166821,0.996145438871956,2.842203365949388,0.501763668430335
cnn,1,16,0.014888697057049097,0.9958683538068409,4.313535796412612,0.6304820693709582
cnn,1,17,0.01593352315891006,0.9939032489323428,2.957918870193095,0.5979717813051146
cnn,1,18,0.035821857893978695,0.9881592315507527,2.2037999297097963,0.6990299823633158
cnn,1,19,0.01563408010886483,0.9955912687417259,3.3167313964454674,0.6211640211640211
cnn,1,20,0.00910516169621878,0.997203639930157,2.8831921731036134,0.6178130511463845
cnn,1,21,0.021717141697287664,0.9911323982811929,1.8760909269169612,0.6567019400352733
cnn,1,22,0.01010232171678037,0.998816011118588,2.741308162146551,0.6790123456790124
cnn,1,23,0.01744627886702014,0.9921395805020078,2.050779827131084,0.6981775426219871
cnn,1,24,0.006874873221791277,0.9980348951255019,2.389012887286725,0.6495002939447384
cnn,1,25,0.005527608463847914,0.9986647138766839,2.5246267093745476,0.6726043503821281
cnn,1,26,0.015993689943195593,0.9950872378137549,1.943732295811542,0.6384479717813051
cnn,1,27,0.010780318059971119,0.9974807249952721,3.117459061512141,0.6073780129335685
cnn,1,28,0.027637419669040403,0.9913083253066627,3.6209773854175413,0.33377425044091713
cnn,1,29,0.010293329001103406,0.9958182146045821,2.3108255722131466,0.7128159905937684
cnn,1,30,0.011603459350095064,0.9958683538068409,3.0580174078813296,0.6355673133450911
cnn,1,31,0.007211391383271362,0.9980348951255019,3.1480378189061318,0.6376837154614933
cnn,1,32,0.007843127245333684,0.998110543746454,3.1077144494085958,0.6094356261022927
cnn,1,33,0.005426761688176691,0.998740362497636,3.106970928616549,0.5837448559670783
cnn,1,34,0.010797821333363038,0.9955156201207739,3.952178640604773,0.6110523221634333
cnn,1,35,0.005062500680351243,0.9983876288115688,3.2951515870529478,0.6679306290417402
cnn,1,36,0.0035803752965613365,0.998740362497636,3.0840307319456812,0.6640211640211641
cnn,1,37,0.005485595507726083,0.9983876288115691,2.9391092753849146,0.6430335097001764
cnn,1,38,0.008921064552025912,0.996095299669697,3.7854654764301334,0.602145796590241
cnn,1,39,0.008106462329545972,0.9966494697999271,4.453125946781387,0.5970311581422693
cnn,1,40,0.010118104613735041,0.996699609002186,3.657531946728377,0.5609935332157555
cnn,1,41,0.00821259425030109,0.9966494697999271,2.9012382790300584,0.645679012345679
cnn,1,42,0.013858096944682778,0.995238535055659,2.1995535993622903,0.6272192827748383
cnn,1,43,0.008200225042321445,0.997556373616224,2.8763911476804433,0.674808935920047
cnn,1,44,0.011911003559887213,0.9967752576231379,2.9398293714079022,0.6400646678424455
cnn,1,45,0.006394833923230781,0.997833458681339,3.945705858048943,0.6288359788359789
cnn,1,46,0.006663397429798989,0.9970523426882529,2.4746691948797075,0.6172251616696061
cnn,1,47,0.004648036492138081,0.99889165973954,2.7761890278360664,0.6114932392710171
cnn,1,48,0.0020757774627828936,0.9994458298697699,2.786918305791343,0.6315108759553204
cnn,1,49,0.00569130007178754,0.997203639930157,2.7353253234817756,0.5440035273368607
cnn,2,1,0.4092605934315121,0.8498465032528326,1.6055907717457525,0.5728395061728394
cnn,2,2,0.09000756257434481,0.9809736328925301,2.2822197219471874,0.45555555555555555
cnn,2,3,0.05863999644505609,0.9825720068376905,2.4181760049896477,0.5185185185185185
cnn,2,4,0.039660980464103296,0.9891307971035062,3.3041241847070646,0.3716049382716049
cnn,2,5,0.03256816358411128,0.9903853602662375,3.4761669209216546,0.3654320987654321
cnn,2,6,0.0209329035973234,0.9944617929175047,4.331976477934025,0.4641975308641975
cnn,2,7,0.01969448593565138,0.9963942541546694,3.561521924682893,0.3518518518518518
cnn,2,8,0.017809164915569893,0.9952654413419038,5.377460297132716,0.3962962962962963
