model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.308400967785864,0.8893553450705669,1.9140191557670025,0.3969069009989726
cnn,1,2,0.09188553249027501,0.9714727575681766,2.3253484968442777,0.3849323452904015
cnn,1,3,0.08568402129747238,0.9771334446089539,4.427731711524805,0.3402081010776663
cnn,1,4,0.05052160545655176,0.9833997453466399,3.39746623391478,0.43113428202942267
cnn,1,5,0.039107872481154056,0.988370769916168,3.706910450981785,0.3651539991693445
cnn,1,6,0.05260168035607125,0.9906288757539449,4.006011900877744,0.37957898878615
cnn,1,7,0.03379649618733014,0.9881986824957586,3.652669398615138,0.3361182154021029
cnn,1,8,0.027689333117966612,0.991044984648244,3.761542133140727,0.3643889216779242
cnn,1,9,0.037700520503683124,0.9957615030576563,4.5607952352241,0.38839268148731065
cnn,1,10,0.058445352831432686,0.9850714308648341,3.4366522637648425,0.4121756617920301
cnn,1,11,0.07018018546283034,0.9845337360256375,4.408422859069072,0.38481430476315387
cnn,1,12,0.03268360012831787,0.9933572899122778,4.162420917687306,0.39600410955909676
cnn,1,13,0.029387144966328396,0.9917633296384579,3.699560249798528,0.39865127767941066
cnn,1,14,0.015585123429633016,0.9951063834298228,3.875347964013875,0.41314621723828887
cnn,1,15,0.014821804517360754,0.9964776088472286,4.065356042423786,0.41473976435613263
cnn,1,16,0.014179670833156887,0.9945231978554693,4.476841902555174,0.38567774936061383
cnn,1,17,0.022679465284041817,0.9949342960094132,3.6111644631670035,0.33209609373292237
cnn,1,18,0.03378983771206368,0.9896532530639014,4.389850106995384,0.405665945307889
cnn,1,19,0.014671800815804156,0.99726433590067,6.256281705200767,0.3616958489081252
cnn,1,20,0.010606205501430172,0.9964776088472286,4.5545411362152874,0.415638183924629
cnn,1,21,0.015788608389792645,0.9964056747937483,4.432880835151133,0.37835486479987757
cnn,1,22,0.02456345236926267,0.9918557698588749,4.557936137705965,0.4232955166459003
cnn,1,23,0.014678718336937943,0.9952839447961032,4.250113304815772,0.371294292521914
cnn,1,24,0.04983934138912678,0.9948746226372854,4.757040734580192,0.4216363914573633
cnn,2,1,0.3729849376365648,0.8651748378210309,1.650413122350928,0.5846980006909708
cnn,2,2,0.12088872715566598,0.9638129770304517,2.330066454197302,0.5842924308653659
cnn,2,3,0.07178230946949611,0.9765247583353065,2.1551017600069016,0.7080993796283779
cnn,2,4,0.07504498385593084,0.975376382313862,2.907743731882638,0.6411518183047181
cnn,2,5,0.04848700497259802,0.9819927364625992,2.522457455001219,0.5748606792543524
cnn,2,6,0.04688048333339129,0.9837626725655765,3.3259342807856602,0.6894086191098493
cnn,2,7,0.042136512630691764,0.9852326903562068,4.046511217588607,0.44465774413050335
cnn,2,8,0.028262276347753003,0.9906662016944671,2.3012962999332314,0.6033091493548436
cnn,2,9,0.0412340100862066,0.9846641855239158,2.6618601382653346,0.6709822300331966
cnn,2,10,0.029361358705449005,0.990502642105089,2.7100202280776235,0.5851771739293707
cnn,2,11,0.037815849288285824,0.9873615766066179,2.743977547299191,0.5696303306145133
cnn,2,12,0.01870846025751415,0.9949685923154372,3.6067314124558214,0.5438601234734802
cnn,2,13,0.022328260127233726,0.9928281339393029,3.081368595132927,0.6157165817974254
