model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.32628464214503766,0.880254202346029,1.903356316086269,0.5242678725236865
cnn,1,2,0.06678583208435716,0.9779399066608224,1.9673230505768995,0.5597114556416882
cnn,1,3,0.04088499150238931,0.9867164466934409,1.8036139721122633,0.6134366925064599
cnn,1,4,0.029159814059788073,0.9907135923811268,3.18761167391451,0.5187123169681309
cnn,1,5,0.019833519721690278,0.993218166080042,2.4440126499030876,0.5694659776055125
cnn,1,6,0.012495542297927806,0.9963166715221993,3.9877314203370973,0.4564168819982773
cnn,1,7,0.02394287273390756,0.9929864510106109,2.941986511683545,0.5406330749354006
cnn,1,8,0.01601891418921206,0.9943081533632411,3.4284250144242776,0.5443583118001722
cnn,1,9,0.01342990503953143,0.9949734144926056,3.2624342796335695,0.5143626184323858
cnn,1,10,0.015197282205134308,0.9943764434573973,3.544127492182928,0.546124031007752
cnn,1,11,0.002841332616382995,0.9998150203477617,3.1605647333709115,0.5608957795004307
cnn,1,12,0.012364190532417314,0.9956077142676082,4.0268733735040705,0.4727390180878553
cnn,1,13,0.021631323433449815,0.9929275675938533,3.825206571055445,0.5343023255813953
cnn,2,1,0.27565839792100283,0.9056231482798444,4.483412308307268,0.35671723383900505
cnn,2,2,0.04142651011218102,0.9866444455517117,2.6744783063645214,0.3447348640153068
cnn,2,3,0.029854801658970805,0.9909004525213483,2.6028291167267006,0.3682007653409867
cnn,2,4,0.017805958735362556,0.9936049504918563,4.358863145558425,0.4402692360256936
cnn,2,5,0.018444144427709173,0.9942973742767042,3.7662820237681833,0.3959409594095941
cnn,2,6,0.026984924912707917,0.9911861931805367,3.9962207575271838,0.35836066694000274
cnn,2,7,0.012906881660567776,0.9953973478210303,3.746170201969536,0.3636053027196939
cnn,2,8,0.011112111596370456,0.9964364168152114,4.188853176651512,0.37396473964739646
cnn,2,9,0.007614562280119011,0.997640687946007,3.6665782025032256,0.3657783244499111
cnn,2,10,0.016716419917149603,0.9941307128472715,5.036864159997147,0.36669741697416974
cnn,2,11,0.023544610176507445,0.9967514467861539,3.3727072780315273,0.38515785157851584
cnn,2,12,0.02525955757558292,0.9918873727222947,3.929550743551431,0.39424285909525764
cnn,2,13,0.005854137530164175,0.9991122181329652,4.234412881379963,0.37627784611179443
cnn,2,14,0.018807723065009878,0.9942834592672364,3.9530751434617026,0.4084221675550089
cnn,3,1,0.31256843719256017,0.8786086566908485,2.5269664034318593,0.6262987993396041
cnn,3,2,0.0408495365093325,0.9859304064783517,1.7992718458522874,0.742077904312438
