case_id,repeat,balanced_accuracy,macro_f1,macro_roc_auc_ovr,macro_pr_auc_ovr,worst_class_recall,worst_class_f1,n_predictions,class_order,abstention_aware_balanced_accuracy,abstention_aware_macro_precision,abstention_aware_macro_recall,abstention_aware_macro_f1,abstention_count,abstention_counts_by_class,abstention_aware_per_class,coverage_rate,abstention_probability_metrics_scope,metric_source
b32_lr3e-4,0,0.3333333333333333,0.16666666666666666,0.5,0.5277777777777778,0.0,0.0,6,"[0, 1, 2]",0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 0, ""false_positive"": 4, ""label"": 1, ""precision"": 0.3333333333333333, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}]",1.0,retained_only,participant_oof_recomputed_conditional_and_abstention_aware
b32_lr3e-4,1,0.5,0.41904761904761906,0.7388888888888889,0.7698412698412698,0.0,0.0,7,"[0, 1, 2]",0.5,0.3611111111111111,0.5,0.41904761904761906,0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.4, ""false_negative"": 1, ""false_positive"": 2, ""label"": 0, ""precision"": 0.3333333333333333, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.8571428571428571, ""false_negative"": 0, ""false_positive"": 1, ""label"": 1, ""precision"": 0.75, ""recall"": 1.0, ""retained_support"": 3, ""support"": 3, ""true_positive"": 3}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}]",1.0,retained_only,participant_oof_recomputed_conditional_and_abstention_aware
b32_lr3e-4,2,0.611111111111111,0.5222222222222221,0.7481481481481481,0.7222222222222223,0.3333333333333333,0.4,6,"[0, 1, 2]",0.611111111111111,0.75,0.611111111111111,0.5222222222222221,0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 2, ""false_positive"": 0, ""label"": 1, ""precision"": 1.0, ""recall"": 0.3333333333333333, ""retained_support"": 3, ""support"": 3, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.4, ""false_negative"": 0, ""false_positive"": 3, ""label"": 2, ""precision"": 0.25, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",1.0,retained_only,participant_oof_recomputed_conditional_and_abstention_aware
b32_lr3e-4,3,0.6666666666666666,0.5833333333333334,0.6898148148148149,0.6777777777777777,0.0,0.0,6,"[0, 1, 2]",0.6666666666666666,0.5333333333333333,0.6666666666666666,0.5833333333333334,0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.7499999999999999, ""false_negative"": 0, ""false_positive"": 2, ""label"": 1, ""precision"": 0.6, ""recall"": 1.0, ""retained_support"": 3, ""support"": 3, ""true_positive"": 3}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",1.0,retained_only,participant_oof_recomputed_conditional_and_abstention_aware
b32_lr3e-4,4,0.8333333333333334,0.8222222222222223,0.8333333333333334,0.8444444444444444,0.5,0.6666666666666666,6,"[0, 1, 2]",0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8222222222222223,0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.8, ""false_negative"": 0, ""false_positive"": 1, ""label"": 0, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 1, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}]",1.0,retained_only,participant_oof_recomputed_conditional_and_abstention_aware
b32_lr1e-3,0,0.16666666666666666,0.09523809523809523,0.625,0.6388888888888888,0.0,0.0,6,"[0, 1, 2]",0.16666666666666666,0.06666666666666667,0.16666666666666666,0.09523809523809525,0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 1, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.28571428571428575, ""false_negative"": 1, ""false_positive"": 4, ""label"": 1, ""precision"": 0.2, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}]",1.0,retained_only,participant_oof_recomputed_conditional_and_abstention_aware
b32_lr1e-3,1,0.5,0.41904761904761906,0.7999999999999999,0.7333333333333334,0.0,0.0,7,"[0, 1, 2]",0.5,0.3611111111111111,0.5,0.41904761904761906,0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.4, ""false_negative"": 1, ""false_positive"": 2, ""label"": 0, ""precision"": 0.3333333333333333, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.8571428571428571, ""false_negative"": 0, ""false_positive"": 1, ""label"": 1, ""precision"": 0.75, ""recall"": 1.0, ""retained_support"": 3, ""support"": 3, ""true_positive"": 3}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}]",1.0,retained_only,participant_oof_recomputed_conditional_and_abstention_aware
b32_lr1e-3,2,0.7777777777777777,0.6666666666666666,0.8518518518518517,0.9,0.3333333333333333,0.5,6,"[0, 1, 2]",0.7777777777777777,0.7777777777777778,0.7777777777777777,0.6666666666666666,0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 0, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 2, ""false_positive"": 0, ""label"": 1, ""precision"": 1.0, ""recall"": 0.3333333333333333, ""retained_support"": 3, ""support"": 3, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 0, ""false_positive"": 2, ""label"": 2, ""precision"": 0.3333333333333333, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",1.0,retained_only,participant_oof_recomputed_conditional_and_abstention_aware
b32_lr1e-3,3,0.4444444444444444,0.3333333333333333,0.7685185185185185,0.7611111111111111,0.0,0.0,6,"[0, 1, 2]",0.4444444444444444,0.27777777777777773,0.4444444444444444,0.3333333333333333,0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 1, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.3333333333333333, ""false_negative"": 2, ""false_positive"": 2, ""label"": 1, ""precision"": 0.3333333333333333, ""recall"": 0.3333333333333333, ""retained_support"": 3, ""support"": 3, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 1, ""label"": 2, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",1.0,retained_only,participant_oof_recomputed_conditional_and_abstention_aware
b32_lr1e-3,4,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8444444444444444,0.5,0.5,6,"[0, 1, 2]",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,"[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 0, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 1, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}]",1.0,retained_only,participant_oof_recomputed_conditional_and_abstention_aware
