model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.18749595115345621,0.9379656816312568,2.8438338568547796,0.5422442110762464
cnn,1,2,0.048040878716930156,0.9840580398800957,3.2773018876457853,0.5476786019408224
cnn,1,3,0.029615000368923776,0.9903493256886033,3.3236436746439164,0.5518940097768663
cnn,1,4,0.02117507184776182,0.9938941868390048,3.95793477255983,0.5557203384970419
cnn,1,5,0.01844942292895183,0.9939402702194352,3.304813135507393,0.5704779120601435
cnn,1,6,0.02042042086887661,0.9936772435696696,3.1962788658987287,0.5934134708986605
cnn,1,7,0.013267361157548813,0.9959054093166527,3.768044586658728,0.5589228831617986
cnn,1,8,0.01242376973682512,0.9957437539121545,3.8730434711831605,0.5104195650298574
cnn,1,9,0.01673058849894063,0.9941485730427635,2.342710608905612,0.596860096283691
cnn,1,10,0.011856614562358508,0.9961070347793805,3.6778886056225537,0.5803455266676983
cnn,1,11,0.01590453329586631,0.9948226560553839,3.579120523567344,0.6001679843163709
cnn,1,12,0.010286380368259934,0.9966954763331488,3.312954595029334,0.6471159961699673
cnn,1,13,0.008140567564716173,0.9973528424921545,3.0337200963334907,0.621087297820654
cnn,1,14,0.009025548118791896,0.9965165400366368,3.567638616691889,0.6027787183372992
cnn,1,15,0.006588283538151281,0.9979418480843223,3.1961483019336816,0.594669667674137
cnn,1,16,0.009084881810266534,0.9966406114971114,5.951000297400586,0.47066575493249724
cnn,1,17,0.006746562797929477,0.9978715244320776,5.0029190186426815,0.5169370900687164
cnn,1,18,0.010488962038407552,0.9964479084995901,3.7533251687650213,0.6132780301171122
cnn,1,19,0.01194687553041813,0.9949698397108736,3.1854973417368573,0.5752377149755504
cnn,1,20,0.005570340384006808,0.9980500376997902,4.7511938162999625,0.5778157179460419
cnn,1,21,0.010710280063248652,0.9964704566562061,4.170062868646368,0.5322600253139766
cnn,1,22,0.005711839732184816,0.99805017870939,4.412878966954279,0.5839480151998347
cnn,2,1,0.1933010430681327,0.9333126332974282,1.0979357940056658,0.6343462738952836
cnn,2,2,0.046969677384440155,0.9858203246123889,1.6109879930703561,0.5707590452314774
cnn,2,3,0.036151782942691904,0.9880055907714724,1.8614655388163466,0.5297636876888073
cnn,2,4,0.018967699759366317,0.9935275408399477,1.943350948270035,0.6331862652915438
cnn,2,5,0.016828034862705937,0.9944845806618502,3.458066429770397,0.41037870932071563
cnn,2,6,0.021375703686683824,0.9927561298263546,2.3993521716305777,0.5233193352861448
cnn,2,7,0.015106836269126414,0.9949298026541843,2.358617769550744,0.5490397679851381
cnn,2,8,0.01129700887501554,0.9965275850178378,2.453238116656422,0.48875832106735634
cnn,2,9,0.01328088304965474,0.99585313375123,2.381517541981634,0.5454270968779084
cnn,2,10,0.01319831487652707,0.9960257010988888,2.6797877842228774,0.49014364723849496
cnn,2,11,0.009489307533551745,0.9963755773866038,2.289304598823038,0.5519501333848528
cnn,3,1,0.17171614293349843,0.9440387593733331,4.056999876016168,0.43588980848648307
cnn,3,2,0.05169333383875784,0.9845161240211769,3.1745321154168478,0.5320539138361979
cnn,3,3,0.034387531004752815,0.9887994649466968,3.056256782387672,0.5242958524858805
cnn,3,4,0.021602821731091584,0.9933253304680812,3.798444268323243,0.4339706846748974
cnn,3,5,0.029128481027417177,0.9937470972304804,6.717721751497859,0.40970510565772056
cnn,3,6,0.019651201964676974,0.9945993258494799,3.9516154910833357,0.48548336910069484
cnn,3,7,0.012709027006858607,0.996388722216483,3.7210029796439468,0.5256941650402353
cnn,3,8,0.01231910643343243,0.9960327533186639,4.963688567039357,0.539441477054004
cnn,3,9,0.010100694241135143,0.9972732447951862,5.185649893979933,0.5517368798123187
cnn,3,10,0.012142144792220387,0.9965376125891422,5.678752863306812,0.46386098288405136
cnn,3,11,0.016166801929568847,0.9947900330416027,4.691827590515058,0.49961372662432835
cnn,3,12,0.006953924892680302,0.9980098958565958,6.082687538839971,0.49101338249253407
cnn,3,13,0.006736719530518406,0.9974631242217503,11.598424676069568,0.400993883792049
cnn,3,14,0.00840450050570895,0.9972947104050527,4.9381025333238275,0.3487114131466083
cnn,3,15,0.01060766356513972,0.9968417640832197,4.768424430471994,0.5497891290696377
cnn,3,16,0.016529494352636058,0.994370877259357,5.232493438511577,0.5058438988880274
