model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.17124162445672683,0.9360802036364806,3.666592159992069,0.4524215379214132
cnn,1,2,0.02543607780946389,0.991563651730564,3.392785526444914,0.547199863633426
cnn,1,3,0.017884456779551878,0.9948690214550142,3.0434532503733713,0.47196695229861624
cnn,1,4,0.012391707936365579,0.9960294697281361,4.062688410312474,0.46915427069547855
cnn,1,5,0.014313574526345798,0.9952558375460548,4.138047397718147,0.4496024637405098
cnn,1,6,0.00983520749124716,0.9965250394730439,4.200718084970853,0.39989397370483903
cnn,1,7,0.006888788129326136,0.9978098412258399,3.431319790515961,0.48742157464585173
cnn,1,8,0.010012873452248482,0.9965631874554669,3.1304129392363507,0.5331689078149878
cnn,1,9,0.008375104257472217,0.9973528424921545,2.7665494102492176,0.5420416426510938
cnn,1,10,0.006998788355815036,0.9977629117878103,3.596868929314791,0.5445107245146655
cnn,1,11,0.00540233206350725,0.9980884677014128,3.830495612683104,0.5500999472956956
cnn,1,12,0.00531317206329284,0.9981348331010432,3.4606878687941545,0.4414987218106525
cnn,1,13,0.00985806745809405,0.9963465262053314,3.4292244758598867,0.5376445067195516
cnn,1,14,0.0031999975087093468,0.999032395733999,3.3437415623671636,0.5349146287286591
cnn,1,15,0.0027720973824786584,0.9988622408930938,4.318814051542657,0.5171273152943313
cnn,1,16,0.005388390797157078,0.9979798550571454,3.3515923008051933,0.6201406017752783
cnn,1,17,0.009908117476365554,0.9966637236921266,3.457662733121499,0.5971997657717415
cnn,1,18,0.0023424549605366224,0.9992258037795194,3.7321331554361086,0.5838132817583316
cnn,1,19,0.002874300958807099,0.9991174731544517,3.459195033709558,0.6207782495693086
cnn,1,20,0.00711765626216321,0.9981504329268501,3.1592796606508284,0.5854792085696193
cnn,1,21,0.0037869582189986187,0.9984049601402089,3.144849094101249,0.6251348044701449
cnn,1,22,0.002203591539276272,0.9993578106380016,2.9491431154390964,0.625308824642658
cnn,1,23,0.005126068443831314,0.9978098412258399,3.7380182377602096,0.5614374707085773
cnn,1,24,0.004756583702216977,0.9984521715974383,4.561108020814934,0.4293676558883491
cnn,1,25,0.005256390411803057,0.9986454386333586,3.7744591938216057,0.5090425090742511
cnn,1,26,0.0024433904273780268,0.9991408673686667,3.5294311561265506,0.4237552304176507
cnn,1,27,0.001576312411486022,0.9994427470488545,4.540748936022559,0.5062241820094321
cnn,1,28,0.003136630260795388,0.9989471773039466,4.062520943203574,0.4328000965905347
cnn,1,29,0.006833068592905398,0.9981114388868283,2.748335691793081,0.5742024488444882
cnn,1,30,0.0035737625560051086,0.9988389876884788,3.683419248128536,0.5594858772225625
cnn,1,31,0.00033076925142127027,1.0,3.8343825303949237,0.585992556240426
cnn,1,32,0.0043441253345592136,0.9985834734079213,2.719957857223798,0.5907872789407148
cnn,2,1,0.1743116098463476,0.9343354181614916,1.7838700707546773,0.6631365626084582
cnn,2,2,0.01981767373933782,0.9938282242742279,1.4923796836867218,0.6906664813752686
cnn,2,3,0.01440612991360785,0.9948213371237268,2.0911587601784998,0.6640307796106345
cnn,2,4,0.014703416788238211,0.99543830485124,1.5864463858983637,0.7165886262171225
cnn,2,5,0.005986125892146476,0.9980448722754512,2.0734517585889396,0.6692198035660434
cnn,2,6,0.013759964285603178,0.9951581519507909,2.3594960920642802,0.6841876569071482
cnn,2,7,0.014446040006661196,0.9960757739299907,1.7398555803542501,0.7196891360919252
cnn,2,8,0.0032517182345304357,0.9989747924680099,1.510989850537305,0.7720563116077019
cnn,2,9,0.008934455191128008,0.9968528648788354,2.5174582595084964,0.6259236000402557
cnn,2,10,0.012056462050751424,0.9963501885300005,1.878996144407848,0.7802216361376839
cnn,2,11,0.006588732217315261,0.9981393088198094,1.8833800175175341,0.7189604358296022
cnn,2,12,0.0027940863176127094,0.9989550543640647,2.0089682622204617,0.7067850106283715
cnn,2,13,0.0004678249760831571,0.9998726763432645,2.1198358397838173,0.7226936221975597
cnn,2,14,0.01397715645855117,0.9953175411074238,1.775315063261767,0.7131592555144102
cnn,2,15,0.003757490700247708,0.9988918033419368,1.8880627248236947,0.7657786576896771
cnn,2,16,0.0026299968279808747,0.9995095634993362,2.5221479444026063,0.6960816809433491
cnn,2,17,0.012138251894882723,0.9965095485040397,2.1034980594472636,0.7225042546012999
cnn,2,18,0.005277598153409758,0.9982535126507064,2.002543214404968,0.7040225469174722
cnn,2,19,0.0043954848216539435,0.9988219924068898,2.049687431776935,0.7083323831907182
cnn,2,20,0.004119921082912466,0.9989616434595777,2.3604644321441124,0.6865673783154532
cnn,3,1,0.1655627615898201,0.9447864620129603,2.3745026267650693,0.597241881048037
cnn,3,2,0.03193885429482466,0.9896094945666184,2.7843644948272774,0.6087632100679852
cnn,3,3,0.014502370378638952,0.9951269562199014,2.494729468409624,0.5111397561559313
cnn,3,4,0.012915863592709393,0.9951449830840561,2.8005307767775562,0.6220908451856871
