source_study,parameter_group,parameter,subset_contract,parameter_value,model,plot_category,config_id,repeat,split_seed,subject_balanced_accuracy,subject_macro_f1,subject_macro_roc_auc_ovr,macro_roc_auc_ovr_applicability,observation_unit,independence_warning
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.01,inception_time,0.01,s1_046,5,40042,0.5231481481481481,0.5251960784313726,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.02,inception_time,0.02,s1_047,1,42,0.5231481481481481,0.5288461538461539,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.02,inception_time,0.02,s1_047,2,10042,0.4722222222222222,0.4821428571428571,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.02,inception_time,0.02,s1_047,3,20042,0.5787037037037037,0.5952380952380952,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.02,inception_time,0.02,s1_047,4,30042,0.5231481481481481,0.5227450980392158,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.02,inception_time,0.02,s1_047,5,40042,0.6157407407407408,0.6369770580296895,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0,inception_time,0,s1_076,1,42,0.5740740740740741,0.5703661327231121,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0,inception_time,0,s1_076,2,10042,0.6527777777777778,0.6619548872180451,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0,inception_time,0,s1_076,3,20042,0.5,0.4968944099378882,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0,inception_time,0,s1_076,4,30042,0.6342592592592592,0.6342592592592592,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0,inception_time,0,s1_076,5,40042,0.5416666666666666,0.565318302387268,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,1e-05,inception_time,1e-05,s1_077,1,42,0.5,0.4936274509803922,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,1e-05,inception_time,1e-05,s1_077,2,10042,0.625,0.6271929824561403,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,1e-05,inception_time,1e-05,s1_077,3,20042,0.6620370370370371,0.6620370370370371,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,1e-05,inception_time,1e-05,s1_077,4,30042,0.6157407407407408,0.6369770580296895,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,1e-05,inception_time,1e-05,s1_077,5,40042,0.6157407407407408,0.6391263057929725,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,5e-05,inception_time,5e-05,s1_078,1,42,0.5787037037037037,0.5675854883016008,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,5e-05,inception_time,5e-05,s1_078,2,10042,0.5972222222222222,0.6024844720496895,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,5e-05,inception_time,5e-05,s1_078,3,20042,0.5740740740740741,0.5429951690821255,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,5e-05,inception_time,5e-05,s1_078,4,30042,0.5462962962962963,0.5600539811066126,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,5e-05,inception_time,5e-05,s1_078,5,40042,0.6342592592592592,0.6564102564102564,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.0001,inception_time,0.0001,s1_079,1,42,0.6620370370370371,0.6634615384615384,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.0001,inception_time,0.0001,s1_079,2,10042,0.5601851851851852,0.5643274853801169,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.0001,inception_time,0.0001,s1_079,3,20042,0.6296296296296297,0.6183574879227053,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.0001,inception_time,0.0001,s1_079,4,30042,0.6018518518518519,0.6216931216931217,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.0001,inception_time,0.0001,s1_079,5,40042,0.5787037037037037,0.5952380952380952,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.001,inception_time,0.001,s1_080,1,42,0.6064814814814815,0.5980392156862745,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.001,inception_time,0.001,s1_080,2,10042,0.5972222222222222,0.5961352657004831,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.001,inception_time,0.001,s1_080,3,20042,0.5694444444444444,0.5734989648033126,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.001,inception_time,0.001,s1_080,4,30042,0.5740740740740741,0.5916828269769446,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.001,inception_time,0.001,s1_080,5,40042,0.5462962962962963,0.5705003248862898,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.002,inception_time,0.002,s1_081,1,42,0.5648148148148148,0.5668627450980392,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.002,inception_time,0.002,s1_081,2,10042,0.5694444444444444,0.5642135642135643,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.002,inception_time,0.002,s1_081,3,20042,0.5694444444444444,0.5671497584541063,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.002,inception_time,0.002,s1_081,4,30042,0.6018518518518519,0.6154923507864685,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.002,inception_time,0.002,s1_081,5,40042,0.5740740740740741,0.5978835978835978,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.005,inception_time,0.005,s1_082,1,42,0.5833333333333334,0.5904761904761905,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.005,inception_time,0.005,s1_082,2,10042,0.5972222222222222,0.5961352657004831,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.005,inception_time,0.005,s1_082,3,20042,0.5787037037037037,0.5516339869281045,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.005,inception_time,0.005,s1_082,4,30042,0.5648148148148148,0.5739130434782609,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.005,inception_time,0.005,s1_082,5,40042,0.5370370370370371,0.5557029177718833,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.01,inception_time,0.01,s1_083,1,42,0.5555555555555556,0.5645061728395061,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.01,inception_time,0.01,s1_083,2,10042,0.5324074074074074,0.5286994660564455,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.01,inception_time,0.01,s1_083,3,20042,0.5555555555555555,0.5610025062656642,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.01,inception_time,0.01,s1_083,4,30042,0.5740740740740741,0.5878442545109211,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.01,inception_time,0.01,s1_083,5,40042,0.6157407407407408,0.6317045336653181,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.02,inception_time,0.02,s1_084,1,42,0.5509259259259259,0.5677974893661167,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.02,inception_time,0.02,s1_084,2,10042,0.625,0.6271929824561403,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.02,inception_time,0.02,s1_084,3,20042,0.5694444444444444,0.5671497584541063,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.02,inception_time,0.02,s1_084,4,30042,0.5601851851851852,0.5707384403036576,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.02,inception_time,0.02,s1_084,5,40042,0.6064814814814815,0.6299734748010609,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0,inception_time,0,s1_113,1,42,0.4537037037037037,0.4641604010025063,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0,inception_time,0,s1_113,2,10042,0.4953703703703704,0.4891541157525812,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0,inception_time,0,s1_113,3,20042,0.6481481481481481,0.6241830065359477,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0,inception_time,0,s1_113,4,30042,0.736111111111111,0.736111111111111,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0,inception_time,0,s1_113,5,40042,0.513888888888889,0.528581803091607,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,1e-05,inception_time,1e-05,s1_114,1,42,0.4768518518518518,0.4518518518518519,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,1e-05,inception_time,1e-05,s1_114,2,10042,0.4907407407407407,0.4893719806763285,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,1e-05,inception_time,1e-05,s1_114,3,20042,0.6064814814814815,0.5861937452326469,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,1e-05,inception_time,1e-05,s1_114,4,30042,0.6944444444444443,0.6994152046783627,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,1e-05,inception_time,1e-05,s1_114,5,40042,0.5092592592592592,0.4968571160521625,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,5e-05,inception_time,5e-05,s1_115,1,42,0.5462962962962963,0.5273576097105509,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,5e-05,inception_time,5e-05,s1_115,2,10042,0.5138888888888888,0.5171428571428571,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,5e-05,inception_time,5e-05,s1_115,3,20042,0.5740740740740741,0.5581198986771742,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,5e-05,inception_time,5e-05,s1_115,4,30042,0.6157407407407408,0.5895293790030632,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,5e-05,inception_time,5e-05,s1_115,5,40042,0.5231481481481481,0.5292397660818713,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.0001,inception_time,0.0001,s1_116,1,42,0.4953703703703704,0.5117794486215539,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.0001,inception_time,0.0001,s1_116,2,10042,0.625,0.6251207729468599,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.0001,inception_time,0.0001,s1_116,3,20042,0.5370370370370371,0.5221205186880243,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.0001,inception_time,0.0001,s1_116,4,30042,0.6898148148148149,0.6891025641025642,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.0001,inception_time,0.0001,s1_116,5,40042,0.5185185185185185,0.5259147869674184,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.001,inception_time,0.001,s1_117,1,42,0.5925925925925926,0.5886274509803923,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.001,inception_time,0.001,s1_117,2,10042,0.4953703703703704,0.4936117467581998,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.001,inception_time,0.001,s1_117,3,20042,0.5601851851851852,0.5551766600359951,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.001,inception_time,0.001,s1_117,4,30042,0.6898148148148149,0.6891025641025642,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.001,inception_time,0.001,s1_117,5,40042,0.5740740740740741,0.5681818181818182,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.002,inception_time,0.002,s1_118,1,42,0.4537037037037037,0.4668294668294668,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.002,inception_time,0.002,s1_118,2,10042,0.5231481481481481,0.5231481481481481,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.002,inception_time,0.002,s1_118,3,20042,0.7175925925925926,0.6925925925925925,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.002,inception_time,0.002,s1_118,4,30042,0.6620370370370371,0.6634615384615384,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.002,inception_time,0.002,s1_118,5,40042,0.5185185185185185,0.5259147869674184,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.005,inception_time,0.005,s1_119,1,42,0.5509259259259259,0.5677974893661167,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.005,inception_time,0.005,s1_119,2,10042,0.4953703703703704,0.4918300653594771,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.005,inception_time,0.005,s1_119,3,20042,0.6759259259259259,0.6591036414565826,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.005,inception_time,0.005,s1_119,4,30042,0.7083333333333334,0.6996305768684286,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_weight_decay,stage1_regularization_factor=weight_decay,0.005,inception_time,0.005,s1_119,5,40042,0.5509259259259259,0.5657305657305657,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
