source_study,parameter_group,parameter,subset_contract,parameter_value,model,plot_category,config_id,repeat,split_seed,subject_balanced_accuracy,subject_macro_f1,subject_macro_roc_auc_ovr,macro_roc_auc_ovr_applicability,observation_unit,independence_warning
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_075,inception_time,s1_075,s1_075,1,42,0.5648148148148148,0.5668627450980392,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_148,inception_time,s1_148,s1_148,4,30042,0.6805555555555555,0.6649859943977591,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_148,inception_time,s1_148,s1_148,5,40042,0.5879629629629629,0.6097435897435898,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_158,inception_time,s1_158,s1_158,1,42,0.5925925925925926,0.593529411764706,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_158,inception_time,s1_158,s1_158,2,10042,0.5509259259259259,0.5657305657305657,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_158,inception_time,s1_158,s1_158,3,20042,0.5555555555555555,0.5610025062656642,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_158,inception_time,s1_158,s1_158,4,30042,0.7222222222222222,0.7288888888888888,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_158,inception_time,s1_158,s1_158,5,40042,0.5787037037037037,0.5913715913715913,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_160,inception_time,s1_160,s1_160,1,42,0.5925925925925926,0.593529411764706,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_160,inception_time,s1_160,s1_160,2,10042,0.5972222222222222,0.6024844720496895,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_160,inception_time,s1_160,s1_160,3,20042,0.5972222222222222,0.6047619047619048,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_160,inception_time,s1_160,s1_160,4,30042,0.6666666666666666,0.6692640692640692,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_160,inception_time,s1_160,s1_160,5,40042,0.5509259259259259,0.5651127819548872,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_163,inception_time,s1_163,s1_163,1,42,0.6574074074074074,0.6569607843137256,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_163,inception_time,s1_163,s1_163,2,10042,0.5972222222222222,0.6024844720496895,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_163,inception_time,s1_163,s1_163,3,20042,0.6296296296296297,0.6385185185185186,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_163,inception_time,s1_163,s1_163,4,30042,0.5879629629629629,0.5940740740740741,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_163,inception_time,s1_163,s1_163,5,40042,0.5879629629629629,0.5921052631578947,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_165,inception_time,s1_165,s1_165,1,42,0.5509259259259259,0.5617283950617283,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_165,inception_time,s1_165,s1_165,2,10042,0.6018518518518519,0.5943923463105049,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_165,inception_time,s1_165,s1_165,3,20042,0.6203703703703703,0.5954545454545455,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_165,inception_time,s1_165,s1_165,4,30042,0.6574074074074074,0.6574074074074074,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_165,inception_time,s1_165,s1_165,5,40042,0.5879629629629629,0.5921052631578947,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_178,inception_time,s1_178,s1_178,1,42,0.611111111111111,0.597335584951684,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_178,inception_time,s1_178,s1_178,2,10042,0.5370370370370371,0.5182539682539683,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_178,inception_time,s1_178,s1_178,3,20042,0.625,0.6352882205513785,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_178,inception_time,s1_178,s1_178,4,30042,0.6435185185185185,0.6563958916900093,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_178,inception_time,s1_178,s1_178,5,40042,0.5879629629629629,0.5879629629629629,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_181,inception_time,s1_181,s1_181,1,42,0.6018518518518519,0.5922136970730322,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_181,inception_time,s1_181,s1_181,2,10042,0.5185185185185185,0.4862155388471178,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_181,inception_time,s1_181,s1_181,3,20042,0.6388888888888888,0.6344393592677345,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_181,inception_time,s1_181,s1_181,4,30042,0.6805555555555555,0.6834054834054833,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_181,inception_time,s1_181,s1_181,5,40042,0.5740740740740741,0.5674603174603174,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_183,inception_time,s1_183,s1_183,1,42,0.6296296296296297,0.6468253968253969,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_183,inception_time,s1_183,s1_183,2,10042,0.5694444444444444,0.5707384403036576,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_183,inception_time,s1_183,s1_183,3,20042,0.6203703703703703,0.5932494279176201,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_183,inception_time,s1_183,s1_183,4,30042,0.5416666666666666,0.5532731611162984,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,other_archived_parameter,overfit_config_id,top15_by_subject_BA_then_macro_F1,s1_183,inception_time,s1_183,s1_183,5,40042,0.6527777777777778,0.6316526610644257,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
