source_study,parameter_group,parameter,subset_contract,parameter_value,model,plot_category,config_id,repeat,split_seed,subject_balanced_accuracy,subject_macro_f1,subject_macro_roc_auc_ovr,macro_roc_auc_ovr_applicability,observation_unit,independence_warning
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.2,inception_time,0.2,s1_096,5,40042,0.5370370370370371,0.5629930132972728,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.3,inception_time,0.3,s1_097,1,42,0.6435185185185185,0.6336080325850146,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.3,inception_time,0.3,s1_097,2,10042,0.4953703703703704,0.4869754665151085,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.3,inception_time,0.3,s1_097,3,20042,0.5416666666666666,0.5339105339105339,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.3,inception_time,0.3,s1_097,4,30042,0.5370370370370371,0.5240125035521456,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.3,inception_time,0.3,s1_097,5,40042,0.5324074074074074,0.5333333333333333,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0,inception_time,0,s1_129,1,42,0.4768518518518518,0.4598484848484848,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0,inception_time,0,s1_129,2,10042,0.5833333333333334,0.584920634920635,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0,inception_time,0,s1_129,3,20042,0.5,0.4865800865800865,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0,inception_time,0,s1_129,4,30042,0.4629629629629629,0.4454212454212454,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0,inception_time,0,s1_129,5,40042,0.5,0.5077175697865353,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.03,inception_time,0.03,s1_130,1,42,0.5231481481481481,0.5329311211664153,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.03,inception_time,0.03,s1_130,2,10042,0.5555555555555555,0.5571428571428572,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.03,inception_time,0.03,s1_130,3,20042,0.5925925925925926,0.5925590749120161,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.03,inception_time,0.03,s1_130,4,30042,0.5092592592592592,0.4790318041092035,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.03,inception_time,0.03,s1_130,5,40042,0.4398148148148148,0.4325757575757576,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.05,inception_time,0.05,s1_131,1,42,0.4953703703703704,0.4985294117647059,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.05,inception_time,0.05,s1_131,2,10042,0.5879629629629629,0.6002005012531328,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.05,inception_time,0.05,s1_131,3,20042,0.6018518518518519,0.5922136970730322,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.05,inception_time,0.05,s1_131,4,30042,0.6203703703703703,0.6286576168929111,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.05,inception_time,0.05,s1_131,5,40042,0.5046296296296297,0.494047619047619,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.15,inception_time,0.15,s1_132,1,42,0.5601851851851852,0.5674074074074075,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.15,inception_time,0.15,s1_132,2,10042,0.5092592592592592,0.5201784417470692,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.15,inception_time,0.15,s1_132,3,20042,0.5740740740740741,0.5548085901027077,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.15,inception_time,0.15,s1_132,4,30042,0.6203703703703703,0.6201960784313726,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.15,inception_time,0.15,s1_132,5,40042,0.5601851851851852,0.5643274853801169,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.2,inception_time,0.2,s1_133,1,42,0.5046296296296297,0.5021645021645021,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.2,inception_time,0.2,s1_133,2,10042,0.4814814814814814,0.4908270676691729,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.2,inception_time,0.2,s1_133,3,20042,0.611111111111111,0.5959595959595959,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.2,inception_time,0.2,s1_133,4,30042,0.6203703703703703,0.6281481481481481,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.2,inception_time,0.2,s1_133,5,40042,0.5694444444444444,0.571975916803503,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.3,inception_time,0.3,s1_134,1,42,0.5648148148148148,0.5748148148148148,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.3,inception_time,0.3,s1_134,2,10042,0.4907407407407407,0.496031746031746,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.3,inception_time,0.3,s1_134,3,20042,0.5740740740740741,0.5518518518518518,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.3,inception_time,0.3,s1_134,4,30042,0.4907407407407407,0.4628019323671498,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.3,inception_time,0.3,s1_134,5,40042,0.5370370370370371,0.5310457516339869,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0,inception_time,0,s1_166,1,42,0.5694444444444444,0.5642135642135643,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0,inception_time,0,s1_166,2,10042,0.6388888888888888,0.6222222222222222,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0,inception_time,0,s1_166,3,20042,0.5462962962962963,0.5589506172839506,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0,inception_time,0,s1_166,4,30042,0.5879629629629629,0.5921052631578947,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0,inception_time,0,s1_166,5,40042,0.5879629629629629,0.5992063492063493,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.03,inception_time,0.03,s1_167,1,42,0.5601851851851852,0.5674074074074075,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.03,inception_time,0.03,s1_167,2,10042,0.5694444444444444,0.5714285714285715,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.03,inception_time,0.03,s1_167,3,20042,0.6018518518518519,0.6018518518518519,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.03,inception_time,0.03,s1_167,4,30042,0.6296296296296297,0.6258169934640523,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.03,inception_time,0.03,s1_167,5,40042,0.4398148148148148,0.4480431848852901,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.05,inception_time,0.05,s1_168,1,42,0.5925925925925926,0.5961538461538461,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.05,inception_time,0.05,s1_168,2,10042,0.5324074074074074,0.5324675324675324,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.05,inception_time,0.05,s1_168,3,20042,0.5601851851851852,0.5674074074074075,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.05,inception_time,0.05,s1_168,4,30042,0.5787037037037037,0.5583402951824005,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.05,inception_time,0.05,s1_168,5,40042,0.5509259259259259,0.5585721468074408,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.15,inception_time,0.15,s1_169,1,42,0.5648148148148148,0.5668627450980392,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.15,inception_time,0.15,s1_169,2,10042,0.5324074074074074,0.5436507936507936,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.15,inception_time,0.15,s1_169,3,20042,0.5601851851851852,0.5674074074074075,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.15,inception_time,0.15,s1_169,4,30042,0.6712962962962963,0.6704545454545454,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.15,inception_time,0.15,s1_169,5,40042,0.4675925925925925,0.4576414297776527,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.2,inception_time,0.2,s1_170,1,42,0.5462962962962963,0.536472148541114,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.2,inception_time,0.2,s1_170,2,10042,0.5694444444444444,0.5734989648033126,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.2,inception_time,0.2,s1_170,3,20042,0.5740740740740741,0.5703661327231121,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.2,inception_time,0.2,s1_170,4,30042,0.6805555555555555,0.6561403508771929,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.2,inception_time,0.2,s1_170,5,40042,0.5694444444444444,0.5627705627705627,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.3,inception_time,0.3,s1_171,1,42,0.5648148148148148,0.5619607843137255,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.3,inception_time,0.3,s1_171,2,10042,0.5324074074074074,0.533816425120773,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.3,inception_time,0.3,s1_171,3,20042,0.6435185185185185,0.6336080325850146,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.3,inception_time,0.3,s1_171,4,30042,0.6666666666666666,0.6716374269005847,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_label_smoothing,stage1_regularization_factor=label_smoothing,0.3,inception_time,0.3,s1_171,5,40042,0.5324074074074074,0.5324675324675324,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
