source_study,parameter_group,parameter,subset_contract,parameter_value,model,plot_category,config_id,repeat,split_seed,subject_balanced_accuracy,subject_macro_f1,subject_macro_roc_auc_ovr,macro_roc_auc_ovr_applicability,observation_unit,independence_warning
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.7,inception_time,0.7,s1_136,5,40042,0.5,0.4918300653594771,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.5,inception_time,0.5,s1_137,1,42,0.5648148148148148,0.5573553092734679,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.5,inception_time,0.5,s1_137,2,10042,0.5694444444444444,0.5575396825396824,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.5,inception_time,0.5,s1_137,3,20042,0.5324074074074074,0.5365497076023392,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.5,inception_time,0.5,s1_137,4,30042,0.6666666666666666,0.6666666666666666,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.5,inception_time,0.5,s1_137,5,40042,0.5370370370370371,0.5370370370370371,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.3,inception_time,0.3,s1_138,1,42,0.6203703703703703,0.6201960784313726,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.3,inception_time,0.3,s1_138,2,10042,0.611111111111111,0.5984848484848485,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.3,inception_time,0.3,s1_138,3,20042,0.6435185185185185,0.6667744020685197,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.3,inception_time,0.3,s1_138,4,30042,0.5509259259259259,0.5651127819548872,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.3,inception_time,0.3,s1_138,5,40042,0.5138888888888888,0.4901515151515151,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.2,inception_time,0.2,s1_139,1,42,0.4953703703703704,0.5011850894203835,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.2,inception_time,0.2,s1_139,2,10042,0.5324074074074074,0.5460157126823794,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.2,inception_time,0.2,s1_139,3,20042,0.6064814814814815,0.6108239586500456,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.2,inception_time,0.2,s1_139,4,30042,0.6574074074074074,0.6651851851851852,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.2,inception_time,0.2,s1_139,5,40042,0.6157407407407408,0.6317045336653181,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,1,inception_time,1,s1_172,1,42,0.5879629629629629,0.6002005012531328,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,1,inception_time,1,s1_172,2,10042,0.5462962962962963,0.5525814536340852,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,1,inception_time,1,s1_172,3,20042,0.5740740740740741,0.5892857142857143,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,1,inception_time,1,s1_172,4,30042,0.6481481481481481,0.6542986425339367,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,1,inception_time,1,s1_172,5,40042,0.5509259259259259,0.5677974893661167,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.7,inception_time,0.7,s1_173,1,42,0.6481481481481481,0.6666666666666666,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.7,inception_time,0.7,s1_173,2,10042,0.5138888888888888,0.4809245335561125,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.7,inception_time,0.7,s1_173,3,20042,0.5324074074074074,0.5365497076023392,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.7,inception_time,0.7,s1_173,4,30042,0.6574074074074074,0.6594117647058824,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.7,inception_time,0.7,s1_173,5,40042,0.5787037037037037,0.6037491919844861,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.5,inception_time,0.5,s1_174,1,42,0.611111111111111,0.6071428571428571,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.5,inception_time,0.5,s1_174,2,10042,0.5787037037037037,0.5913715913715913,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.5,inception_time,0.5,s1_174,3,20042,0.4953703703703704,0.504420866489832,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.5,inception_time,0.5,s1_174,4,30042,0.5277777777777778,0.5491039426523298,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.5,inception_time,0.5,s1_174,5,40042,0.5694444444444444,0.5818384514036689,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.3,inception_time,0.3,s1_175,1,42,0.5231481481481481,0.5400895400895401,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.3,inception_time,0.3,s1_175,2,10042,0.5231481481481481,0.5288461538461539,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.3,inception_time,0.3,s1_175,3,20042,0.4490740740740741,0.4514652014652014,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.3,inception_time,0.3,s1_175,4,30042,0.5,0.4935064935064934,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.3,inception_time,0.3,s1_175,5,40042,0.5277777777777778,0.531873923178271,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.2,inception_time,0.2,s1_176,1,42,0.4722222222222221,0.4516908212560386,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.2,inception_time,0.2,s1_176,2,10042,0.4722222222222222,0.4821428571428571,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.2,inception_time,0.2,s1_176,3,20042,0.5324074074074074,0.521885521885522,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.2,inception_time,0.2,s1_176,4,30042,0.5462962962962963,0.5494117647058824,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260608_1206_overfitting_sweep_stage1_rank2,input_and_windowing,max_windows_fraction,stage1_regularization_factor=max_windows_fraction,0.2,inception_time,0.2,s1_176,5,40042,0.5092592592592592,0.4931350114416475,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
