source_study,config_id,config_name,input_data,model,resolved_model,extra_input,window_sec,hop_sec,overlap_pct,max_windows_fraction,cnn_epochs,cnn_patience,early_stopping_source,cnn_lr,cnn_weight_decay,cnn_dropout,cnn_label_smoothing,regularization_bundle,overfit_stage,stage1_screen_group,stage1_regularization_factor,stage1_regularization_value,is_reference,dynamic_data_mode,train_role_mode,validation_role_mode,test_role_mode,eval_protocol,n_splits,report_config__cnn_batch_size,report_config__cnn_dropout,report_config__cnn_epochs,report_config__cnn_hop_sec,report_config__cnn_label_smoothing,report_config__cnn_lr,report_config__cnn_max_windows_fraction,report_config__cnn_max_windows_per_file,report_config__cnn_num_workers,report_config__cnn_patience,report_config__cnn_select_best_epoch,report_config__cnn_seq_sec,report_config__cnn_target_fs,report_config__cnn_weight_decay,report_config__data_root,report_config__extra_input,report_config__folds,report_config__fs,report_config__hop_sec,report_config__label_csv,report_config__role_mode,report_config__shapeformer_candidates_per_class_channel,report_config__shapeformer_dim_ff,report_config__shapeformer_discovery_method,report_config__shapeformer_discovery_windows,report_config__shapeformer_dropout,report_config__shapeformer_heads,report_config__shapeformer_local_embed_dim,report_config__shapeformer_local_window,report_config__shapeformer_num_pip,report_config__shapeformer_num_shapelets,report_config__shapeformer_pisd_verbose,report_config__shapeformer_processes,report_config__shapeformer_shape_embed_dim,report_config__shapeformer_shapelet_len,report_config__shapeformer_shapelet_stride,report_config__study_dir,report_config__win_sec,report_config__young_dir
20260608_1206_overfitting_sweep_stage1_rank2,s1_020,main_effect_label_smoothing-0p05_lr0.001_wd0.0005_do0.2_ls0.05_mw90_ep5,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.9,5,0,none_final_epoch_fixed,0.001,0.0005,0.2,0.05,WD=0.0005; dropout=0.2; LS=0.05,stage1,main_effect,label_smoothing,0.05,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.2,5,2.5,0.05,0.001,0.9,6,0,0,False,5.0,64.0,0.0005,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_021,main_effect_label_smoothing-0p15_lr0.001_wd0.0005_do0.2_ls0.15_mw90_ep5,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.9,5,0,none_final_epoch_fixed,0.001,0.0005,0.2,0.15,WD=0.0005; dropout=0.2; LS=0.15,stage1,main_effect,label_smoothing,0.15,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.2,5,2.5,0.15,0.001,0.9,6,0,0,False,5.0,64.0,0.0005,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_022,main_effect_label_smoothing-0p2_lr0.001_wd0.0005_do0.2_ls0.2_mw90_ep5,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.9,5,0,none_final_epoch_fixed,0.001,0.0005,0.2,0.2,WD=0.0005; dropout=0.2; LS=0.2,stage1,main_effect,label_smoothing,0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.2,5,2.5,0.2,0.001,0.9,6,0,0,False,5.0,64.0,0.0005,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_023,main_effect_label_smoothing-0p3_lr0.001_wd0.0005_do0.2_ls0.3_mw90_ep5,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.9,5,0,none_final_epoch_fixed,0.001,0.0005,0.2,0.3,WD=0.0005; dropout=0.2; LS=0.3,stage1,main_effect,label_smoothing,0.3,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.2,5,2.5,0.3,0.001,0.9,6,0,0,False,5.0,64.0,0.0005,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_024,main_effect_max_windows_fraction-1p0_lr0.001_wd0.0005_do0.2_ls0.1_mw100_ep5,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,1.0,5,0,none_final_epoch_fixed,0.001,0.0005,0.2,0.1,WD=0.0005; dropout=0.2; LS=0.1,stage1,main_effect,max_windows_fraction,1.0,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.2,5,2.5,0.1,0.001,1.0,6,0,0,False,5.0,64.0,0.0005,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_025,main_effect_max_windows_fraction-0p7_lr0.001_wd0.0005_do0.2_ls0.1_mw70_ep5,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.7,5,0,none_final_epoch_fixed,0.001,0.0005,0.2,0.1,WD=0.0005; dropout=0.2; LS=0.1,stage1,main_effect,max_windows_fraction,0.7,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.2,5,2.5,0.1,0.001,0.7,6,0,0,False,5.0,64.0,0.0005,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_026,main_effect_max_windows_fraction-0p5_lr0.001_wd0.0005_do0.2_ls0.1_mw50_ep5,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.5,5,0,none_final_epoch_fixed,0.001,0.0005,0.2,0.1,WD=0.0005; dropout=0.2; LS=0.1,stage1,main_effect,max_windows_fraction,0.5,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.2,5,2.5,0.1,0.001,0.5,6,0,0,False,5.0,64.0,0.0005,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_027,main_effect_max_windows_fraction-0p3_lr0.001_wd0.0005_do0.2_ls0.1_mw30_ep5,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.3,5,0,none_final_epoch_fixed,0.001,0.0005,0.2,0.1,WD=0.0005; dropout=0.2; LS=0.1,stage1,main_effect,max_windows_fraction,0.3,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.2,5,2.5,0.1,0.001,0.3,6,0,0,False,5.0,64.0,0.0005,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_028,main_effect_max_windows_fraction-0p2_lr0.001_wd0.0005_do0.2_ls0.1_mw20_ep5,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.2,5,0,none_final_epoch_fixed,0.001,0.0005,0.2,0.1,WD=0.0005; dropout=0.2; LS=0.1,stage1,main_effect,max_windows_fraction,0.2,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.2,5,2.5,0.1,0.001,0.2,6,0,0,False,5.0,64.0,0.0005,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_029,strong_combo_combined_regularization-wd0p002_do0p4_ls0p15_mw0p9_lr0.001_wd0.002_do0.4_ls0.15_mw90_ep5,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.9,5,0,none_final_epoch_fixed,0.001,0.002,0.4,0.15,WD=0.002; dropout=0.4; LS=0.15,stage1,strong_combo,combined_regularization,wd0.002_do0.4_ls0.15_mw0.9,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.4,5,2.5,0.15,0.001,0.9,6,0,0,False,5.0,64.0,0.002,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_030,strong_combo_combined_regularization-wd0p005_do0p4_ls0p15_mw0p9_lr0.001_wd0.005_do0.4_ls0.15_mw90_ep5,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.9,5,0,none_final_epoch_fixed,0.001,0.005,0.4,0.15,WD=0.005; dropout=0.4; LS=0.15,stage1,strong_combo,combined_regularization,wd0.005_do0.4_ls0.15_mw0.9,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.4,5,2.5,0.15,0.001,0.9,6,0,0,False,5.0,64.0,0.005,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_031,strong_combo_combined_regularization-wd0p005_do0p5_ls0p2_mw0p9_lr0.001_wd0.005_do0.5_ls0.2_mw90_ep5,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.9,5,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,WD=0.005; dropout=0.5; LS=0.2,stage1,strong_combo,combined_regularization,wd0.005_do0.5_ls0.2_mw0.9,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.5,5,2.5,0.2,0.001,0.9,6,0,0,False,5.0,64.0,0.005,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_032,strong_combo_combined_regularization-wd0p01_do0p5_ls0p2_mw0p9_lr0.001_wd0.01_do0.5_ls0.2_mw90_ep5,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.9,5,0,none_final_epoch_fixed,0.001,0.01,0.5,0.2,WD=0.01; dropout=0.5; LS=0.2,stage1,strong_combo,combined_regularization,wd0.01_do0.5_ls0.2_mw0.9,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.5,5,2.5,0.2,0.001,0.9,6,0,0,False,5.0,64.0,0.01,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_033,strong_combo_combined_regularization-wd0p01_do0p6_ls0p3_mw0p9_lr0.001_wd0.01_do0.6_ls0.3_mw90_ep5,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.9,5,0,none_final_epoch_fixed,0.001,0.01,0.6,0.3,WD=0.01; dropout=0.6; LS=0.3,stage1,strong_combo,combined_regularization,wd0.01_do0.6_ls0.3_mw0.9,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.6,5,2.5,0.3,0.001,0.9,6,0,0,False,5.0,64.0,0.01,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_034,strong_combo_combined_regularization-wd0p005_do0p5_ls0p2_mw0p7_lr0.001_wd0.005_do0.5_ls0.2_mw70_ep5,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.7,5,0,none_final_epoch_fixed,0.001,0.005,0.5,0.2,WD=0.005; dropout=0.5; LS=0.2,stage1,strong_combo,combined_regularization,wd0.005_do0.5_ls0.2_mw0.7,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.5,5,2.5,0.2,0.001,0.7,6,0,0,False,5.0,64.0,0.005,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_035,strong_combo_combined_regularization-wd0p01_do0p6_ls0p3_mw0p7_lr0.001_wd0.01_do0.6_ls0.3_mw70_ep5,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.7,5,0,none_final_epoch_fixed,0.001,0.01,0.6,0.3,WD=0.01; dropout=0.6; LS=0.3,stage1,strong_combo,combined_regularization,wd0.01_do0.6_ls0.3_mw0.7,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.6,5,2.5,0.3,0.001,0.7,6,0,0,False,5.0,64.0,0.01,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_036,strong_combo_combined_regularization-wd0p005_do0p5_ls0p2_mw0p9_lr0.0005_wd0.005_do0.5_ls0.2_mw90_ep5,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.9,5,0,none_final_epoch_fixed,0.0005,0.005,0.5,0.2,WD=0.005; dropout=0.5; LS=0.2,stage1,strong_combo,combined_regularization,wd0.005_do0.5_ls0.2_mw0.9,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.5,5,2.5,0.2,0.0005,0.9,6,0,0,False,5.0,64.0,0.005,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_037,strong_combo_combined_regularization-wd0p01_do0p6_ls0p3_mw0p9_lr0.0005_wd0.01_do0.6_ls0.3_mw90_ep5,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.9,5,0,none_final_epoch_fixed,0.0005,0.01,0.6,0.3,WD=0.01; dropout=0.6; LS=0.3,stage1,strong_combo,combined_regularization,wd0.01_do0.6_ls0.3_mw0.9,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.6,5,2.5,0.3,0.0005,0.9,6,0,0,False,5.0,64.0,0.01,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_038,main_effect_baseline-base_lr0.001_wd0.0005_do0.2_ls0.1_mw90_ep8,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.9,8,0,none_final_epoch_fixed,0.001,0.0005,0.2,0.1,WD=0.0005; dropout=0.2; LS=0.1,stage1,main_effect,baseline,base,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.2,8,2.5,0.1,0.001,0.9,6,0,0,False,5.0,64.0,0.0005,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_039,main_effect_weight_decay-0p0_lr0.001_wd0_do0.2_ls0.1_mw90_ep8,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.9,8,0,none_final_epoch_fixed,0.001,0.0,0.2,0.1,WD=0; dropout=0.2; LS=0.1,stage1,main_effect,weight_decay,0.0,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.2,8,2.5,0.1,0.001,0.9,6,0,0,False,5.0,64.0,0.0,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_040,main_effect_weight_decay-1em05_lr0.001_wd1e-05_do0.2_ls0.1_mw90_ep8,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.9,8,0,none_final_epoch_fixed,0.001,1e-05,0.2,0.1,WD=1e-05; dropout=0.2; LS=0.1,stage1,main_effect,weight_decay,1e-05,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.2,8,2.5,0.1,0.001,0.9,6,0,0,False,5.0,64.0,1e-05,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_041,main_effect_weight_decay-5em05_lr0.001_wd5e-05_do0.2_ls0.1_mw90_ep8,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.9,8,0,none_final_epoch_fixed,0.001,5e-05,0.2,0.1,WD=5e-05; dropout=0.2; LS=0.1,stage1,main_effect,weight_decay,5e-05,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.2,8,2.5,0.1,0.001,0.9,6,0,0,False,5.0,64.0,5e-05,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_042,main_effect_weight_decay-0p0001_lr0.001_wd0.0001_do0.2_ls0.1_mw90_ep8,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.9,8,0,none_final_epoch_fixed,0.001,0.0001,0.2,0.1,WD=0.0001; dropout=0.2; LS=0.1,stage1,main_effect,weight_decay,0.0001,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.2,8,2.5,0.1,0.001,0.9,6,0,0,False,5.0,64.0,0.0001,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_043,main_effect_weight_decay-0p001_lr0.001_wd0.001_do0.2_ls0.1_mw90_ep8,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.9,8,0,none_final_epoch_fixed,0.001,0.001,0.2,0.1,WD=0.001; dropout=0.2; LS=0.1,stage1,main_effect,weight_decay,0.001,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.2,8,2.5,0.1,0.001,0.9,6,0,0,False,5.0,64.0,0.001,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_044,main_effect_weight_decay-0p002_lr0.001_wd0.002_do0.2_ls0.1_mw90_ep8,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.9,8,0,none_final_epoch_fixed,0.001,0.002,0.2,0.1,WD=0.002; dropout=0.2; LS=0.1,stage1,main_effect,weight_decay,0.002,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.2,8,2.5,0.1,0.001,0.9,6,0,0,False,5.0,64.0,0.002,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
20260608_1206_overfitting_sweep_stage1_rank2,s1_045,main_effect_weight_decay-0p005_lr0.001_wd0.005_do0.2_ls0.1_mw90_ep8,"29-participant internal dataset; columns RED, IR, AX, AY, AZ, GX, GY, GZ; train=static_only; validation=static_only; test=static_only; native_fs=400.0 Hz; DL_target_fs=64.0 Hz; historical DL tensor uses the source study's archived filtering/resampling/scaling; no participant-level prediction rows archived",inceptiontime,inception_time,0,5.0,2.5,50.0,0.9,8,0,none_final_epoch_fixed,0.001,0.005,0.2,0.1,WD=0.005; dropout=0.2; LS=0.1,stage1,main_effect,weight_decay,0.005,False,static_only,static_only,static_only,static_only,stratified_group_kfold,5,32,0.2,8,2.5,0.1,0.001,0.9,6,0,0,False,5.0,64.0,0.005,PPG_Testing_05_01_2026,0,1,400.0,5.0,StudyData_frailtyScored/StudyData_V7_standard.csv,static_only,8,256,effect_size,180,0.3,4,48,64,0.2,3,False,1,128,128,64,StudyData,10.0,TestDataYoungers
