model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.17124162445672683,0.9360802036364806,3.666592159992069,0.4524215379214132
cnn,1,2,0.02543607780946389,0.991563651730564,3.392785526444914,0.547199863633426
cnn,1,3,0.017884456779551878,0.9948690214550142,3.0434532503733713,0.47196695229861624
cnn,1,4,0.012391707936365579,0.9960294697281361,4.062688410312474,0.46915427069547855
cnn,1,5,0.014313574526345798,0.9952558375460548,4.138047397718147,0.4496024637405098
cnn,1,6,0.00983520749124716,0.9965250394730439,4.200718084970853,0.39989397370483903
cnn,1,7,0.006888788129326136,0.9978098412258399,3.431319790515961,0.48742157464585173
cnn,1,8,0.010012873452248482,0.9965631874554669,3.1304129392363507,0.5331689078149878
cnn,1,9,0.008375104257472217,0.9973528424921545,2.7665494102492176,0.5420416426510938
cnn,1,10,0.006998788355815036,0.9977629117878103,3.596868929314791,0.5445107245146655
cnn,1,11,0.00540233206350725,0.9980884677014128,3.830495612683104,0.5500999472956956
cnn,1,12,0.00531317206329284,0.9981348331010432,3.4606878687941545,0.4414987218106525
cnn,1,13,0.00985806745809405,0.9963465262053314,3.4292244758598867,0.5376445067195516
cnn,1,14,0.0031999975087093468,0.999032395733999,3.3437415623671636,0.5349146287286591
cnn,1,15,0.0027720973824786584,0.9988622408930938,4.318814051542657,0.5171273152943313
cnn,1,16,0.005388390797157078,0.9979798550571454,3.3515923008051933,0.6201406017752783
cnn,1,17,0.009908117476365554,0.9966637236921266,3.457662733121499,0.5971997657717415
cnn,1,18,0.0023424549605366224,0.9992258037795194,3.7321331554361086,0.5838132817583316
cnn,1,19,0.002874300958807099,0.9991174731544517,3.459195033709558,0.6207782495693086
cnn,1,20,0.00711765626216321,0.9981504329268501,3.1592796606508284,0.5854792085696193
cnn,2,1,0.1743116098463476,0.9343354181614916,1.7838701723394512,0.6631365626084582
cnn,2,2,0.020087692991919107,0.9937961879569243,1.2408014394495983,0.7535963159478359
cnn,2,3,0.01626134597149397,0.9948278970366459,2.6933357249118512,0.5472706989417208
cnn,2,4,0.013470315425781467,0.9957898827291021,1.8467216294263542,0.6536847851984756
cnn,2,5,0.005166872672063099,0.9985221305850892,1.5162156661465722,0.7310097960144478
cnn,2,6,0.016904671956465805,0.9944705808583446,1.6378531486327617,0.7667562901234755
cnn,2,7,0.007098580315762356,0.9973046759666825,1.8123603631600038,0.6895947069776721
cnn,2,8,0.006519797029823311,0.9977770759535484,1.8558966643841275,0.771316373174721
cnn,2,9,0.0135824018211058,0.9952854756075262,1.976126952335963,0.728050335544619
cnn,2,10,0.006333940379876626,0.9981787850276996,2.2237311146622556,0.7381221255498462
cnn,2,11,0.005640064688203792,0.9981779342326261,2.328168202791791,0.6431571552601831
cnn,2,12,0.002795610564767447,0.9990191561812661,1.974819001267288,0.7224415303323437
cnn,2,13,0.004156302631995386,0.9986617816377771,2.130615770973481,0.7577691679022145
cnn,2,14,0.012082827377550514,0.9957825012037032,2.4325797644845446,0.6695168461813571
cnn,2,15,0.002625943442954589,0.9994142761599045,2.99789447702781,0.603293375358323
cnn,2,16,0.009653629148660622,0.996891519474246,1.8672809020860348,0.6965561229693957
cnn,2,17,0.0034760674208839538,0.9987324725504915,2.468704067411278,0.7207225337383124
cnn,2,18,0.0029381959306288225,0.9988211707944101,2.208802331329638,0.7071435832063834
cnn,3,1,0.1655627615898201,0.9447864620129603,2.3745026267650693,0.597241881048037
cnn,3,2,0.031932508366363126,0.9896936059300635,2.766197613685427,0.6095277360618689
cnn,3,3,0.015154960394456133,0.9954418405189122,2.436883739733045,0.5277467344757587
cnn,3,4,0.01491520781626731,0.9950187682664363,3.164678621465362,0.6229111632641483
cnn,3,5,0.016627851515817502,0.9968105845237858,3.8903814679288833,0.51834496669212
cnn,3,6,0.01983371672232188,0.9941234173378964,3.893801285180227,0.569382535354912
cnn,3,7,0.006517958985700816,0.9977166682572589,4.715099298983985,0.6063340236836231
cnn,3,8,0.006393153338137948,0.9973153482493604,5.268376555028169,0.5654062013714408
cnn,3,9,0.01214541020980525,0.9961470253861772,4.6359987093583435,0.5694967007298889
cnn,3,10,0.006329100623195539,0.9979679834922286,4.262154981754536,0.6448072333755673
cnn,3,11,0.008021799390773842,0.9972625119902528,4.256361556749856,0.651414408410449
cnn,3,12,0.003540764765735638,0.9983992731143879,5.317318940494885,0.6071960160093449
cnn,3,13,0.009139734999502689,0.9971997706917707,5.509354039875898,0.5818697352910936
cnn,3,14,0.007495362304324112,0.9978104935702715,4.183851546132237,0.6567994178103854
cnn,3,15,0.006037920714506322,0.9982202220376606,4.301465346715892,0.6379494259724299
cnn,3,16,0.021300126993071336,0.9977682945711935,5.267867801016695,0.6059648623440218
cnn,3,17,0.012595109193404464,0.995261770586819,4.520960930963501,0.6396841756106807
cnn,3,18,0.0017696208696803765,0.9994628467698181,4.770446250725753,0.612320280148321
