model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.1571696094951184,0.9406038665192246,2.2231387206463107,0.5281746763950746
cnn,1,2,0.029635760782041207,0.9897968258290732,2.7751528559329746,0.5374499756239143
cnn,1,3,0.01648547755007497,0.9948536553825207,2.872943589122894,0.5677776741624255
cnn,1,4,0.024673148413476672,0.9916259147827783,3.5589523233371483,0.5121581657592896
cnn,1,5,0.010940846554941038,0.9961380783967723,3.3229871436385054,0.5358027883642197
cnn,1,6,0.015156494875985287,0.9951126355022306,4.062534933528938,0.4908211764071728
cnn,1,7,0.006236203078535867,0.998231224384193,3.6843081940423015,0.4945355623455157
cnn,1,8,0.001962329509375878,0.9993392777897799,3.721765942892023,0.5457987154058639
cnn,1,9,0.010461087824164578,0.9962103732016626,5.0761823895362586,0.5108609337150706
cnn,1,10,0.006064807660665049,0.9980694967619201,3.9796369915463043,0.5090352007995093
cnn,1,11,0.022016298804670896,0.9943658916277966,2.7196633756188437,0.5946589696987896
cnn,1,12,0.004553130951067764,0.9980867170210616,2.635899107948997,0.6848063006557465
cnn,1,13,0.007027482347871013,0.9976608501184234,3.7510565852458893,0.5833941202137208
cnn,1,14,0.00796888972428447,0.9981813089990995,3.754613552516892,0.539824959890009
cnn,1,15,0.022649773556399605,0.9987078395523433,4.463576724035981,0.5124448388654157
cnn,1,16,0.009966207492681447,0.9963110368522683,4.88249538190902,0.5158204233910295
cnn,1,17,0.006676979538928903,0.9980471173421233,5.499980536115904,0.4852674985049467
cnn,1,18,0.0012701550459166201,0.9997401869998713,6.075638605919975,0.47752560616372214
cnn,1,19,0.007809417726312437,0.9974767430763537,4.896612287797954,0.5137059767116252
cnn,1,20,0.005328952598421181,0.9981262344533507,5.852599931826216,0.44823794646526754
cnn,1,21,0.0045032057495891864,0.9989280528735335,5.010331619644446,0.5427667060667716
cnn,1,22,0.0165384024217765,0.994660978026627,5.628447426609077,0.4358319343967909
cnn,2,1,0.14436947788806662,0.9485862929236019,2.9325172529540704,0.39749908380860766
cnn,2,2,0.016028551700144326,0.9943479996027255,4.336245648082926,0.37320827320827316
cnn,2,3,0.01670028866231275,0.9951607567077944,3.71336798626505,0.36930157584919493
cnn,2,4,0.013606443106578405,0.9948437378573584,5.1927363926069265,0.4017736892736892
cnn,2,5,0.00915716353375169,0.9964071884238851,3.653851345766317,0.3521911289768433
cnn,2,6,0.005078802786784575,0.9984513573754349,5.407388293649616,0.3735736045259855
cnn,2,7,0.004626313569694921,0.9985598290101024,4.772223562924299,0.3447631072631072
cnn,2,8,0.012161965846130371,0.996090310858548,4.365774375233591,0.43150209578781
cnn,2,9,0.005738816264613614,0.9982579006718257,6.229285793382209,0.353905838429648
cnn,2,10,0.006871765255913314,0.9977006639139772,4.412171816896172,0.3906256441970728
cnn,2,11,0.003704452887356479,0.9987064538673586,5.128699880229106,0.3981859410430839
cnn,2,12,0.004271225628938029,0.998861898633478,4.1960016517142495,0.36304370232941663
cnn,2,13,0.005910400426942682,0.9981345504526473,4.504646376979926,0.40058722142055475
cnn,2,14,0.007432303851324861,0.9973984530055028,4.146281338762258,0.40688918665109136
cnn,2,15,0.0007811780565470188,1.0,4.339115732753829,0.4159302778350398
cnn,2,16,0.0036178550867186046,0.9987300110756339,4.179295544455486,0.40263691335119906
cnn,2,17,0.005842277495065944,0.9978704927667614,4.717575358664769,0.3245739710025424
cnn,2,18,0.0011925366931665943,0.999697859734075,4.586437171892382,0.3617535903250189
cnn,3,1,0.15489136010984936,0.9442442002989418,2.431167753387985,0.6143080388832435
cnn,3,2,0.03187400201734688,0.9897057878836201,2.501577517885438,0.6673926323076732
cnn,3,3,0.009908358767556602,0.9964650488626416,3.2035999651510223,0.6443791658077372
cnn,3,4,0.010389852938510196,0.9964756128364028,3.537123373809176,0.6114704841577088
cnn,3,5,0.011170734874412162,0.9963800582116132,3.3138587529256913,0.5833964854575302
cnn,3,6,0.02760025677220371,0.99219128965045,3.093828000033616,0.6367370852581677
cnn,3,7,0.017377723702670735,0.9945483648789121,3.6449445846262907,0.6327224415330143
cnn,3,8,0.01025011735087208,0.9989226585527932,4.1399491870098295,0.6208331554933192
cnn,3,9,0.01822351208881758,0.9941473890450966,2.8929212008846696,0.6447563682617176
cnn,3,10,0.0036612065772628523,0.9990076492038216,3.344624818757852,0.6843348299138103
cnn,3,11,0.005583469787092731,0.9989230136133092,3.6782082250222605,0.6651185277207933
cnn,3,12,0.011317097374731452,0.9967404386422173,3.8262423123340596,0.6356801934051777
cnn,3,13,0.0022912883785076183,0.9994802022411005,3.993428293921172,0.6781227117287533
cnn,3,14,0.01247468213936199,0.9963673548850801,3.791114170434236,0.6095742706818855
cnn,3,15,0.009193785787486933,0.9986676865997081,4.405033712620114,0.5971819698377282
cnn,3,16,0.013097512618426822,0.9956451647921319,3.21499482514435,0.6703428392226378
