model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.1279140100492874,0.9575284390869312,7.368029621468035,0.30565511129078654
cnn,1,2,0.014386498593237429,0.9955391424910953,6.690679347760194,0.37256649934392555
cnn,1,3,0.01514463103337062,0.9958929646134873,7.519814688414845,0.3172148062917497
cnn,1,4,0.008361321994940111,0.997765389621225,6.711234865589304,0.34141440841433845
cnn,1,5,0.003849521516409974,0.9991218022931738,7.318342018668839,0.2739385112681543
cnn,1,6,0.014192283730950467,0.9962729033854468,7.024200149749554,0.31518913862045556
cnn,1,7,0.004160711566209867,0.9986615699169548,7.96775418615943,0.3452281921110394
cnn,1,8,0.002392503837595469,0.9992746023542938,8.785459968874337,0.31218691772852253
cnn,1,9,0.007553416994172343,0.9978738612558925,8.219681388572837,0.36568743559111055
cnn,1,10,0.007455538281792831,0.9973096269199516,7.187531311641792,0.31787433998305475
cnn,1,11,0.0027041847700895725,0.9994010565778648,9.25164427437428,0.29854454266125224
cnn,1,12,0.0012745663194426101,0.99977079990832,9.863279365551795,0.332338207893107
cnn,2,1,0.16266361680368102,0.9393512688922508,2.9084249648988707,0.4655158672971112
cnn,2,2,0.03000199705606571,0.9897825598136109,3.193931542655995,0.461891468500703
cnn,2,3,0.01768824026280354,0.9947297574996613,4.291197509245017,0.3841298092211758
cnn,2,4,0.01673732485038341,0.9951749568828084,4.0627956223372035,0.48209610432462285
cnn,2,5,0.015534235895820184,0.9951963824749189,4.507007337202204,0.3882051066358618
cnn,2,6,0.007799683071978138,0.9971717807090842,4.957104205438345,0.41452924892018644
cnn,2,7,0.008343992165031282,0.996450027973979,4.743400186136242,0.39846826627523635
cnn,2,8,0.008609710561600717,0.9965933964827992,4.913404108024087,0.38998826067592157
cnn,2,9,0.010811476551737807,0.9965224741066973,4.711004720073506,0.4193355764283632
cnn,2,10,0.012410706384171251,0.9964383627432521,6.5225679670266725,0.29702021524322136
cnn,2,11,0.004986342963025556,0.9985677364562181,5.476252517888729,0.404414848247921
cnn,2,12,0.006111160362747163,0.9977493183267723,6.13673468604307,0.3836953542425134
cnn,2,13,0.00916186524393882,0.9970870343891911,5.809210414707307,0.3792595683397879
cnn,2,14,0.010733398386079604,0.996413720177331,5.454745870853078,0.40000877338273594
cnn,3,1,0.155974105503484,0.9453744605511315,1.9533394470015635,0.5095631977179117
cnn,3,2,0.024135621825957465,0.9921749732850076,2.077281525989578,0.5279344380299831
cnn,3,3,0.015716812606172872,0.9940828212214267,2.5376503112966105,0.541256263657553
cnn,3,4,0.013853449941338372,0.9952322315393399,3.5208300433818174,0.48890067676760446
cnn,3,5,0.010452712073692099,0.9971313036324571,2.9050080216278933,0.5466151101583357
cnn,3,6,0.01125486999592376,0.9957355200113623,2.65705950892732,0.549352278084867
cnn,3,7,0.013887078268638265,0.9948530127300872,2.8542075138114913,0.5688729537008576
cnn,3,8,0.010013440245676889,0.9969140776087796,3.1083147826863615,0.521070680935997
cnn,3,9,0.008090625787669508,0.9972542487127399,2.866163510671772,0.5861023838173602
cnn,3,10,0.007987163147360359,0.9976810494992795,2.3475987136439027,0.558485764051552
cnn,3,11,0.0028424250972435288,0.999138747166105,3.3734448391262655,0.6311519690419195
cnn,3,12,0.007449540733666384,0.9973838746006513,3.718961802261181,0.5473178265569194
cnn,3,13,0.012011832081646837,0.9965635229364146,3.088910482540698,0.5804985031127542
cnn,3,14,0.0031613887474339296,0.9991918853685338,2.3532318430525336,0.6099640418162348
cnn,3,15,0.005429518132282355,0.9981155015466349,4.074008066620217,0.5791207830749675
cnn,3,16,0.0069146190385788306,0.9977718692532062,2.933759497936522,0.6055015847809677
cnn,3,17,0.002896594613731929,0.9989215211424275,2.8092439787162866,0.5836094301905284
cnn,3,18,0.0090191554456057,0.9970670529797449,3.3887011739757633,0.599628752097959
cnn,3,19,0.0038496552579227496,0.9989624223120858,2.8113010454433636,0.6304469686247055
cnn,3,20,0.002295606084784313,0.9993682102225531,3.089859729286915,0.6446018988323581
cnn,3,21,0.0044808820967430635,0.9987595283568521,2.2124813572279405,0.6360121615675892
cnn,3,22,0.00565630150215853,0.997618652310933,4.273208287298211,0.5412616281731051
cnn,3,23,0.006298985544910938,0.9987042951187498,3.8074606067738346,0.6136116898462932
cnn,3,24,0.003151361184441951,0.9989037278845152,2.3793873836756987,0.6172347876043053
cnn,3,25,0.0013759785891074394,0.9993504169646408,2.3824495480742205,0.658040783342959
cnn,3,26,0.0036547011115129545,0.9986865018608376,5.173407897220305,0.5006422777517517
cnn,3,27,0.005863131093269658,0.9983394083779409,2.9270612879664033,0.5994973097540152
cnn,3,28,0.0031630621593419185,0.9986918165146715,3.4854061756141275,0.566018246661737
cnn,3,29,0.0008882386952639218,0.9996706997750154,4.7193432455231195,0.570368095722073
cnn,3,30,0.01596072781542459,0.9955238502128266,3.306401504491579,0.5968532009455227
cnn,3,31,0.0024374026667942418,0.9991509841988754,3.604658026257558,0.5909044568535763
cnn,3,32,0.0010470306384646963,0.999612005347445,5.332717408809061,0.5679494605475958
cnn,3,33,0.00032274309091847605,0.9999235123145174,4.196492755288586,0.553043990105116
cnn,3,34,0.00020643027441191554,1.0,4.342545570291432,0.584737676829308
cnn,3,35,0.0018015232746119436,0.9992917225370704,4.200835813633432,0.6016489372941543
cnn,4,1,0.1866464274735855,0.9291758174982961,1.0810658331794194,0.7095002027588113
cnn,4,2,0.02869681838792675,0.9905999862341913,0.4683372664585553,0.8382330439372984
cnn,4,3,0.022446770515128424,0.993322837993448,0.9677989175295139,0.7292620114441127
cnn,4,4,0.01814086269014441,0.9937387136162802,0.45334691312197967,0.8524057062927671
cnn,4,5,0.00765658931210517,0.9973775857547916,1.8027695770547842,0.6614500436688707
cnn,4,6,0.008770086379964986,0.9968000332865339,1.120911465949658,0.722664862559386
cnn,4,7,0.012534839345342276,0.9950994466820239,1.580893507831401,0.6788630792758775
cnn,4,8,0.00803191122037196,0.9972067356874197,0.6259610369276959,0.828555715839768
cnn,4,9,0.013388309652518296,0.9957745999019861,1.4582079434322472,0.7081532894965731
cnn,4,10,0.0056385856181256555,0.9982171885885779,0.6090344982221775,0.8467661691542289
cnn,4,11,0.0035064454840534063,0.9988347316751719,1.3167225598662267,0.7488236266221341
