source_study,parameter_group,parameter,subset_contract,parameter_value,model,plot_category,config_id,repeat,split_seed,subject_balanced_accuracy,subject_macro_f1,subject_macro_roc_auc_ovr,macro_roc_auc_ovr_applicability,observation_unit,independence_warning
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.7,inception_time,0.7,s1_009,5,40042,0.5972222222222222,0.5901515151515152,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.3,inception_time,0.3,s1_048,1,42,0.6342592592592592,0.6198879551820728,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.3,inception_time,0.3,s1_048,2,10042,0.5972222222222222,0.6031746031746031,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.3,inception_time,0.3,s1_048,3,20042,0.4444444444444444,0.4293098206141684,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.3,inception_time,0.3,s1_048,4,30042,0.5787037037037037,0.5515827612509535,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.3,inception_time,0.3,s1_048,5,40042,0.5185185185185185,0.5259147869674184,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.4,inception_time,0.4,s1_049,1,42,0.6064814814814815,0.5881419234360411,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.4,inception_time,0.4,s1_049,2,10042,0.5416666666666666,0.5400501253132832,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.4,inception_time,0.4,s1_049,3,20042,0.5277777777777778,0.5183261183261183,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.4,inception_time,0.4,s1_049,4,30042,0.5092592592592592,0.4742471151139882,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.4,inception_time,0.4,s1_049,5,40042,0.5833333333333334,0.5787878787878787,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.6,inception_time,0.6,s1_050,1,42,0.625,0.6302941176470589,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.6,inception_time,0.6,s1_050,2,10042,0.5231481481481481,0.507070707070707,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.6,inception_time,0.6,s1_050,3,20042,0.5,0.4874847374847375,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.6,inception_time,0.6,s1_050,4,30042,0.5092592592592592,0.4748283752860412,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.6,inception_time,0.6,s1_050,5,40042,0.5509259259259259,0.5476608187134503,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.7,inception_time,0.7,s1_051,1,42,0.625,0.6258169934640523,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.7,inception_time,0.7,s1_051,2,10042,0.5509259259259259,0.5405797101449274,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.7,inception_time,0.7,s1_051,3,20042,0.4583333333333333,0.4305694305694306,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.7,inception_time,0.7,s1_051,4,30042,0.5787037037037037,0.5515827612509535,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.7,inception_time,0.7,s1_051,5,40042,0.611111111111111,0.6143358395989974,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.3,inception_time,0.3,s1_090,1,42,0.6064814814814815,0.5881419234360411,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.3,inception_time,0.3,s1_090,2,10042,0.5370370370370371,0.5140096618357487,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.3,inception_time,0.3,s1_090,3,20042,0.5370370370370371,0.5121212121212121,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,cnn_dropout,stage1_regularization_factor=dropout,0.3,inception_time,0.3,s1_090,4,30042,0.6342592592592592,0.621031746031746,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
