model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.18749595115345621,0.9379656816312568,2.8438338568547796,0.5422442110762464
cnn,1,2,0.048040878716930156,0.9840580398800957,3.2773018876457853,0.5476786019408224
cnn,1,3,0.029615000368923776,0.9903493256886033,3.3236436746439164,0.5518940097768663
cnn,1,4,0.02117507184776182,0.9938941868390048,3.95793477255983,0.5557203384970419
cnn,1,5,0.01844942292895183,0.9939402702194352,3.304813135507393,0.5704779120601435
cnn,1,6,0.02042042086887661,0.9936772435696696,3.1962788658987287,0.5934134708986605
cnn,1,7,0.013267361157548813,0.9959054093166527,3.768044586658728,0.5589228831617986
cnn,1,8,0.01242376973682512,0.9957437539121545,3.8730434711831605,0.5104195650298574
cnn,1,9,0.01673058849894063,0.9941485730427635,2.342710608905612,0.596860096283691
cnn,1,10,0.011856614562358508,0.9961070347793805,3.6778886056225537,0.5803455266676983
cnn,1,11,0.01590453329586631,0.9948226560553839,3.579120523567344,0.6001679843163709
cnn,1,12,0.010286380368259934,0.9966954763331488,3.312954595029334,0.6471159961699673
cnn,1,13,0.008140567564716173,0.9973528424921545,3.0337200963334907,0.621087297820654
cnn,1,14,0.009025548118791896,0.9965165400366368,3.567638616691889,0.6027787183372992
cnn,1,15,0.006588283538151281,0.9979418480843223,3.1961483019336816,0.594669667674137
cnn,1,16,0.009084881810266534,0.9966406114971114,5.951000297400586,0.47066575493249724
cnn,1,17,0.006746562797929477,0.9978715244320776,5.0029190186426815,0.5169370900687164
cnn,1,18,0.010488962038407552,0.9964479084995901,3.7533251687650213,0.6132780301171122
cnn,1,19,0.01194687553041813,0.9949698397108736,3.1854973417368573,0.5752377149755504
cnn,1,20,0.005570340384006808,0.9980500376997902,4.7511938162999625,0.5778157179460419
cnn,1,21,0.010710280063248652,0.9964704566562061,4.170062868646368,0.5322600253139766
cnn,1,22,0.005711839732184816,0.99805017870939,4.412878966954279,0.5839480151998347
cnn,2,1,0.1933010430681327,0.9333126332974282,1.0979357940056658,0.6343462738952836
cnn,2,2,0.04693484823552093,0.9860240482996843,1.6156934953485456,0.572575377785533
cnn,2,3,0.03645034163159185,0.9886619471590947,1.8919149421061852,0.5252548810558776
cnn,2,4,0.01889589374537565,0.9941198245929623,1.8984435748552004,0.6201307146458334
cnn,2,5,0.016168210842916447,0.9950513880104803,3.2960385690997387,0.43620425014994835
cnn,2,6,0.021691886870752252,0.9920488206299632,2.3648450570415513,0.5416727366968191
cnn,2,7,0.014493091836098641,0.9958087992205673,2.2718378399403556,0.5287952666802171
cnn,2,8,0.012757063469764525,0.9958909375515669,2.4079180929565824,0.4840386058434995
cnn,2,9,0.012460194612700318,0.9952600283857355,2.436141554030573,0.5509848546771937
cnn,2,10,0.009154240050223066,0.9979109887057968,2.9794888907562385,0.4818763008357069
cnn,2,11,0.010453218841209332,0.996126697556166,2.528108818885831,0.5021314455738247
cnn,3,1,0.17171614293349843,0.9440387593733331,4.056999876016168,0.43588980848648307
cnn,3,2,0.05162078831917739,0.9850425444464256,3.179352988253895,0.5284225648034816
cnn,3,3,0.034460005976097385,0.9880099776261794,3.1951242005769163,0.5205885127537652
cnn,3,4,0.021672297820150677,0.9935776645584168,3.8739924308886504,0.4158859252661033
cnn,3,5,0.030228103650081977,0.9942422425513913,6.513055195459893,0.41891700537521165
cnn,3,6,0.019759184828509902,0.9943360678644039,3.963261950686877,0.4958972793112495
cnn,3,7,0.013360775363654867,0.9962528889941996,3.8065555182419546,0.5302357504940156
cnn,3,8,0.011657013757286002,0.9966216284076839,5.5710787675695554,0.506817149335853
cnn,3,9,0.00907944817108068,0.9977261911170192,5.2997859946285315,0.5233309923155057
cnn,3,10,0.011077329709195014,0.9963046108530378,5.073520105947529,0.46148256202556076
cnn,3,11,0.014260535803057969,0.995537607997753,4.5653046984041294,0.48848514844813556
cnn,3,12,0.008775396925190047,0.9972310457961081,6.398444368620459,0.46831663863748857
cnn,3,13,0.008862200807041873,0.9969464177460691,7.7975228358006525,0.47046114247321463
cnn,3,14,0.006428313487597301,0.997800588530897,4.203173715303124,0.45271298860595977
cnn,3,15,0.00828459380854465,0.9972839776001194,4.129331989372186,0.603568671921241
cnn,3,16,0.012773139342582217,0.9951149179248916,5.1286254524152985,0.5493073510785528
