model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.1279140100492874,0.9575284390869312,7.368029621468035,0.30565511129078654
cnn,1,2,0.014386498593237429,0.9955391424910953,6.690679347760194,0.37256649934392555
cnn,1,3,0.01514463103337062,0.9958929646134873,7.519814688414845,0.3172148062917497
cnn,1,4,0.008361321994940111,0.997765389621225,6.711234865589304,0.34141440841433845
cnn,1,5,0.003849521516409974,0.9991218022931738,7.318342018668839,0.2739385112681543
cnn,1,6,0.014192283730950467,0.9962729033854468,7.024200149749554,0.31518913862045556
cnn,1,7,0.004160711566209867,0.9986615699169548,7.96775418615943,0.3452281921110394
cnn,1,8,0.002392503837595469,0.9992746023542938,8.785459968874337,0.31218691772852253
cnn,1,9,0.007553416994172343,0.9978738612558925,8.219681388572837,0.36568743559111055
cnn,1,10,0.007455538281792831,0.9973096269199516,7.187531311641792,0.31787433998305475
cnn,1,11,0.0027041847700895725,0.9994010565778648,9.25164427437428,0.29854454266125224
cnn,1,12,0.0012745663194426101,0.99977079990832,9.863279365551795,0.332338207893107
cnn,2,1,0.16266361680368102,0.9393512688922508,2.9084249648988707,0.4655158672971112
cnn,2,2,0.03000199705606571,0.9897825598136109,3.193931542655995,0.461891468500703
cnn,2,3,0.01768824026280354,0.9947297574996613,4.291197509245017,0.3841298092211758
cnn,2,4,0.01673732485038341,0.9951749568828084,4.0627956223372035,0.48209610432462285
cnn,2,5,0.015534235895820184,0.9951963824749189,4.507007337202204,0.3882051066358618
cnn,2,6,0.007799683071978138,0.9971717807090842,4.957104205438345,0.41452924892018644
cnn,2,7,0.008343992165031282,0.996450027973979,4.743400186136242,0.39846826627523635
cnn,2,8,0.008609710561600717,0.9965933964827992,4.913404108024087,0.38998826067592157
cnn,2,9,0.010811476551737807,0.9965224741066973,4.711004720073506,0.4193355764283632
cnn,2,10,0.012410706384171251,0.9964383627432521,6.5225679670266725,0.29702021524322136
cnn,2,11,0.004986342963025556,0.9985677364562181,5.476252517888729,0.404414848247921
cnn,2,12,0.006111160362747163,0.9977493183267723,6.13673468604307,0.3836953542425134
cnn,2,13,0.00916186524393882,0.9970870343891911,5.809210414707307,0.3792595683397879
cnn,2,14,0.010733398386079604,0.996413720177331,5.454745870853078,0.40000877338273594
cnn,3,1,0.155974105503484,0.9453744605511315,1.9533394470015635,0.5095631977179117
cnn,3,2,0.024068276187227594,0.9925130493532942,1.9438824987383414,0.5411507419968339
cnn,3,3,0.016954584816648136,0.9939511002978417,2.923377608004069,0.4825094069942694
cnn,3,4,0.013258141436820133,0.9953177366394327,4.805353283334605,0.49883085185836423
cnn,3,5,0.010483957230116218,0.9965260829562244,3.220015861571719,0.5328230109512485
cnn,3,6,0.012060367043095684,0.9960350315169725,2.8431575440863015,0.5752160365375515
cnn,3,7,0.013178043266868502,0.9952410073826422,2.348611198706122,0.550166536583021
cnn,3,8,0.011795845608642032,0.9959405090022697,3.3480690798310975,0.5184487095388443
cnn,3,9,0.007056236041406674,0.9978395810953868,3.3839405613326603,0.5631741632374762
cnn,3,10,0.006349576395396504,0.9973108481046368,2.965671243079102,0.5850751845053676
cnn,3,11,0.0063049368578280305,0.9978839434545131,3.318519364092811,0.580711197955356
cnn,3,12,0.0031768177164770077,0.9989037278845152,3.749619060374033,0.5960190890546595
cnn,3,13,0.0065610800296131595,0.9980424750506204,4.714031580501677,0.5370535171099232
cnn,3,14,0.006087624238939714,0.9978804822650451,3.2367949702277707,0.6138651339238423
cnn,3,15,0.003842490388759625,0.9987828778399063,3.474299184533337,0.5771265888394932
cnn,3,16,0.00828561478011085,0.9973607666889052,2.501998009512416,0.60505561550226
cnn,3,17,0.00378264816030972,0.9986476957268531,3.05297998632384,0.5628816917236396
cnn,3,18,0.013563551317136963,0.9958762583495574,2.128211997269637,0.5831963039284324
cnn,3,19,0.0030568729365205356,0.999241803952802,2.8706205679942043,0.633303456027066
cnn,3,20,0.0019226358607823616,0.9994768232343918,3.0987245241688557,0.6330563837758496
cnn,3,21,0.0057608873691115435,0.9985799838846726,1.9922775473555547,0.6039408738556891
cnn,3,22,0.006190417031155535,0.9980366772541706,2.470608649183807,0.6263403265532884
cnn,3,23,0.0005256116365778383,0.9998913869881613,3.508370907757412,0.5757301749876862
cnn,3,24,0.0017351397205042456,0.9993504169646408,1.7244091173644365,0.7225489657284293
cnn,3,25,0.005957486269070008,0.9981741959742053,2.8219759323914766,0.5830782260217048
cnn,3,26,0.0028417786371386726,0.9990067846712122,2.5874193414761866,0.595795313793472
cnn,3,27,0.006288328613453677,0.9977221922402458,2.9782609996058844,0.5968794027387329
cnn,3,28,0.0025027672123101074,0.9991831095252316,3.739195008866184,0.5919829001732996
cnn,3,29,0.0023841051689565858,0.9994768232343918,2.9332962996358347,0.6571418756004919
cnn,3,30,0.004261610572819589,0.9989090425383494,3.1289783262334363,0.5879303717740462
cnn,3,31,0.0064855456767978535,0.9981864330069756,7.268460257938453,0.6048032841517359
cnn,3,32,0.0008237882403982606,0.9998148993026786,3.399623247450466,0.6189746475806105
cnn,3,33,0.0005073941178689357,0.9999235123145174,4.113474429912086,0.6249203346014673
cnn,3,34,0.004880274864299393,0.9983805511189071,3.8304252732936432,0.5945232793972289
cnn,4,1,0.1866464274735855,0.9291758174982961,1.0810658331794194,0.7095002027588113
cnn,4,2,0.028684790321119456,0.9904153435804978,0.5070015198482645,0.8386936798853593
cnn,4,3,0.02155564597277488,0.9933098378427915,1.2517174967388338,0.6987339794220744
cnn,4,4,0.01829689146765131,0.9933438234689828,0.8949826266606348,0.7572906194365826
cnn,4,5,0.01115771713892981,0.9962391101669418,1.74390574607263,0.7468320731057245
cnn,4,6,0.01236365067013558,0.9956921773643727,0.9934339900726972,0.7549021227920041
cnn,4,7,0.013727189689217042,0.9954679395537457,1.8587891839348833,0.6832403288332305
cnn,4,8,0.006301553988585453,0.9978230908769458,0.8302169936961142,0.8349102390147166
cnn,4,9,0.004497571239151887,0.999108594294289,1.5880740782235556,0.7347581459360164
cnn,4,10,0.013933457990574497,0.995042826715022,0.5599596390960239,0.869239267900979
cnn,4,11,0.0035213695426598805,0.9984912489383965,1.3411945302472135,0.738985934737492
cnn,4,12,0.005708875112718993,0.99875930429607,0.5419946431682505,0.8818058386162747
