model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.1809860397253644,0.9344346703557324,3.382841076644587,0.4477337297310431
cnn,1,2,0.031188959471155353,0.9898613832005584,1.952989314085373,0.6424087819432825
cnn,1,3,0.01807626617057268,0.9936906096778344,2.211208026687923,0.630234761525026
cnn,1,4,0.02290101863197066,0.9932320476492443,6.252806631122007,0.3909148881052143
cnn,1,5,0.027718164347682688,0.9909918982725919,2.641009526901945,0.5759616290237305
cnn,1,6,0.02390124154916512,0.991813515224666,2.843575827355144,0.6334914128368242
cnn,1,7,0.006840227879388509,0.9981305607335873,2.938187399756558,0.6340736694729133
cnn,1,8,0.01873266103957748,0.9956073038099412,2.21264089281647,0.6239316156175091
cnn,1,9,0.025162905297766432,0.9908903194949179,2.9215285118484364,0.6239136556575883
cnn,1,10,0.004203102510063123,0.9989426948599252,3.9933606525161096,0.5657223232963196
cnn,1,11,0.0066911413462015165,0.9977331449233139,4.2641587037206765,0.6091577414162567
cnn,1,12,0.007690287827379748,0.9972960471874526,4.35893243602707,0.5333580204305355
cnn,2,1,0.13741934519955917,0.9529627112875295,3.3860169182523103,0.3338312260931309
cnn,2,2,0.02122980271482707,0.9917847471159157,3.226434759477032,0.39336963741725645
cnn,2,3,0.010303201908472046,0.9962133078649793,3.2595498165863144,0.409604262580453
cnn,2,4,0.018349813969666322,0.9936970991521709,3.9030475456941587,0.4178265077074601
cnn,2,5,0.008440104860208174,0.9974837912871916,4.509936189762769,0.3738888316269269
cnn,2,6,0.004204362406611806,0.9988621105611263,4.296377444168724,0.3844774273345702
cnn,2,7,0.00652658421596344,0.9973602997829142,3.4280373132046345,0.39219376302709635
cnn,2,8,0.011274264902047955,0.9962370770009031,4.789978749100323,0.4221970269589317
cnn,2,9,0.01063495768853283,0.9972518281482466,6.226732364592616,0.41146069538926683
cnn,2,10,0.0033240768653740814,0.9991171364105004,5.724025449588739,0.3902176527176527
cnn,2,11,0.004493525179786379,0.9986683006447699,5.633224736097062,0.4430884811837193
