model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.17124162445672683,0.9360802036364806,3.666592159992069,0.4524215379214132
cnn,1,2,0.02543607780946389,0.991563651730564,3.392785526444914,0.547199863633426
cnn,1,3,0.017884456779551878,0.9948690214550142,3.0434532503733713,0.47196695229861624
cnn,1,4,0.012391707936365579,0.9960294697281361,4.062688410312474,0.46915427069547855
cnn,1,5,0.014313574526345798,0.9952558375460548,4.138047397718147,0.4496024637405098
cnn,1,6,0.00983520749124716,0.9965250394730439,4.200718084970853,0.39989397370483903
cnn,1,7,0.006888788129326136,0.9978098412258399,3.431319790515961,0.48742157464585173
cnn,1,8,0.010012873452248482,0.9965631874554669,3.1304129392363507,0.5331689078149878
cnn,1,9,0.008375104257472217,0.9973528424921545,2.7665494102492176,0.5420416426510938
cnn,1,10,0.006998788355815036,0.9977629117878103,3.596868929314791,0.5445107245146655
cnn,1,11,0.00540233206350725,0.9980884677014128,3.830495612683104,0.5500999472956956
cnn,1,12,0.00531317206329284,0.9981348331010432,3.4606878687941545,0.4414987218106525
cnn,1,13,0.00985806745809405,0.9963465262053314,3.4292244758598867,0.5376445067195516
cnn,1,14,0.0031999975087093468,0.999032395733999,3.3437415623671636,0.5349146287286591
cnn,1,15,0.0027720973824786584,0.9988622408930938,4.318814051542657,0.5171273152943313
cnn,1,16,0.005388390797157078,0.9979798550571454,3.3515923008051933,0.6201406017752783
cnn,1,17,0.009908117476365554,0.9966637236921266,3.457662733121499,0.5971997657717415
cnn,1,18,0.0023424549605366224,0.9992258037795194,3.7321331554361086,0.5838132817583316
cnn,1,19,0.002874300958807099,0.9991174731544517,3.459195033709558,0.6207782495693086
cnn,1,20,0.00711765626216321,0.9981504329268501,3.1592796606508284,0.5854792085696193
cnn,2,1,0.1743116098463476,0.9343354181614916,1.7838701723394512,0.6631365626084582
cnn,2,2,0.019901058507070597,0.9939810243353481,1.5091579147422833,0.6923235455563134
cnn,2,3,0.015686782781198245,0.9949166244631584,1.3244117696569992,0.7588352099196527
cnn,2,4,0.017519547102884166,0.9940113590625047,1.6568645847132326,0.6602035817249509
cnn,2,5,0.006469422277610099,0.9982806614626444,1.6068198320843055,0.6774014246754702
cnn,2,6,0.01356759999092439,0.9955146756992063,1.4880752934827401,0.746596653650975
cnn,2,7,0.0067340296224077945,0.9972800795399653,1.6519247999793698,0.6865601815573551
cnn,2,8,0.0042882470572886446,0.9986503050368981,2.3495511676481735,0.6527772771909771
cnn,2,9,0.01027020089771083,0.9966359921831077,1.8973502308124022,0.6732760879443357
cnn,2,10,0.007859585931484097,0.9977261231447793,2.6430453170425925,0.6467719932216066
cnn,2,11,0.002281503923336098,0.9992097308601293,3.0962980668032603,0.6652352253934556
cnn,2,12,0.011360812998173927,0.9963435702518938,3.02927834393714,0.5848278444368075
cnn,2,13,0.0035734638895905486,0.9988795051285783,1.9654325146555744,0.7470060016377601
cnn,3,1,0.1655627615898201,0.9447864620129603,2.3745026267650693,0.597241881048037
cnn,3,2,0.031930224186291316,0.9897044342799005,2.79012670280192,0.6085929972049073
cnn,3,3,0.014672332854468848,0.9954526688687491,2.4022083991169083,0.534655405218883
cnn,3,4,0.013628384681726653,0.9958611873909651,2.3097974204631098,0.6325012666927939
cnn,3,5,0.022710746405771986,0.9957902287227993,3.316123637159771,0.5018840085441716
cnn,3,6,0.025689881757115292,0.9912715617157325,3.574926883430367,0.5838400593579526
cnn,3,7,0.004678569644661925,0.9982106036329969,3.747183157456038,0.5843102029034273
cnn,3,8,0.004517745458859585,0.998167385778553,3.544204145281212,0.6306585737441265
cnn,3,9,0.011171241019109164,0.9960305245181248,4.2578237715620855,0.6699124650613414
cnn,3,10,0.005313346018414025,0.9984738616180729,4.393772143293809,0.6389880271175506
cnn,3,11,0.009332449685095959,0.9969043142918946,5.836599463613617,0.6150942015140322
cnn,3,12,0.009957152004521715,0.9967578438095815,4.428781677711516,0.5660689952512333
cnn,3,13,0.006295934456336375,0.9983151617509427,3.592341688270509,0.5087216282007224
cnn,3,14,0.004850201457823786,0.9984726516728998,5.637827368443426,0.5723990194243617
cnn,3,15,0.00558186382759461,0.9984522049183991,4.153256110415069,0.6269661506646034
cnn,3,16,0.01294971564035525,0.9974533147272794,6.578938919979939,0.551043171237955
cnn,3,17,0.010757055018431098,0.9964837574746688,4.59922272564392,0.6188467965768537
cnn,3,18,0.0019193482912332309,0.9996418978465454,5.0472314053460945,0.6109505130132985
cnn,3,19,0.004934045255658743,0.9983475512555496,3.744958788510075,0.6721181298897548
cnn,3,20,0.0045877273875161145,0.998779031967516,6.681998937217332,0.5456891417419999
cnn,4,1,0.1792378819207587,0.9355665359763995,2.1069425512267173,0.5931123366739804
cnn,4,2,0.03908448791563777,0.9865681542071956,1.7577713485159396,0.7388003222044318
cnn,4,3,0.015323398815881874,0.994746305632984,2.094671336592183,0.6603511731799404
