model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.1279140100492874,0.9575284390869312,7.368029621468035,0.30565511129078654
cnn,1,2,0.014386498593237429,0.9955391424910953,6.690679347760194,0.37256649934392555
cnn,1,3,0.01514463103337062,0.9958929646134873,7.519814688414845,0.3172148062917497
cnn,1,4,0.008361321994940111,0.997765389621225,6.711234865589304,0.34141440841433845
cnn,1,5,0.003849521516409974,0.9991218022931738,7.318342018668839,0.2739385112681543
cnn,1,6,0.014192283730950467,0.9962729033854468,7.024200149749554,0.31518913862045556
cnn,1,7,0.004160711566209867,0.9986615699169548,7.96775418615943,0.3452281921110394
cnn,1,8,0.002392503837595469,0.9992746023542938,8.785459968874337,0.31218691772852253
cnn,1,9,0.007553416994172343,0.9978738612558925,8.219681388572837,0.36568743559111055
cnn,1,10,0.007455538281792831,0.9973096269199516,7.187531311641792,0.31787433998305475
cnn,1,11,0.0027041847700895725,0.9994010565778648,9.25164427437428,0.29854454266125224
cnn,1,12,0.0012745663194426101,0.99977079990832,9.863279365551795,0.332338207893107
cnn,2,1,0.16266361680368102,0.9393512688922508,2.9084249648988707,0.4655158672971112
cnn,2,2,0.03000199705606571,0.9897825598136109,3.193931542655995,0.461891468500703
cnn,2,3,0.01768824026280354,0.9947297574996613,4.291197509245017,0.3841298092211758
cnn,2,4,0.01673732485038341,0.9951749568828084,4.0627956223372035,0.48209610432462285
cnn,2,5,0.015534235895820184,0.9951963824749189,4.507007337202204,0.3882051066358618
cnn,2,6,0.007799683071978138,0.9971717807090842,4.957104205438345,0.41452924892018644
cnn,2,7,0.008343992165031282,0.996450027973979,4.743400186136242,0.39846826627523635
cnn,2,8,0.008609710561600717,0.9965933964827992,4.913404108024087,0.38998826067592157
cnn,2,9,0.010811476551737807,0.9965224741066973,4.711004720073506,0.4193355764283632
cnn,2,10,0.012410706384171251,0.9964383627432521,6.5225679670266725,0.29702021524322136
cnn,2,11,0.004986342963025556,0.9985677364562181,5.476252517888729,0.404414848247921
cnn,2,12,0.006111160362747163,0.9977493183267723,6.13673468604307,0.3836953542425134
cnn,2,13,0.00916186524393882,0.9970870343891911,5.809210414707307,0.3792595683397879
cnn,2,14,0.010733398386079604,0.996413720177331,5.454745870853078,0.40000877338273594
cnn,3,1,0.155974105503484,0.9453744605511315,1.9533394470015635,0.5095631977179117
cnn,3,2,0.024267889826469834,0.9922248918692759,1.9212685208147462,0.538101635689986
cnn,3,3,0.01722293646497068,0.9938069007701786,2.995639154039308,0.4981839123660235
cnn,3,4,0.014695226636577567,0.9957822189774704,2.8291618298602774,0.5470773369645247
cnn,3,5,0.008047292225657858,0.9973108481046368,2.4646805923498736,0.583109358952573
cnn,3,6,0.012087322433315364,0.9961558815615815,3.3932537519178063,0.5681063667710381
cnn,3,7,0.015665377685356707,0.994352943876225,2.5356286054451846,0.5414647301374594
cnn,3,8,0.009665918351905901,0.9974781555440461,3.686977681787998,0.4524177192244419
cnn,3,9,0.007571320461751643,0.9978629305784409,3.077811533692546,0.6547851431873535
cnn,3,10,0.004957945265472055,0.9984801467161359,2.727794117588917,0.600205144696914
cnn,3,11,0.00723877436870218,0.9975315353177825,2.5611704345868094,0.6025502813231604
cnn,3,12,0.00698401159015125,0.9974460302176897,7.370161131161888,0.5321769733534439
cnn,3,13,0.0097233261913321,0.9964172283730776,2.7572965397036167,0.6228769109798233
cnn,3,14,0.002407181041233358,0.9993182916382847,3.273154825102273,0.6334155017820264
cnn,3,15,0.006219689506954796,0.9985356215255461,3.5660000917435917,0.6551725713116298
cnn,3,16,0.0037303271971459544,0.9986222512081252,2.621623305901835,0.5743582762691776
cnn,3,17,0.002655435852575321,0.9989215211424275,3.820274795205396,0.5408587507125553
cnn,3,18,0.007087992647496047,0.9978982755229572,5.983117718365414,0.5151392602468924
cnn,3,19,0.008812702740948723,0.997613337657099,3.7445478186818386,0.5466703131316922
cnn,3,20,0.0013521288702970688,0.9996441306738011,3.795467996293658,0.535058233573256
cnn,4,1,0.1866464274735855,0.9291758174982961,1.0810658331794194,0.7095002027588113
cnn,4,2,0.028364270270916647,0.9908352438627416,0.518888747529835,0.8247869623618831
cnn,4,3,0.02185926998204123,0.9933604528176483,1.0282252719707643,0.7285170494096338
cnn,4,4,0.013093284108409924,0.9958510174474546,1.375354060459364,0.7036034743256508
cnn,4,5,0.010500474961967455,0.9967800379773658,1.7455600300987133,0.7362962286469749
cnn,4,6,0.006739396886717129,0.9978490911782588,2.0123932513673024,0.6523815584853897
cnn,4,7,0.013848374791130135,0.9953349020412755,0.6700033493599221,0.8278841707123527
cnn,4,8,0.01376581226894424,0.995660369801616,0.8700262076684422,0.7957807891172565
cnn,4,9,0.0067068970381013865,0.9975304208457286,0.7606727982535253,0.8218745742837882
cnn,4,10,0.006010866225557356,0.9982311789056011,1.4540424718736027,0.7634563197996034
cnn,4,11,0.00683298467165514,0.9978808987410156,1.4924485848197315,0.737944456041471
cnn,4,12,0.008756259737948847,0.9965317801981589,1.1388913271809873,0.7702294664437689
cnn,4,13,0.004619963619369094,0.9986828867506016,0.5419770746391467,0.8597644701637533
cnn,4,14,0.006043189418540438,0.9972963511142462,1.6547497727809135,0.7452745016177852
cnn,4,15,0.005248609686201697,0.9982171885885779,0.898923018916798,0.8117038757066962
cnn,4,16,0.006114816412187677,0.9977726736327904,0.6914491271470232,0.8433718644539541
cnn,4,17,0.0015658793236096042,0.9994084572147193,0.4102945651132633,0.8963834672789895
cnn,4,18,0.004994459043675328,0.9984594413756397,1.062800451504774,0.7996214806856482
cnn,4,19,0.005010378242556567,0.9986122764665767,1.0705537119744495,0.8093482838311843
cnn,4,20,0.0021840018955684186,0.9991343968649006,1.437175389817722,0.7657272282698303
cnn,5,1,0.1585964245154129,0.9427314158528076,5.386910787148934,0.36376698014629055
cnn,5,2,0.029245368950564336,0.9904484125581559,3.8019398570884917,0.4156217345872519
cnn,5,3,0.017423369551001763,0.9945634716174606,5.897289937208703,0.4105451062347614
cnn,5,4,0.017119555704197972,0.9947598934518812,3.9824972650791457,0.39825844653430864
cnn,5,5,0.012664557138593152,0.9961697600805414,5.82679815740385,0.5107540926506443
cnn,5,6,0.010660630501572755,0.9962595725417623,5.54363042985355,0.3811825148032044
