case_id,status,repeat,fold,split_seed,training_seed,model_id,representation_mode,elapsed_seconds,retained_train_record_count,retained_oof_record_count,selected_record_count,oof_window_prediction_count,balanced_accuracy,macro_f1,abstention_aware_balanced_accuracy,abstention_aware_macro_precision,abstention_aware_macro_recall,abstention_aware_macro_f1,abstention_count,multiclass_log_loss,multiclass_brier,expected_calibration_error,worst_class_precision,worst_class_recall,worst_class_f1,coverage_rate,n_total,n_retained,n_dropped,confusion_matrix,class_order,per_class,abstention_counts_by_class,abstention_aware_per_class,abstention_probability_metrics_scope,operational_status,parameter_count,model_latency_p50_ms,model_latency_p95_ms
b16_lr3e-4,passed,2,0,20042,20042,inception_full,raw,159.935450777004,115,30,145,3601,0.611111111111111,0.5222222222222221,0.611111111111111,0.75,0.611111111111111,0.5222222222222221,0,1.259454703759299,0.7563738856739287,0.41623374661881846,0.25,1.0,0.4,1.0,6,6,0,"[[1, 0, 1], [0, 1, 2], [0, 0, 1]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.5, ""label"": 1, ""precision"": 1.0, ""recall"": 0.3333333333333333, ""support"": 3}, {""f1"": 0.4, ""label"": 2, ""precision"": 0.25, ""recall"": 1.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 2, ""false_positive"": 0, ""label"": 1, ""precision"": 1.0, ""recall"": 0.3333333333333333, ""retained_support"": 3, ""support"": 3, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.4, ""false_negative"": 0, ""false_positive"": 3, ""label"": 2, ""precision"": 0.25, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",retained_only,not_requested,,,
b16_lr3e-4,passed,2,1,20042,20042,inception_full,raw,158.33195941901067,115,30,145,3605,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5333333333333333,0,0.9021023130283568,0.49975820317500186,0.039691699997311515,0.0,0.0,0.0,1.0,6,6,0,"[[2, 0, 0], [1, 0, 1], [0, 0, 2]]","[0, 1, 2]","[{""f1"": 0.8, ""label"": 0, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.8, ""label"": 2, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.8, ""false_negative"": 0, ""false_positive"": 1, ""label"": 0, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.8, ""false_negative"": 0, ""false_positive"": 1, ""label"": 2, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}]",retained_only,not_requested,,,
b16_lr3e-4,passed,2,2,20042,20042,inception_full,raw,159.71107827004744,115,30,145,3540,0.5,0.3333333333333333,0.5,0.27777777777777773,0.5,0.3333333333333333,0,2.0955378691056636,1.0464295566096535,0.5124081773430577,0.0,0.0,0.0,1.0,6,6,0,"[[1, 0, 0], [2, 0, 1], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 0.5, ""label"": 0, ""precision"": 0.3333333333333333, ""recall"": 1.0, ""support"": 1}, {""f1"": 0.0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""support"": 3}, {""f1"": 0.5, ""label"": 2, ""precision"": 0.5, ""recall"": 0.5, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 0, ""false_positive"": 2, ""label"": 0, ""precision"": 0.3333333333333333, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 3, ""false_positive"": 1, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 3, ""support"": 3, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 2, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,not_requested,,,
b16_lr3e-4,passed,2,3,20042,20042,inception_full,raw,158.31726734596305,115,30,145,3592,0.8333333333333334,0.8222222222222223,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8222222222222223,0,1.0389993826957544,0.46393330722720744,0.1592973087840671,1.0,0.5,0.6666666666666666,1.0,6,6,0,"[[2, 0, 0], [0, 2, 0], [1, 0, 1]]","[0, 1, 2]","[{""f1"": 0.8, ""label"": 0, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""support"": 2}, {""f1"": 1.0, ""label"": 1, ""precision"": 1.0, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.6666666666666666, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.8, ""false_negative"": 0, ""false_positive"": 1, ""label"": 0, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 1, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,not_requested,,,
b16_lr3e-4,passed,2,4,20042,20042,inception_full,raw,163.3960505569703,120,25,145,2995,0.5,0.4444444444444444,0.5,0.5,0.5,0.4444444444444444,0,0.7063801504684346,0.4550525244144411,0.33202045000281405,0.0,0.0,0.0,1.0,5,5,0,"[[1, 1, 0], [0, 2, 0], [0, 1, 0]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.6666666666666666, ""label"": 1, ""precision"": 0.5, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 2, ""label"": 1, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 0}]",retained_only,not_requested,,,
b16_lr3e-4,passed,3,0,30042,30042,inception_full,raw,164.8903598029865,115,30,145,3604,0.5555555555555555,0.5238095238095238,0.5555555555555555,0.5,0.5555555555555555,0.5238095238095238,0,0.5990182239343925,0.41590664469749283,0.28953065879587425,0.0,0.0,0.0,1.0,6,6,0,"[[0, 2, 0], [1, 2, 0], [0, 0, 1]]","[0, 1, 2]","[{""f1"": 0.0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.5714285714285714, ""label"": 1, ""precision"": 0.5, ""recall"": 0.6666666666666666, ""support"": 3}, {""f1"": 1.0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 1, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.5714285714285715, ""false_negative"": 1, ""false_positive"": 2, ""label"": 1, ""precision"": 0.5, ""recall"": 0.6666666666666666, ""retained_support"": 3, ""support"": 3, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",retained_only,not_requested,,,
b16_lr3e-4,passed,3,1,30042,30042,inception_full,raw,165.76866877201246,115,30,145,3590,0.5,0.41269841269841273,0.5,0.4666666666666666,0.5,0.41269841269841273,0,1.484975639216164,0.7296147603344906,0.2661525282749665,0.0,0.0,0.0,1.0,6,6,0,"[[0, 2, 0], [0, 2, 0], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 0.0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.5714285714285714, ""label"": 1, ""precision"": 0.4, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.6666666666666666, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.5714285714285715, ""false_negative"": 0, ""false_positive"": 3, ""label"": 1, ""precision"": 0.4, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,not_requested,,,
b16_lr3e-4,passed,3,2,30042,30042,inception_full,raw,166.36078039900167,115,30,145,3595,0.8333333333333334,0.8222222222222223,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8222222222222223,0,0.6132866193342654,0.35242933386739045,0.2629003308037445,1.0,0.5,0.6666666666666666,1.0,6,6,0,"[[1, 1, 0], [0, 2, 0], [0, 0, 2]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.8, ""label"": 1, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""support"": 2}, {""f1"": 1.0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.8, ""false_negative"": 0, ""false_positive"": 1, ""label"": 1, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}]",retained_only,not_requested,,,
b16_lr3e-4,passed,3,3,30042,30042,inception_full,raw,168.38271645404166,115,30,145,3542,0.5,0.43333333333333335,0.5,0.38888888888888884,0.5,0.43333333333333335,0,1.139128713556425,0.6974023183891133,0.45532670902299216,0.0,0.0,0.0,1.0,6,6,0,"[[2, 0, 0], [1, 0, 1], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 0.8, ""label"": 0, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.0, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.5, ""label"": 2, ""precision"": 0.5, ""recall"": 0.5, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.8, ""false_negative"": 0, ""false_positive"": 1, ""label"": 0, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 1, ""label"": 1, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 2, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,not_requested,,,
b16_lr3e-4,passed,3,4,30042,30042,inception_full,raw,174.12539669004036,120,25,145,3002,0.8888888888888888,0.8222222222222223,0.8888888888888888,0.8333333333333334,0.8888888888888888,0.8222222222222223,0,0.5344990411005075,0.34150129139037344,0.36943682035521463,0.5,1.0,0.6666666666666666,1.0,5,5,0,"[[1, 0, 0], [0, 2, 1], [0, 0, 1]]","[0, 1, 2]","[{""f1"": 1.0, ""label"": 0, ""precision"": 1.0, ""recall"": 1.0, ""support"": 1}, {""f1"": 0.8, ""label"": 1, ""precision"": 1.0, ""recall"": 0.6666666666666666, ""support"": 3}, {""f1"": 0.6666666666666666, ""label"": 2, ""precision"": 0.5, ""recall"": 1.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 0, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.8, ""false_negative"": 1, ""false_positive"": 0, ""label"": 1, ""precision"": 1.0, ""recall"": 0.6666666666666666, ""retained_support"": 3, ""support"": 3, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 1, ""label"": 2, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",retained_only,not_requested,,,
b16_lr3e-4,passed,4,0,40042,40042,inception_full,raw,169.54880369501188,115,30,145,3541,0.8333333333333334,0.8222222222222223,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8222222222222223,0,0.6153430313050093,0.39244611578235716,0.3393902063660386,1.0,0.5,0.6666666666666666,1.0,6,6,0,"[[2, 0, 0], [1, 1, 0], [0, 0, 2]]","[0, 1, 2]","[{""f1"": 0.8, ""label"": 0, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.6666666666666666, ""label"": 1, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}, {""f1"": 1.0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.8, ""false_negative"": 0, ""false_positive"": 1, ""label"": 0, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 1, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}]",retained_only,not_requested,,,
b16_lr3e-4,passed,4,1,40042,40042,inception_full,raw,169.6740441119764,115,30,145,3606,0.4444444444444444,0.35555555555555557,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.35555555555555557,0,1.115406464948862,0.6017684365831835,0.2569325504603902,0.0,0.0,0.0,1.0,6,6,0,"[[2, 0, 0], [2, 1, 0], [0, 1, 0]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.4, ""label"": 1, ""precision"": 0.5, ""recall"": 0.3333333333333333, ""support"": 3}, {""f1"": 0.0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 2, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.4, ""false_negative"": 2, ""false_positive"": 1, ""label"": 1, ""precision"": 0.5, ""recall"": 0.3333333333333333, ""retained_support"": 3, ""support"": 3, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 0}]",retained_only,not_requested,,,
b16_lr3e-4,passed,4,2,40042,40042,inception_full,raw,164.2614047000534,115,30,145,3609,0.7777777777777777,0.7222222222222222,0.7777777777777777,0.8333333333333334,0.7777777777777777,0.7222222222222222,0,1.0980979807351154,0.5694446522930113,0.2578363299060269,1.0,0.3333333333333333,0.5,1.0,6,6,0,"[[2, 0, 0], [2, 1, 0], [0, 0, 1]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.5, ""label"": 1, ""precision"": 1.0, ""recall"": 0.3333333333333333, ""support"": 3}, {""f1"": 1.0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 2, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 2, ""false_positive"": 0, ""label"": 1, ""precision"": 1.0, ""recall"": 0.3333333333333333, ""retained_support"": 3, ""support"": 3, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",retained_only,not_requested,,,
b16_lr3e-4,passed,4,3,40042,40042,inception_full,raw,164.4314460500027,120,25,145,2993,0.8333333333333334,0.8222222222222223,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8222222222222223,0,0.9219097593790402,0.5502998826480558,0.43557527530957096,1.0,0.5,0.6666666666666666,1.0,5,5,0,"[[1, 0, 0], [0, 2, 0], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 1.0, ""label"": 0, ""precision"": 1.0, ""recall"": 1.0, ""support"": 1}, {""f1"": 0.8, ""label"": 1, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.6666666666666666, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 0, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.8, ""false_negative"": 0, ""false_positive"": 1, ""label"": 1, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,not_requested,,,
b16_lr3e-4,passed,4,4,40042,40042,inception_full,raw,157.68527068803087,115,30,145,3584,0.5,0.41269841269841273,0.5,0.4666666666666666,0.5,0.41269841269841273,0,1.173864498380329,0.7888087998130677,0.4378513214312347,0.0,0.0,0.0,1.0,6,6,0,"[[0, 2, 0], [0, 2, 0], [0, 1, 1]]","[0, 1, 2]","[{""f1"": 0.0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.5714285714285714, ""label"": 1, ""precision"": 0.4, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.6666666666666666, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.5714285714285715, ""false_negative"": 0, ""false_positive"": 3, ""label"": 1, ""precision"": 0.4, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}]",retained_only,not_requested,,,
b16_lr1e-3,passed,0,0,42,42,inception_full,raw,156.29569887398975,115,30,145,3596,0.5,0.38888888888888884,0.5,0.3333333333333333,0.5,0.38888888888888884,0,1.4699662524559753,0.6880163158105007,0.2403996020775466,0.0,0.0,0.0,1.0,6,6,0,"[[2, 0, 0], [1, 1, 0], [1, 1, 0]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.5, ""label"": 1, ""precision"": 0.5, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 0, ""false_positive"": 2, ""label"": 0, ""precision"": 0.5, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 1, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 0, ""label"": 2, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}]",retained_only,not_requested,,,
b16_lr1e-3,passed,0,1,42,42,inception_full,raw,157.0470771229593,115,30,145,3544,0.5555555555555555,0.5238095238095238,0.5555555555555555,0.5,0.5555555555555555,0.5238095238095238,0,1.0331776036982745,0.5621196672066968,0.35579018764278275,0.0,0.0,0.0,1.0,6,6,0,"[[0, 2, 0], [1, 2, 0], [0, 0, 1]]","[0, 1, 2]","[{""f1"": 0.0, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""support"": 2}, {""f1"": 0.5714285714285714, ""label"": 1, ""precision"": 0.5, ""recall"": 0.6666666666666666, ""support"": 3}, {""f1"": 1.0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""support"": 1}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.0, ""false_negative"": 2, ""false_positive"": 1, ""label"": 0, ""precision"": 0.0, ""recall"": 0.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 0}, {""abstention_count"": 0, ""f1"": 0.5714285714285715, ""false_negative"": 1, ""false_positive"": 2, ""label"": 1, ""precision"": 0.5, ""recall"": 0.6666666666666666, ""retained_support"": 3, ""support"": 3, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 2, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 1, ""support"": 1, ""true_positive"": 1}]",retained_only,not_requested,,,
b16_lr1e-3,passed,0,2,42,42,inception_full,raw,156.64878594700713,115,30,145,3607,0.6666666666666666,0.6555555555555556,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6555555555555556,0,0.7039050224771213,0.47495451559825014,0.419409706176905,0.5,0.5,0.5,1.0,6,6,0,"[[1, 1, 0], [0, 1, 1], [0, 0, 2]]","[0, 1, 2]","[{""f1"": 0.6666666666666666, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.5, ""label"": 1, ""precision"": 0.5, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.8, ""label"": 2, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 0, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.5, ""false_negative"": 1, ""false_positive"": 1, ""label"": 1, ""precision"": 0.5, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.8, ""false_negative"": 0, ""false_positive"": 1, ""label"": 2, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}]",retained_only,not_requested,,,
b16_lr1e-3,passed,0,3,42,42,inception_full,raw,156.261321072001,115,30,145,3591,0.8333333333333334,0.8222222222222223,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8222222222222223,0,0.3891844860325211,0.21564665834289917,0.1188130421941373,1.0,0.5,0.6666666666666666,1.0,6,6,0,"[[2, 0, 0], [0, 1, 1], [0, 0, 2]]","[0, 1, 2]","[{""f1"": 1.0, ""label"": 0, ""precision"": 1.0, ""recall"": 1.0, ""support"": 2}, {""f1"": 0.6666666666666666, ""label"": 1, ""precision"": 1.0, ""recall"": 0.5, ""support"": 2}, {""f1"": 0.8, ""label"": 2, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""support"": 2}]","[[0, 0], [1, 0], [2, 0]]","[{""abstention_count"": 0, ""f1"": 1.0, ""false_negative"": 0, ""false_positive"": 0, ""label"": 0, ""precision"": 1.0, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}, {""abstention_count"": 0, ""f1"": 0.6666666666666666, ""false_negative"": 1, ""false_positive"": 0, ""label"": 1, ""precision"": 1.0, ""recall"": 0.5, ""retained_support"": 2, ""support"": 2, ""true_positive"": 1}, {""abstention_count"": 0, ""f1"": 0.8, ""false_negative"": 0, ""false_positive"": 1, ""label"": 2, ""precision"": 0.6666666666666666, ""recall"": 1.0, ""retained_support"": 2, ""support"": 2, ""true_positive"": 2}]",retained_only,not_requested,,,
