model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.27048327345401046,0.905206713600058,6.181729704651647,0.27675695085667384
cnn,1,2,0.05185475810072743,0.9844295618723303,5.438933255162976,0.2421899045860265
cnn,1,3,0.021699099887225133,0.9937559883853092,5.422040639255109,0.34741715399610135
cnn,1,4,0.013403402104114111,0.9960113975539991,6.0317417744859005,0.3124217708012722
cnn,1,5,0.010353683792121815,0.9968884831225644,9.315935703955722,0.33240997229916897
cnn,1,6,0.021278136634702186,0.9922515685497038,7.542781060358154,0.30748178926849284
cnn,1,7,0.027467603519191752,0.9908458020400864,6.608081393302259,0.35067713142505386
cnn,1,8,0.014249607723412248,0.9951763440639274,6.189883602536684,0.2977711090591977
cnn,1,9,0.004002044630201104,0.9989886940766262,7.147211761978885,0.3196855442700318
cnn,1,10,0.01105814429689557,0.997022703477373,6.583142261778562,0.3559531137785985
cnn,1,11,0.0036163384186833213,0.9993621768030501,6.953299949653826,0.30708936082897303
cnn,1,12,0.006168337394732449,0.9978828350663553,6.783842165226411,0.3117395095926952
cnn,1,13,0.0019842292675513397,0.9993621768030501,8.305165418821742,0.29114855853083
cnn,1,14,0.005755070883186328,0.9980089313018361,8.274346791162344,0.2807735713552888
cnn,1,15,0.00592953737253153,0.998195672665048,8.866166285544953,0.3038883759105366
cnn,1,16,0.0047304379173790665,0.9980865304091502,8.028075270394593,0.30209808146096234
cnn,1,17,0.0025683594730673154,0.9995068860877684,8.369258778303976,0.3087001128552375
cnn,1,18,0.0025086864837738595,0.9989110949693121,8.157689379375027,0.3078024007386888
cnn,1,19,0.007502972233987748,0.9976354485754122,6.991097135508517,0.3640915153380527
cnn,1,20,0.0051892792719627325,0.9987243536061001,7.017741749540857,0.32357648507232994
cnn,1,21,0.01288407119171517,0.9949831376510424,6.437296541804012,0.2626218323586744
cnn,1,22,0.0024654681255504747,0.9991334033613445,9.24818844001165,0.28624192059095105
cnn,1,23,0.0024101051300616607,0.9992425456172424,8.669820737786363,0.22551041346055198
cnn,1,24,0.004271015756089232,0.9990137721755369,10.551721528037339,0.2752770083102493
cnn,1,25,0.0019771590720455818,0.9994397759103641,8.968739224069688,0.2930722273520057
cnn,1,26,0.00043576976583538526,1.0,8.521563381849768,0.32164768646763103
cnn,1,27,0.005081998275739771,0.9982668067226891,10.133244738603057,0.26639222324817896
cnn,1,28,0.007601894939786619,0.9969030722915653,8.575657140756514,0.2395531958551349
cnn,1,29,0.00628510686116827,0.9975158173896045,9.95359852174816,0.2900738688827332
cnn,2,1,0.3186101258517458,0.8885002223425528,2.1144073248693815,0.678336160588069
cnn,2,2,0.07340787961505926,0.9753051958111286,2.2996794478337566,0.5158326265196495
cnn,2,3,0.03962257274139959,0.9857732908215758,3.4702964044155036,0.4010178117048346
cnn,2,4,0.03606520170489183,0.9872684027623214,3.609384627694166,0.389327113372915
cnn,2,5,0.029970687989799235,0.9892669200858587,4.671012319135813,0.4318631608707945
cnn,2,6,0.019566451737549728,0.992930566345934,3.2943316899351944,0.49317217981340117
cnn,2,7,0.026062660769989286,0.9905224931076523,3.355553072127969,0.45550607859768166
cnn,2,8,0.014873190157679626,0.9943705788652216,4.4947959197837974,0.4178187729714447
cnn,2,9,0.01626178068814065,0.9939007307909143,4.419778493515748,0.3862100650268589
cnn,2,10,0.006898756681207137,0.9981823591551519,5.07622440288997,0.40192960135708233
cnn,2,11,0.003128734705345638,0.9993246443219114,4.921939212305334,0.40719536330223355
cnn,3,1,0.31208166044491986,0.8898926237161531,1.4402176631423482,0.5131758489791731
cnn,3,2,0.06372845021900363,0.9787688686585745,3.6718283737157495,0.3464630142607981
cnn,3,3,0.03845515051462616,0.9863746887643946,2.1476142175466357,0.478126603057351
cnn,3,4,0.023742733000723933,0.9919681761593527,4.973568983797682,0.3928772955781266
cnn,3,5,0.029746917914823055,0.9903040382819794,2.338071028686925,0.552082692110393
cnn,3,6,0.012684028840158134,0.9953927404295051,3.1360289980140954,0.524299784549092
cnn,3,7,0.012624393874788298,0.9958907173980703,3.33620867952911,0.48547501795424236
cnn,3,8,0.013116422035203029,0.9956679894179894,3.140080113071373,0.504929721965733
cnn,3,9,0.01184782452557836,0.9964927637721755,10.133262606709074,0.32320457576690265
cnn,3,10,0.023970821632246953,0.9904907796451914,3.7023718795919223,0.48554939981532774
cnn,3,11,0.015501075258362107,0.9937577808901339,3.9406612746410206,0.46986252180158
cnn,3,12,0.012434303416543675,0.9979662698412698,6.6408423595612325,0.47345080537601314
cnn,3,13,0.03785644773765503,0.9879639355742297,3.519145954400866,0.5012952703395918
cnn,3,14,0.008988234495000842,0.9974313336445689,3.6727008903849385,0.4892531035190315
cnn,3,15,0.0038088823662782,0.9992530345471522,4.306797076751011,0.4523571355288807
cnn,4,1,0.37278860062360764,0.8637617040221489,0.9594146932153415,0.686755233494364
cnn,4,2,0.07479389730386089,0.9750059359022544,2.19064305766305,0.5071658615136876
cnn,4,3,0.04164188581901465,0.9876841550839965,1.4685722101414072,0.6754227053140096
cnn,4,4,0.03379630850801288,0.9901903098995413,2.143072110743346,0.6404991948470209
cnn,4,5,0.037597626729240254,0.9860538107560578,0.5171669235753464,0.845390499194847
cnn,4,6,0.01892294150112962,0.9940617644429847,1.0011744397965203,0.7669283413848632
cnn,4,7,0.013714528119177088,0.9945330718477531,0.37734388755940446,0.8798711755233494
cnn,4,8,0.01782185586280814,0.993555586319081,0.571456015261099,0.8354066022544283
cnn,4,9,0.011077534593506392,0.9964480867756825,0.9306573040222943,0.7664251207729468
cnn,4,10,0.005466784186554755,0.9980740857282536,1.2203084856721707,0.7014694041867955
cnn,4,11,0.017039041167875038,0.9941801283676618,1.0784247458115501,0.7218196457326892
cnn,4,12,0.018822648490972226,0.9937291510923578,1.702074092340327,0.6784621578099839
cnn,4,13,0.007726702229111941,0.9978228172892285,0.7305755012633948,0.8121980676328503
cnn,4,14,0.004120418091256997,0.9984604313693103,0.698913043375569,0.8214774557165861
cnn,4,15,0.011785283848806194,0.9965366897852476,2.1970519472018384,0.618780193236715
cnn,4,16,0.00952848743369497,0.9970631980386159,2.479284415965898,0.622121578099839
cnn,4,17,0.021067607593434422,0.9926274877054712,1.6862021609919446,0.6434581320450886
cnn,5,1,0.31653493991880505,0.8888965351084731,2.873909044265747,0.3901234567901235
cnn,5,2,0.05807061176057215,0.9793676448286538,3.967260499464141,0.3487654320987654
cnn,5,3,0.030755015746776568,0.9902344614315304,4.126714560985565,0.37839506172839504
cnn,5,4,0.02653930513684086,0.9917582616132264,4.320612039098309,0.40185185185185185
cnn,5,5,0.018286992255080906,0.9926363956540231,6.07609789227032,0.6080246913580246
cnn,5,6,0.026541155023840947,0.9905942452600494,6.185960870852901,0.3580246913580247
cnn,5,7,0.021715109799751425,0.9904122953889883,6.25813143895939,0.37222222222222223
cnn,5,8,0.014983077358812335,0.9934744101580928,4.999890920321147,0.36913580246913574
cnn,5,9,0.0105565792261957,0.9971354240934917,4.828733710712856,0.4493827160493827
cnn,5,10,0.009947054700576162,0.9974142766153641,6.214319082328843,0.36296296296296293
cnn,5,11,0.006778306863129223,0.9977502946039509,6.471108005010627,0.36851851851851847
cnn,5,12,0.0026410857603305312,0.9988831329740577,7.1472381336783934,0.3345679012345679
cnn,5,13,0.011910934223252062,0.9973114187598675,5.9099751108088014,0.40864197530864194
cnn,5,14,0.020939868156764768,0.9939767890262056,5.4142200159364275,0.4160493827160494
cnn,5,15,0.008570651274830096,0.997973820950191,3.5176260430603805,0.6123456790123457
cnn,5,16,0.006530032559264025,0.9970882747662569,6.866683428667925,0.3660493827160494
cnn,5,17,0.004248102136558306,0.9984282857858097,6.427742303454628,0.36851851851851847
cnn,5,18,0.004324590073547033,0.9992666826425092,5.9600168418767865,0.4154320987654321
cnn,5,19,0.011944679073941963,0.9952952558495379,5.505110650301083,0.3858024691358024
cnn,5,20,0.01720407898281135,0.9946388088638995,7.176647567033974,0.36358024691358026
cnn,5,21,0.005887978705161206,0.9980131757816585,6.918904372120742,0.35246913580246914
cnn,5,22,0.004426317382300719,0.9984758174656742,7.486836368618404,0.36049382716049383
cnn,5,23,0.010129034627014468,0.997159189933424,7.209943305733355,0.358641975308642
cnn,5,24,0.0030633514951760943,0.9984995833056066,7.627811126192036,0.34074074074074073
cnn,5,25,0.009053408695294989,0.9972720639284001,5.515732617967037,0.3604938271604938
