model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.31539883367144145,0.8938752586019869,2.9134944736919643,0.3380706884169488
cnn,1,2,0.08590049866157082,0.9764523569803285,3.2741135008705076,0.3992254026880066
cnn,1,3,0.03946361125518496,0.9907932046728286,4.180216202286122,0.3316405047706987
cnn,1,4,0.037969454144163486,0.9902621589211947,4.544938619432426,0.3047373550836155
cnn,1,5,0.02999797953167357,0.9903567120080917,4.423521536157943,0.37520006155740226
cnn,1,6,0.01937102882522875,0.9953695504768124,4.0389314794242654,0.2550117985021032
cnn,1,7,0.017802667384071706,0.9955958827490816,4.482084699078471,0.38180722273520057
cnn,1,8,0.019798742472462785,0.9935983490012447,6.196683618008251,0.3454832256078794
cnn,1,9,0.018318036531295198,0.9935102609640208,5.334179128932221,0.34280291371704114
cnn,1,10,0.012846624899919754,0.9962021627974478,3.902319507028091,0.3457448445675592
cnn,1,11,0.00952721160843234,0.9974422421625272,5.043509296307842,0.1591207551041346
cnn,1,12,0.014651893349946477,0.9954406845344534,4.072606864266091,0.37894223863752946
cnn,2,1,0.3660664676473691,0.8691429491072049,1.419288190235769,0.6977664687588353
cnn,2,2,0.11483895153953479,0.9632047143129777,2.404617548419541,0.49449392140231835
cnn,2,3,0.06419612068253068,0.9807595776384913,1.7009543948036556,0.6272052586938083
cnn,2,4,0.057493168502472915,0.9790326972495719,2.0845479259065693,0.6989468476109698
cnn,2,5,0.042097479990647675,0.9883860568039887,2.407462534524349,0.6543681085665819
cnn,2,6,0.0322789066677125,0.9893061441391344,2.25976654154133,0.6305131467345207
cnn,2,7,0.024704868556448045,0.9918761230494665,2.471883314157507,0.60535764772406
cnn,2,8,0.02535302309014906,0.9913801845572486,2.541443955757186,0.6418857789086797
cnn,2,9,0.023711515553832913,0.9919712613838502,2.90999790959472,0.5888676844783715
cnn,2,10,0.02905073203437496,0.9897701550421684,3.2896978869463958,0.6115988125530111
cnn,2,11,0.020010423219467225,0.9932842079795702,4.6445113980042665,0.46659598529827534
cnn,2,12,0.020914326669187105,0.9930242453874992,2.5795243391417024,0.4741306191687871
cnn,2,13,0.01622413108886506,0.9940488648207694,3.635188405645558,0.6030746395250212
cnn,2,14,0.013165647836509519,0.9958679649584358,3.449565435803488,0.5424088210347753
cnn,3,1,0.35597311347149885,0.8692051820728292,3.232448148088402,0.3334769672719811
cnn,3,2,0.10133646935081253,0.9741742530345472,2.0922279513936815,0.46719246947778803
cnn,3,3,0.07211570703209592,0.9796053143479614,1.9382445579205334,0.4040833076844157
cnn,3,4,0.04778007415208357,0.9842874649859944,2.2530086706504364,0.3160844362367908
cnn,3,5,0.04438826453048163,0.9855907640834113,2.6662801348052527,0.46714373653431823
cnn,3,6,0.036517556805987485,0.9889005602240898,7.125756179429361,0.31212167846516875
cnn,3,7,0.03056451422968306,0.9922745487083722,2.513770393266983,0.4838078383092233
cnn,3,8,0.05430152125817795,0.9821107609710551,3.131602298819534,0.4585718682671591
cnn,3,9,0.038767843932146204,0.9917921335200747,3.592371948452429,0.43836565096952906
cnn,3,10,0.03507272787560046,0.9885105431061314,4.188734068144491,0.3454755309325946
