model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.2087966804872699,0.9321194209279433,4.541923737753226,0.24714634535953084
cnn,1,2,0.03322449054259365,0.9903421684431137,6.28802602529011,0.28371328814951735
cnn,1,3,0.0262959902183772,0.9905879638308891,6.051626975812099,0.3451940850277264
cnn,1,4,0.01396668188306311,0.9959596939235341,6.790721745700502,0.31624791766504645
cnn,1,5,0.016019999260044136,0.9939386153838856,7.052972543412989,0.30704799068939553
cnn,1,6,0.010523618347863318,0.9967974608984674,7.269757642898476,0.34480043814609435
cnn,1,7,0.020372660346578246,0.9930857812974674,7.713620021136297,0.2995025216220533
cnn,1,8,0.008243336118220654,0.9971870351224436,6.430769832334811,0.41498824764382375
cnn,1,9,0.006384576445589587,0.9975631302819319,7.078752526800843,0.2990803496040711
cnn,1,10,0.013507181160881355,0.9956029994907937,8.246980795654009,0.3528730517331873
cnn,1,11,0.00599269889320117,0.9977155763486593,8.899649429182999,0.26251112480317657
cnn,1,12,0.004679976833508543,0.9985209417510549,6.125386932977771,0.3305298829328404
cnn,1,13,0.006923002364048218,0.9973260021246831,8.863589612489186,0.34954816184021364
cnn,1,14,0.004916127739761578,0.9984246315988766,7.413406211332065,0.34596198169827247
cnn,1,15,0.0030586095354666804,0.9991501267447119,8.025738036808987,0.32798658177586093
cnn,1,16,0.009468597886093307,0.9963047602946178,7.865286766277094,0.2368248100225919
cnn,1,17,0.01084919798624244,0.9958396494293446,8.441160290662882,0.32487049588097033
cnn,1,18,0.008391733797672957,0.9966614547273581,9.026313109201393,0.3476677848520116
cnn,2,1,0.2688274520616501,0.8951589840252451,2.2521793897845344,0.4520304568527919
cnn,2,2,0.0536486222074391,0.9813887299393066,2.9754649574923167,0.4520555242213449
cnn,2,3,0.03600229768751141,0.9888903607652649,3.1156885265899223,0.4814344801654446
cnn,2,4,0.022215849195774167,0.9925507567707417,4.00309038919319,0.4728677069624616
cnn,2,5,0.021319934478528105,0.9938612267822649,3.580720142917696,0.4575390110923106
cnn,2,6,0.022281956082159198,0.9926662129703793,5.102946239344669,0.3479726765682772
cnn,2,7,0.013851761928526685,0.9951716967937881,5.223556365823759,0.31730901798583694
cnn,2,8,0.014967385710826,0.994936861994964,5.192023204063743,0.3587046437300245
cnn,2,9,0.013654797763089076,0.994798004345243,5.11955529943724,0.3326909820141631
cnn,2,10,0.010746365999399972,0.9969082468505567,5.24128305815039,0.355032274237012
cnn,2,11,0.019941570290262833,0.9939581302216348,4.307547339882809,0.3842482922855173
cnn,2,12,0.010616482688167778,0.996697522553601,4.519571053065407,0.44839568841260885
cnn,2,13,0.013837097804767277,0.9958931186084766,5.302993408491711,0.388638215203359
cnn,3,1,0.2483211724308425,0.9127260210612368,1.643959804864851,0.579288047963659
cnn,3,2,0.06036237134122933,0.9801375998565393,2.6293342264340476,0.4549556308871776
cnn,3,3,0.02782721906005088,0.9908464117473308,3.6954048386720513,0.39829321583419164
cnn,3,4,0.024003642212753137,0.9908930978609787,3.6632599266492405,0.40362933204193413
cnn,3,5,0.02400524989987145,0.9918138012875817,1.9045901364001194,0.6309394702080108
cnn,3,6,0.018980276983392726,0.9938310655543882,2.6013636253936654,0.5878469782849399
cnn,3,7,0.013939558333319285,0.994854468598435,2.841440611121746,0.5416817292017652
cnn,3,8,0.014062740788973578,0.9952162041823004,2.3234561665819538,0.5878708509820773
cnn,3,9,0.012176766151448469,0.9953160175980491,4.741201122135068,0.5330796006666166
cnn,3,10,0.011636185320443023,0.9960651009450526,2.9529165158180777,0.5331489451678251
cnn,3,11,0.011021448812562553,0.9968595192733981,3.5684021059875914,0.5202122169095998
cnn,3,12,0.010463631126560695,0.9958087850436063,3.8965823454338975,0.6475423626694677
cnn,3,13,0.009641338789864225,0.9965307211419479,3.0502097738901828,0.5995718829646707
cnn,3,14,0.007506726192163508,0.9980742228172969,2.7138867687198154,0.5687851980183388
cnn,3,15,0.00813043714883064,0.996967475083709,2.4269737421720836,0.5952077265689478
cnn,3,16,0.013147011785926243,0.9952715421199434,3.217370311744798,0.5411349307578104
cnn,3,17,0.011067184563249687,0.9963789654196843,2.9154735494524733,0.5823437531972363
cnn,3,18,0.006061736710303053,0.9975376554597871,3.8028271998208707,0.6020205396138989
cnn,3,19,0.004422382639742076,0.9982076492516138,3.915811548049187,0.5429867699786055
cnn,3,20,0.004439778391742104,0.9984400295984434,3.2613630338598725,0.566972009831004
cnn,3,21,0.014740097348048386,0.9946056195253977,3.5309162912066085,0.5159299097612048
cnn,3,22,0.010851108983889886,0.9966032033719516,2.4710453750850303,0.5934172742836487
cnn,4,1,0.2937213932260026,0.8903619638965642,1.1011664810242698,0.7152707759180839
cnn,4,2,0.06625224316382262,0.9775530599174588,1.6877863581063677,0.6472418274293652
cnn,4,3,0.0316326938153691,0.9886718784794878,1.2069914844598717,0.6842452555398714
cnn,4,4,0.02264944551999863,0.9925314428615435,2.040026494564736,0.6089971096323183
cnn,4,5,0.017988775219359033,0.9949360832988622,1.410750630399845,0.7271728171002217
cnn,4,6,0.02039038941896336,0.9932726777247707,1.332007841987913,0.7291232551365643
cnn,4,7,0.01613993716068997,0.9939756389749234,0.6140175431290916,0.8257153099863324
cnn,4,8,0.014901108622437924,0.9952725652216525,1.5330364634228646,0.666678989939728
cnn,4,9,0.013950458145775405,0.9949066293255321,1.1787194324908878,0.7223331316797742
cnn,4,10,0.011195032355729934,0.9958441354998414,2.175054930871118,0.6428390580538191
cnn,4,11,0.006394364138200733,0.9976837214826717,1.3288830647312448,0.7304564092222895
cnn,4,12,0.013779584206690978,0.9950515953761391,0.8023546244988965,0.8063207187829087
cnn,4,13,0.003810626184681449,0.998790892242019,1.1631442865630544,0.754394927292689
cnn,4,14,0.013290146470536484,0.9947009949434635,1.3368427058808552,0.7154567453115547
cnn,4,15,0.011389835817193595,0.9965470967499942,2.1878519868258564,0.6975431874705923
cnn,4,16,0.01442195112038687,0.9952136572749922,1.1306685950154942,0.7605184737066164
cnn,4,17,0.0033496450132166574,0.9989446779323702,1.1433503967656335,0.7574197306804688
cnn,5,1,0.25249267941836284,0.9024757725447262,2.987003600729836,0.3469135802469136
cnn,5,2,0.043819368693041684,0.9856038745813246,3.316091764817635,0.38065843621399176
cnn,5,3,0.02803652401952752,0.9917131309920633,4.059323454258739,0.4201646090534979
cnn,5,4,0.023685408207321807,0.9917224069919938,4.959078307118379,0.48271604938271606
cnn,5,5,0.02253353896642877,0.993019625874441,4.8533338601004195,0.3687242798353909
cnn,5,6,0.017342894658571903,0.9939554653880055,4.8058808697826185,0.47613168724279836
cnn,5,7,0.013112453178011152,0.9952208382486541,5.533236366045679,0.3831275720164609
cnn,5,8,0.013059113373565018,0.9954921958093846,4.9540874913455575,0.3991769547325103
cnn,5,9,0.011763284993523188,0.9958797029456655,7.614047581009169,0.3650205761316872
cnn,5,10,0.008882313416520245,0.996858259612968,6.442913251123236,0.4205761316872428
cnn,5,11,0.013929202923508693,0.9952146556159692,4.798406363818363,0.45473251028806577
