model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.3300709699879783,0.8721534071696478,1.2128336764529677,0.6545639611242448
cnn,1,2,0.04156463924441631,0.9885790560342178,1.841068285243476,0.6350341476228002
cnn,1,3,0.026820444275422902,0.991411268045924,2.0720436791067613,0.5727804045179932
cnn,1,4,0.020685680179681643,0.9938081537996805,1.9821862591437394,0.6645061728395062
cnn,1,5,0.03069297964129662,0.9888229704569205,2.852791016956497,0.5219135802469136
cnn,1,6,0.016076902295336443,0.993864100092034,3.2203954730247766,0.5572563698450224
cnn,1,7,0.014447195141719719,0.9950160754213854,2.7606298598128727,0.5972222222222222
cnn,1,8,0.008580793136804791,0.9968468718433412,3.24307528536712,0.7401234567901235
cnn,1,9,0.010994749783157901,0.996545332776091,2.838286490951706,0.6675203572366692
cnn,1,10,0.006278635809486127,0.9983193437295966,4.044283126188127,0.6929012345679012
cnn,1,11,0.012034208328682431,0.9948448798399371,3.2208921793050704,0.6405897031783557
cnn,1,12,0.005924672268365118,0.9974327578408922,3.333239955327693,0.6538678749671657
cnn,1,13,0.015169107591744729,0.9950164950094339,2.9473778046171097,0.654320987654321
cnn,1,14,0.006064242361404016,0.9983767585801196,3.4277083879344845,0.6875032834252693
cnn,1,15,0.0018942533818397547,0.9995281045273984,3.6683537814662808,0.6611111111111111
cnn,1,16,0.001267628631255722,1.0,3.9030885637230845,0.6555555555555556
cnn,1,17,0.0007581599101349427,1.0,4.212764611741049,0.6623456790123456
cnn,1,18,0.02219830986060804,0.9931844398233327,3.9640380332361795,0.7197596532702916
cnn,2,1,0.2448237384741123,0.9180585588820445,3.8157703443223405,0.4935185185185185
cnn,2,2,0.03619459548678536,0.9890529728939317,5.315859325506069,0.22129629629629624
cnn,2,3,0.025894425494614272,0.9916269528019489,6.957500468825715,0.27685185185185185
cnn,2,4,0.01861146342954061,0.9941060659477672,5.659426650717096,0.387962962962963
cnn,2,5,0.021103418917538454,0.9938729549505227,6.24027075988275,0.21851851851851853
cnn,2,6,0.02626662176150533,0.992782445217871,5.260796391080927,0.2611111111111111
cnn,2,7,0.013351272450633517,0.9972521042696828,5.470181681430915,0.337037037037037
cnn,2,8,0.01818606135437641,0.9939067081605112,5.8091502556646315,0.34722222222222227
cnn,2,9,0.008724688378620508,0.9972164326824283,6.720696156796206,0.42037037037037034
cnn,2,10,0.008347133283314179,0.9976361804844505,6.160557104481591,0.27499999999999997
cnn,2,11,0.007743924370319851,0.9977030815449868,6.389353417908704,0.27592592592592596
cnn,3,1,0.30430417373203317,0.8899907681437637,1.39371724115645,0.6062096029547553
cnn,3,2,0.05652285296147546,0.983906911495468,2.3157576431005946,0.54892018056838
cnn,3,3,0.028969905161871933,0.9909036264437342,1.5266637484167502,0.6394069970247256
cnn,3,4,0.0369995392814207,0.9865251080524283,1.881075832467005,0.58466964194111
cnn,3,5,0.02298362789577088,0.9922822664277855,1.6194983066068696,0.6126372217092438
cnn,3,6,0.02089446083185836,0.9931318058827362,2.353684681636466,0.5868318456961116
cnn,3,7,0.019273508802199593,0.993449190830992,2.251505540728901,0.549489586539448
cnn,3,8,0.016560234519196314,0.9926916312126443,2.787658340372593,0.6026008002462296
cnn,3,9,0.01263507504649729,0.9956941137783968,3.052625173449544,0.6026059300297527
cnn,3,10,0.004674803088822115,0.9984598019872376,2.0450344827770834,0.7185492972196573
cnn,3,11,0.005108898864301199,0.9986046165075462,2.5369567904333072,0.622668513388735
cnn,3,12,0.007785156758389068,0.996980773925845,3.5656407706421995,0.5349979480865907
cnn,3,13,0.02509699514406608,0.9905747792771457,2.1774247872494987,0.6331460962347389
cnn,3,14,0.015959994507228167,0.9959643951521134,1.4493042557188682,0.7271724633220478
cnn,3,15,0.01562088060257408,0.9938805804143233,2.159242046262355,0.6126705653021443
