model,fold,epoch,train_loss,train_balanced_accuracy,val_loss,val_balanced_accuracy
cnn,1,1,0.24275885616457954,0.9106057155024431,2.6963696239880446,0.636271839257209
cnn,1,2,0.03686357094346997,0.9886931107608848,3.1558854806160976,0.6329796581872501
cnn,1,3,0.03122422296179401,0.9902519365288209,2.3474904401233543,0.6440204736171521
cnn,1,4,0.023011554865173745,0.991647747923743,3.5557478790825328,0.61095367807507
cnn,1,5,0.015538431477214489,0.9953210181000985,4.5597880624611475,0.684058257545802
cnn,1,6,0.013822615134185324,0.9958116341367104,3.629828867971745,0.6704186986512016
cnn,1,7,0.016582724635620404,0.9943396928590231,3.8500487703398987,0.6093075875400905
cnn,1,8,0.008836128948123306,0.9969312145969204,4.450127736161466,0.6650689044125185
cnn,1,9,0.007739558959243724,0.9971697998455854,5.852786685472528,0.6748956548482052
cnn,1,10,0.015025678718536922,0.9952071493634344,4.495228717730392,0.5012828961820658
cnn,1,11,0.01057284943491356,0.996817345860256,4.228554799765771,0.6790123456790124
cnn,1,12,0.006944005270289034,0.9972459297283504,4.588163918025654,0.587037037037037
cnn,1,13,0.003911028294607566,0.9987419779849507,5.486764915102288,0.6663518005945843
cnn,1,14,0.009998424877656212,0.9968690892605508,4.731089160850293,0.6232510288065843
cnn,1,15,0.010916996222279981,0.9965406490862824,4.663653735275201,0.6271604938271604
cnn,2,1,0.21951006350981206,0.9220868664894294,5.45198433004222,0.24876543209876542
cnn,2,2,0.0404425435969558,0.9879537916326285,5.515971845651272,0.37777777777777777
cnn,2,3,0.021427743512382202,0.991981295542264,4.573550424051046,0.39691358024691353
cnn,2,4,0.017101436492911366,0.9935282712390907,6.36046070103055,0.47469135802469137
cnn,2,5,0.012917065774522646,0.9961366166111802,4.660942314988301,0.30123456790123454
cnn,2,6,0.013390941860708744,0.9957647622820917,5.210628417605695,0.32469135802469135
cnn,2,7,0.012522173125372441,0.9962683819518898,5.26370862032945,0.41543209876543213
